"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
168,"Shop",24,32,"213021342P2844836",21303135205,"commercial","pt",2500
168,"Pickup/Dropoff/Deliver",32,32,"213021342P2844836",21303135109,"education","walk",2240
168,"Other",39,41,"213021342P2844836",21303135106,"education","walk",14895
168,"Home",41,48,"213021342P2844836",21302134217,"home","car",NA
169,"Home",1,17,"213021342P2847123",21302134222,"home",NA,14912
169,"Personal",18,22,"213021342P2847123",21303135213,"commercial","pt",3333
169,"Social/Recreational",26,26,"213021342P2847123",21303135106,"commercial","pt",447
169,"Shop",26,26,"213021342P2847123",21303135127,"commercial","walk",508
169,"Social/Recreational",28,29,"213021342P2847123",21303135101,"park","walk",4126
169,"Pickup/Dropoff/Deliver",32,38,"213021342P2847123",21303135207,"commercial","pt",1966
169,"Other",39,41,"213021342P2847123",21303135219,"park","walk",13758
169,"Home",41,48,"213021342P2847123",21302134222,"home","pt",NA
170,"Home",1,16,"213021342P2844941",21302134238,"home",NA,1562
170,"Work",16,20,"213021342P2844941",21302134217,"work","car",14858
170,"Shop",25,30,"213021342P2844941",21303135127,"commercial","pt",447
170,"Personal",34,36,"213021342P2844941",21303135106,"commercial","walk",0
170,"Pickup/Dropoff/Deliver",36,36,"213021342P2844941",21303135106,"commercial","walk",14895
170,"Personal",37,40,"213021342P2844941",21302134217,"commercial","pt",1562
170,"Home",40,48,"213021342P2844941",21302134238,"home","car",NA
172,"Home",1,17,"213021342P2844985",21302134229,"home",NA,11893
172,"Work",17,35,"213021342P2844985",21303135111,"work","pt",11893
172,"Home",35,48,"213021342P2844985",21302134229,"home","pt",NA
174,"Home",1,15,"213021342P2844964",21302134218,"home",NA,13985
174,"Social/Recreational",15,16,"213021342P2844964",21303135216,"commercial","car",2726
174,"Pickup/Dropoff/Deliver",18,19,"213021342P2844964",21303135106,"commercial","pt",2726
174,"Shop",20,47,"213021342P2844964",21303135216,"commercial","pt",13985
174,"Home",47,48,"213021342P2844964",21302134218,"home","car",NA
175,"Home",1,19,"213021342P2858618",21302134206,"home",NA,1472
175,"Pickup/Dropoff/Deliver",19,19,"213021342P2858618",21302134242,"work","walk",2011
176,"Home",1,19,"213021342P2845415",21302134248,"home",NA,3366
176,"Pickup/Dropoff/Deliver",19,32,"213021342P2845415",21302134205,"park","car",3366
176,"Home",35,48,"213021342P2845415",21302134248,"home","car",NA
177,"Home",1,12,"213021342P2845085",21302134216,"home",NA,15065
177,"Shop",12,36,"213021342P2845085",21303135106,"commercial","car",15065
177,"Home",36,37,"213021342P2845085",21302134216,"home","car",14609
177,"Social/Recreational",38,38,"213021342P2845085",21303135207,"commercial","car",14609
177,"Home",38,48,"213021342P2845085",21302134216,"home","car",NA
178,"Home",1,15,"213021342P2852819",21302134211,"home",NA,13483
178,"Personal",16,30,"213021342P2852819",21303135216,"commercial","car",1329
178,"Shop",32,47,"213021342P2852819",21303135203,"commercial","car",14396
178,"Home",47,48,"213021342P2852819",21302134211,"home","car",NA
179,"Home",1,18,"213021342P2845741",21302134222,"home",NA,930
180,"Home",1,23,"213021342P2844213",21302134246,"home",NA,14068
180,"Social/Recreational",23,37,"213021342P2844213",21303135205,"commercial","car",3563
180,"Shop",37,39,"213021342P2844213",21303135127,"commercial","car",14618
180,"Home",39,48,"213021342P2844213",21302134246,"home","car",NA
181,"Home",1,19,"213021342P2845710",21302134241,"home",NA,1724
181,"Social/Recreational",19,28,"213021342P2845710",21302134217,"commercial","car",13602
181,"Pickup/Dropoff/Deliver",34,40,"213021342P2845710",21303135123,"park","car",13564
181,"Home",40,48,"213021342P2845710",21302134241,"home","car",NA
182,"Home",1,15,"213021342P2847221",21302134226,"home",NA,1711
182,"Shop",15,31,"213021342P2847221",21302134217,"commercial","car",1003
182,"Other",39,41,"213021342P2847221",21302134225,"work","car",708
182,"Home",41,48,"213021342P2847221",21302134226,"home","car",NA
183,"Home",1,18,"213021342P2846120",21302134228,"home",NA,12275
183,"Work",18,37,"213021342P2846120",21303135222,"work","car",12275
183,"Home",39,48,"213021342P2846120",21302134228,"home","car",NA
184,"Home",1,16,"213021342P2846573",21302134247,"home",NA,1581
184,"Personal",20,21,"213021342P2846573",21302134217,"commercial","car",1003
184,"Work",26,39,"213021342P2846573",21302134225,"work","car",615
184,"Home",39,48,"213021342P2846573",21302134247,"home","car",NA
185,"Home",28,35,"213021342P2845410",21302134204,"home",NA,2021
185,"Personal",35,36,"213021342P2845410",21302134217,"commercial","car",1540
185,"Social/Recreational",36,44,"213021342P2845410",21302134210,"park","car",3493
185,"Home",44,48,"213021342P2845410",21302134204,"home","car",NA
186,"Home",1,32,"213021342P2846068",21302134234,"home",NA,1336
186,"Pickup/Dropoff/Deliver",32,32,"213021342P2846068",21302134242,"work","car",12924
186,"Social/Recreational",37,37,"213021342P2846068",21303135216,"commercial","car",1329
186,"Personal",37,40,"213021342P2846068",21303135203,"commercial","car",14262
186,"Home",40,48,"213021342P2846068",21302134234,"home","car",NA
187,"Home",1,16,"213021342P2852908",21302134218,"home",NA,14229
187,"Personal",16,25,"213021342P2852908",21303135213,"commercial","car",3333
187,"Social/Recreational",26,27,"213021342P2852908",21303135106,"commercial","car",3500
187,"Other",39,41,"213021342P2852908",21303135207,"commercial","car",14663
187,"Home",41,48,"213021342P2852908",21302134218,"home","car",NA
188,"Home",1,18,"213021342P2858780",21302134205,"home",NA,2464
188,"Personal",18,22,"213021342P2858780",21302134217,"commercial","car",12959
188,"Work",27,37,"213021342P2858780",21303135219,"work","car",13342
188,"Home",39,48,"213021342P2858780",21302134205,"home","car",NA
189,"Home",1,17,"213021342P2844763",21302134236,"home",NA,1348
189,"Work",17,36,"213021342P2844763",21302134242,"work","car",1936
189,"Other",39,41,"213021342P2844763",21302134225,"education","car",1331
189,"Home",41,48,"213021342P2844763",21302134236,"home","car",NA
190,"Home",1,13,"213021342P2858601",21302134230,"home",NA,2000
190,"Work",13,31,"213021342P2858601",21302134204,"work","car",2021
191,"Home",1,15,"213031351P3700124",21303135122,"home",NA,941
191,"Shop",15,16,"213031351P3700124",21303135127,"commercial","car",14414
191,"Social/Recreational",19,20,"213031351P3700124",21302134242,"park","car",2011
191,"Personal",20,36,"213031351P3700124",21302134217,"commercial","car",1003
191,"Other",39,41,"213031351P3700124",21302134225,"education","car",13420
191,"Home",41,48,"213031351P3700124",21303135122,"home","car",NA
192,"Home",1,18,"213031351P3700267",21303135108,"home",NA,1496
192,"Work",18,35,"213031351P3700267",21303135123,"work","car",1833
192,"Personal",35,36,"213031351P3700267",21303135106,"commercial","car",349
192,"Home",39,48,"213031351P3700267",21303135108,"home","car",NA
193,"Home",1,30,"213031351P3700301",21303135112,"home",NA,3783
193,"Other",39,41,"213031351P3700301",21303135207,"commercial","car",3783
193,"Home",41,48,"213031351P3700301",21303135112,"home","car",NA
194,"Home",1,12,"213031351P3700317",21303135127,"home",NA,3340
194,"Shop",12,12,"213031351P3700317",21303135215,"commercial","car",3081
194,"Work",14,15,"213031351P3700317",21303135106,"work","car",2949
194,"Pickup/Dropoff/Deliver",19,19,"213031351P3700317",21303135114,"work","pt",2949
194,"Social/Recreational",23,29,"213031351P3700317",21303135106,"commercial","walk",0
194,"Other",39,41,"213031351P3700317",21303135106,"park","pt",447
194,"Home",41,48,"213031351P3700317",21303135127,"home","car",NA
195,"Home",1,16,"213031351P3700357",21303135106,"home",NA,447
195,"Personal",16,43,"213031351P3700357",21303135127,"commercial","walk",447
195,"Home",43,48,"213031351P3700357",21303135106,"home","walk",NA
196,"Home",1,19,"213031351P3700386",21303135119,"home",NA,3933
196,"Social/Recreational",19,28,"213031351P3700386",21303135215,"commercial","car",3933
196,"Home",29,35,"213031351P3700386",21303135119,"home","car",3933
196,"Personal",35,36,"213031351P3700386",21303135215,"commercial","car",3340
196,"Shop",37,38,"213031351P3700386",21303135127,"commercial","pt",3340
196,"Social/Recreational",39,44,"213031351P3700386",21303135215,"park","pt",3933
196,"Home",44,48,"213031351P3700386",21303135119,"home","car",NA
197,"Home",1,15,"213031351P3700430",21303135119,"home",NA,4553
197,"Shop",15,16,"213031351P3700430",21303135203,"commercial","car",3701
197,"Personal",18,22,"213031351P3700430",21303135106,"commercial","car",2726
197,"Shop",26,28,"213031351P3700430",21303135216,"commercial","car",2985
197,"Social/Recreational",28,28,"213031351P3700430",21303135127,"commercial","car",999
197,"Home",31,48,"213031351P3700430",21303135119,"home","car",NA
198,"Home",1,12,"213031351P3701716",21303135119,"home",NA,3933
198,"Personal",20,21,"213031351P3701716",21303135215,"commercial","pt",3081
198,"Shop",25,25,"213031351P3701716",21303135106,"commercial","pt",447
198,"Pickup/Dropoff/Deliver",32,32,"213031351P3701716",21303135127,"park","walk",447
198,"Work",34,34,"213031351P3701716",21303135106,"work","walk",1115
198,"Home",36,48,"213031351P3701716",21303135119,"home","pt",NA
199,"Home",1,19,"213031351P3701720",21303135110,"home",NA,1970
199,"Social/Recreational",19,27,"213031351P3701720",21303135216,"commercial","car",406
199,"Pickup/Dropoff/Deliver",37,38,"213031351P3701720",21303135215,"commercial","walk",3081
199,"Social/Recreational",38,38,"213031351P3701720",21303135106,"park","pt",2726
199,"Work",38,40,"213031351P3701720",21303135216,"work","walk",1970
199,"Home",40,48,"213031351P3701720",21303135110,"home","car",NA
200,"Home",1,18,"213031351P3701735",21303135107,"home",NA,4128
200,"Work",18,34,"213031351P3701735",21303135225,"work","car",1336
200,"Personal",35,35,"213031351P3701735",21303135216,"commercial","car",2818
200,"Home",35,48,"213031351P3701735",21303135107,"home","car",NA
202,"Home",1,26,"213031351P3692673",21303135107,"home",NA,14013
202,"Social/Recreational",26,38,"213031351P3692673",21302134239,"park","car",14013
202,"Home",39,48,"213031351P3692673",21303135107,"home","car",NA
203,"Home",1,15,"213031351P3693257",21303135110,"home",NA,1970
203,"Shop",15,16,"213031351P3693257",21303135216,"commercial","walk",633
203,"Personal",16,39,"213031351P3693257",21303135213,"commercial","walk",2584
203,"Home",39,48,"213031351P3693257",21303135110,"home","walk",NA
204,"Home",1,13,"213031351P3693244",21303135112,"home",NA,5026
204,"Pickup/Dropoff/Deliver",13,13,"213031351P3693244",21303135227,"work","car",1873
204,"Work",19,31,"213031351P3693244",21303135213,"work","car",3592
204,"Shop",32,48,"213031351P3693244",21303135127,"commercial","car",2012
204,"Home",48,48,"213031351P3693244",21303135112,"home","car",NA
205,"Home",1,18,"213031351P3693328",21303135122,"home",NA,1057
205,"Personal",18,22,"213031351P3693328",21303135106,"commercial","car",3500
205,"Shop",23,24,"213031351P3693328",21303135207,"commercial","car",1966
205,"Social/Recreational",27,31,"213031351P3693328",21303135219,"park","walk",3089
205,"Pickup/Dropoff/Deliver",34,34,"213031351P3693328",21303135123,"park","pt",3031
205,"Shop",36,43,"213031351P3693328",21303135207,"commercial","walk",4294
205,"Home",43,48,"213031351P3693328",21303135122,"home","car",NA
206,"Home",1,23,"213031351P3692694",21303135108,"home",NA,1903
206,"Social/Recreational",26,26,"213031351P3692694",21303135109,"park","car",0
206,"Work",26,37,"213031351P3692694",21303135109,"work","walk",0
206,"Personal",37,40,"213031351P3692694",21303135109,"commercial","walk",1903
206,"Home",40,48,"213031351P3692694",21303135108,"home","car",NA
207,"Home",1,12,"213031351P3692479",21303135106,"home",NA,3304
207,"Work",12,33,"213031351P3692479",21303135205,"work","car",846
207,"Personal",37,40,"213031351P3692479",21303135216,"commercial","car",2726
207,"Home",40,48,"213031351P3692479",21303135106,"home","car",NA
208,"Home",1,17,"213031351P3693073",21303135118,"home",NA,1894
208,"Work",17,22,"213031351P3693073",21303135114,"work","car",1894
208,"Home",28,48,"213031351P3693073",21303135118,"home","car",NA
209,"Home",1,19,"213031351P3693004",21303135125,"home",NA,2965
209,"Shop",19,30,"213031351P3693004",21303135127,"commercial","car",4164
209,"Social/Recreational",36,44,"213031351P3693004",21303135218,"park","car",2265
209,"Home",44,48,"213031351P3693004",21303135125,"home","car",NA
210,"Home",1,18,"213031351P3699721",21303135121,"home",NA,1570
210,"Personal",18,22,"213031351P3699721",21303135106,"commercial","car",1570
210,"Home",39,48,"213031351P3699721",21303135121,"home","car",NA
211,"Home",1,15,"213031351P3696934",21303135107,"home",NA,2818
211,"Shop",15,20,"213031351P3696934",21303135216,"commercial","car",13597
211,"Social/Recreational",39,44,"213031351P3696934",21302134240,"park","car",14591
211,"Home",44,48,"213031351P3696934",21303135107,"home","car",NA
212,"Home",1,18,"213031351P3693283",21303135107,"home",NA,4128
212,"Work",20,37,"213031351P3693283",21303135225,"work","car",3567
212,"Other",39,41,"213031351P3693283",21303135123,"work","car",1925
212,"Home",41,48,"213031351P3693283",21303135107,"home","car",NA
213,"Home",1,16,"213031351P3693657",21303135112,"home",NA,1236
213,"Work",16,35,"213031351P3693657",21303135114,"work","car",2949
213,"Social/Recreational",39,44,"213031351P3693657",21303135106,"commercial","car",2128
213,"Home",44,48,"213031351P3693657",21303135112,"home","car",NA
214,"Home",1,20,"213031351P3699805",21303135125,"home",NA,3044
214,"Shop",20,20,"213031351P3699805",21303135205,"commercial","walk",1012
214,"Work",21,36,"213031351P3699805",21303135225,"work","walk",1061
214,"Social/Recreational",37,44,"213031351P3699805",21303135215,"commercial","walk",2684
214,"Home",44,48,"213031351P3699805",21303135125,"home","walk",NA
215,"Home",1,19,"213031351P3693790",21303135121,"home",NA,4043
215,"Social/Recreational",19,20,"213031351P3693790",21303135216,"park","car",846
215,"Shop",31,31,"213031351P3693790",21303135205,"commercial","car",4994
215,"Work",32,40,"213031351P3693790",21303135114,"work","car",1890
215,"Home",40,48,"213031351P3693790",21303135121,"home","car",NA
216,"Home",1,18,"213031351P3692856",21303135118,"home",NA,1055
216,"Personal",18,35,"213031351P3692856",21303135106,"commercial","walk",1055
216,"Home",35,48,"213031351P3692856",21303135118,"home","walk",NA
217,"Home",1,24,"213031351P3692097",21303135117,"home",NA,1311
217,"Shop",24,34,"213031351P3692097",21303135127,"commercial","car",3340
217,"Personal",34,34,"213031351P3692097",21303135215,"commercial","car",1887
217,"Pickup/Dropoff/Deliver",36,36,"213031351P3692097",21303135219,"education","car",3934
217,"Home",39,48,"213031351P3692097",21303135117,"home","car",NA
218,"Home",1,18,"213031351P3692838",21303135113,"home",NA,3170
218,"Work",23,47,"213031351P3692838",21303135228,"work","pt",3170
218,"Home",47,48,"213031351P3692838",21303135113,"home","pt",NA
219,"Home",1,14,"213031351P3693476",21303135110,"home",NA,1970
219,"Shop",14,27,"213031351P3693476",21303135216,"commercial","car",633
219,"Work",30,47,"213031351P3693476",21303135213,"work","car",2584
219,"Home",47,48,"213031351P3693476",21303135110,"home","car",NA
220,"Home",1,15,"213031351P3699795",21303135127,"home",NA,447
220,"Work",15,26,"213031351P3699795",21303135106,"work","walk",447
220,"Home",27,27,"213031351P3699795",21303135127,"home","walk",3759
220,"Shop",27,27,"213031351P3699795",21303135207,"commercial","pt",14439
220,"Social/Recreational",37,44,"213031351P3699795",21302134217,"commercial","pt",14858
220,"Home",44,48,"213031351P3699795",21303135127,"home","pt",NA
221,"Home",1,13,"213031351P3692436",21303135128,"home",NA,2417
221,"Work",13,35,"213031351P3692436",21303135123,"work","car",2612
221,"Personal",35,36,"213031351P3692436",21303135215,"commercial","car",3665
221,"Home",39,48,"213031351P3692436",21303135128,"home","car",NA
222,"Home",1,18,"213031351P3693540",21303135107,"home",NA,523
222,"Work",18,26,"213031351P3693540",21303135127,"work","walk",4295
222,"Social/Recreational",26,28,"213031351P3693540",21303135225,"park","pt",957
222,"Other",39,41,"213031351P3693540",21303135228,"work","walk",3248
222,"Home",41,48,"213031351P3693540",21303135107,"home","pt",NA
223,"Home",1,16,"213031351P3692067",21303135113,"home",NA,3401
223,"Personal",16,21,"213031351P3692067",21303135213,"commercial","car",3592
223,"Social/Recreational",28,44,"213031351P3692067",21303135127,"commercial","car",2276
223,"Home",44,48,"213031351P3692067",21303135113,"home","car",NA
224,"Home",1,19,"213031352P900606",21303135220,"home",NA,1670
224,"Pickup/Dropoff/Deliver",19,19,"213031352P900606",21303135213,"commercial","car",633
224,"Shop",20,20,"213031352P900606",21303135216,"commercial","car",1709
224,"Home",36,48,"213031352P900606",21303135220,"home","car",NA
225,"Home",1,12,"213031352P900634",21303135207,"home",NA,1966
225,"Work",12,33,"213031352P900634",21303135219,"work","car",1604
225,"Pickup/Dropoff/Deliver",34,46,"213031352P900634",21303135216,"commercial","car",818
225,"Home",46,48,"213031352P900634",21303135207,"home","car",NA
226,"Home",1,17,"213031352P901794",21303135204,"home",NA,1263
226,"Work",17,35,"213031352P901794",21303135225,"work","bike",723
226,"Shop",37,39,"213031352P901794",21303135213,"commercial","walk",723
226,"Social/Recreational",39,44,"213031352P901794",21303135225,"commercial","walk",1263
226,"Home",44,48,"213031352P901794",21303135204,"home","bike",NA
227,"Home",1,18,"213031352P901966",21303135224,"home",NA,1915
227,"Pickup/Dropoff/Deliver",18,18,"213031352P901966",21303135216,"commercial","car",2726
227,"Shop",19,20,"213031352P901966",21303135106,"commercial","pt",447
227,"Pickup/Dropoff/Deliver",32,32,"213031352P901966",21303135127,"work","walk",2985
227,"Social/Recreational",39,44,"213031352P901966",21303135216,"commercial","pt",1915
227,"Home",44,48,"213031352P901966",21303135224,"home","car",NA
228,"Home",1,12,"213031352P902025",21303135225,"home",NA,957
228,"Work",15,28,"213031352P902025",21303135228,"work","walk",364
228,"Personal",35,36,"213031352P902025",21303135213,"commercial","walk",14385
228,"Social/Recreational",39,44,"213031352P902025",21302134210,"park","pt",14577
228,"Home",44,48,"213031352P902025",21303135225,"home","pt",NA
230,"Home",1,19,"213031352P890833",21303135207,"home",NA,3759
230,"Pickup/Dropoff/Deliver",19,19,"213031352P890833",21303135127,"commercial","car",3759
230,"Home",25,25,"213031352P890833",21303135207,"home","car",511
230,"Shop",25,25,"213031352P890833",21303135203,"commercial","walk",511
230,"Home",26,48,"213031352P890833",21303135207,"home","walk",NA
231,"Home",1,18,"213031352P889666",21303135213,"home",NA,1532
231,"Work",18,29,"213031352P889666",21303135219,"work","car",1532
231,"Home",31,48,"213031352P889666",21303135213,"home","car",NA
232,"Home",1,16,"213031352P891976",21303135218,"home",NA,3367
232,"Work",16,26,"213031352P891976",21303135227,"work","car",3367
232,"Home",36,48,"213031352P891976",21303135218,"home","car",NA
233,"Home",23,36,"213031352P890509",21303135216,"home",NA,818
233,"Personal",37,40,"213031352P890509",21303135207,"commercial","car",818
233,"Home",40,48,"213031352P890509",21303135216,"home","car",NA
234,"Home",1,19,"213031352P889583",21303135207,"home",NA,593
234,"Social/Recreational",38,45,"213031352P889583",21303135213,"commercial","bike",593
234,"Home",45,48,"213031352P889583",21303135207,"home","bike",NA
235,"Home",1,28,"213031352P896045",21303135204,"home",NA,1263
235,"Social/Recreational",28,29,"213031352P896045",21303135225,"park","car",1336
235,"Personal",35,35,"213031352P896045",21303135216,"commercial","car",3352
235,"Social/Recreational",39,44,"213031352P896045",21303135101,"park","car",3836
235,"Home",44,48,"213031352P896045",21303135204,"home","car",NA
236,"Home",1,19,"213031352P895754",21303135226,"home",NA,2629
236,"Pickup/Dropoff/Deliver",19,19,"213031352P895754",21303135227,"work","car",1280
236,"Personal",34,34,"213031352P895754",21303135207,"commercial","walk",1280
236,"Pickup/Dropoff/Deliver",37,48,"213031352P895754",21303135227,"education","walk",2629
236,"Home",48,48,"213031352P895754",21303135226,"home","car",NA
237,"Home",1,13,"213031352P895785",21303135214,"home",NA,971
237,"Pickup/Dropoff/Deliver",13,15,"213031352P895785",21303135225,"park","car",723
237,"Personal",20,21,"213031352P895785",21303135213,"commercial","car",0
237,"Shop",32,35,"213031352P895785",21303135213,"commercial","walk",0
237,"Other",39,41,"213031352P895785",21303135213,"education","walk",268
237,"Home",41,48,"213031352P895785",21303135214,"home","car",NA
238,"Home",1,15,"213031352P890723",21303135228,"home",NA,957
238,"Social/Recreational",15,16,"213031352P890723",21303135225,"park","car",1336
238,"Personal",18,22,"213031352P890723",21303135216,"commercial","car",818
238,"Social/Recreational",26,27,"213031352P890723",21303135207,"commercial","car",872
238,"Home",39,48,"213031352P890723",21303135228,"home","car",NA
240,"Home",1,36,"213031352P891619",21303135212,"home",NA,1018
240,"Shop",36,41,"213031352P891619",21303135205,"commercial","bike",1018
240,"Home",41,48,"213031352P891619",21303135212,"home","bike",NA
241,"Home",1,39,"213031352P891361",21303135207,"home",NA,1966
241,"Other",39,41,"213031352P891361",21303135219,"park","car",1966
241,"Home",41,48,"213031352P891361",21303135207,"home","car",NA
242,"Home",1,19,"213031352P891952",21303135201,"home",NA,1095
242,"Pickup/Dropoff/Deliver",19,19,"213031352P891952",21303135229,"park","car",1859
242,"Social/Recreational",37,44,"213031352P891952",21303135202,"park","car",1279
242,"Home",44,48,"213031352P891952",21303135201,"home","car",NA
243,"Home",1,12,"213031352P890654",21303135202,"home",NA,1082
243,"Shop",12,12,"213031352P890654",21303135215,"commercial","car",1004
243,"Personal",35,36,"213031352P890654",21303135203,"commercial","car",5502
243,"Other",39,41,"213031352P890654",21303135114,"work","car",4715
243,"Home",41,48,"213031352P890654",21303135202,"home","car",NA
244,"Home",1,16,"213031352P899975",21303135219,"home",NA,0
244,"Work",16,19,"213031352P899975",21303135219,"work","walk",0
244,"Home",39,48,"213031352P899975",21303135219,"home","walk",NA
245,"Home",1,18,"213031352P895740",21303135216,"home",NA,1329
245,"Personal",18,22,"213031352P895740",21303135203,"commercial","car",1104
245,"Social/Recreational",39,44,"213031352P895740",21303135213,"commercial","car",633
245,"Home",44,48,"213031352P895740",21303135216,"home","car",NA
246,"Home",1,15,"213031352P890872",21303135215,"home",NA,1111
246,"Pickup/Dropoff/Deliver",15,15,"213031352P890872",21303135229,"park","car",1111
246,"Home",39,48,"213031352P890872",21303135215,"home","car",NA
247,"Home",1,30,"213031352P889385",21303135201,"home",NA,13881
247,"Work",38,48,"213031352P889385",21302134217,"work","pt",13881
247,"Home",48,48,"213031352P889385",21303135201,"home","pt",NA
248,"Home",1,20,"213031352P891996",21303135225,"home",NA,723
248,"Work",20,24,"213031352P891996",21303135213,"work","car",723
248,"Home",26,37,"213031352P891996",21303135225,"home","car",0
248,"Social/Recreational",39,44,"213031352P891996",21303135225,"park","walk",0
248,"Home",44,48,"213031352P891996",21303135225,"home","walk",NA
249,"Home",1,17,"213031352P889944",21303135214,"home",NA,2053
249,"Work",17,36,"213031352P889944",21303135227,"work","car",1280
249,"Pickup/Dropoff/Deliver",36,36,"213031352P889944",21303135207,"work","car",818
249,"Shop",37,38,"213031352P889944",21303135216,"commercial","car",393
249,"Home",39,48,"213031352P889944",21303135214,"home","car",NA
250,"Home",1,14,"213031352P889192",21303135217,"home",NA,2761
250,"Shop",14,14,"213031352P889192",21303135205,"commercial","car",14527
250,"Pickup/Dropoff/Deliver",18,18,"213031352P889192",21302134217,"commercial","car",2021
250,"Work",19,31,"213031352P889192",21302134204,"work","car",2021
250,"Shop",31,31,"213031352P889192",21302134217,"commercial","car",1003
250,"Pickup/Dropoff/Deliver",32,32,"213031352P889192",21302134225,"work","car",1003
250,"Personal",34,35,"213031352P889192",21302134217,"commercial","car",2167
250,"Pickup/Dropoff/Deliver",35,37,"213031352P889192",21302134243,"park","car",12127
250,"Home",39,48,"213031352P889192",21303135217,"home","car",NA
252,"Home",1,19,"213031352P890771",21303135211,"home",NA,3255
252,"Pickup/Dropoff/Deliver",19,19,"213031352P890771",21303135127,"commercial","car",2499
252,"Work",23,29,"213031352P890771",21303135109,"work","car",1718
252,"Home",33,48,"213031352P890771",21303135211,"home","car",NA
253,"Home",1,15,"213031352P889987",21303135217,"home",NA,3884
253,"Shop",15,16,"213031352P889987",21303135127,"commercial","pt",0
253,"Personal",16,42,"213031352P889987",21303135127,"commercial","walk",3884
253,"Home",42,48,"213031352P889987",21303135217,"home","pt",NA
254,"Home",1,13,"213031352P889883",21303135207,"home",NA,3500
254,"Pickup/Dropoff/Deliver",13,13,"213031352P889883",21303135106,"work","bike",2464
254,"Work",18,27,"213031352P889883",21303135222,"work","bike",1752
254,"Home",27,48,"213031352P889883",21303135207,"home","bike",NA
255,"Home",1,20,"213031352P891535",21303135212,"home",NA,831
255,"Personal",20,21,"213031352P891535",21303135215,"commercial","car",2612
255,"Social/Recreational",26,26,"213031352P891535",21303135123,"park","car",2289
255,"Home",26,48,"213031352P891535",21303135212,"home","car",NA
256,"Home",1,11,"213031352P891557",21303135209,"home",NA,3113
256,"Social/Recreational",28,29,"213031352P891557",21303135122,"park","car",4294
256,"Work",34,43,"213031352P891557",21303135207,"work","car",1213
256,"Home",43,48,"213031352P891557",21303135209,"home","car",NA
257,"Home",1,19,"213031352P889327",21303135218,"home",NA,3905
257,"Work",19,37,"213031352P889327",21303135106,"work","car",3652
257,"Pickup/Dropoff/Deliver",37,38,"213031352P889327",21303135219,"education","car",395
257,"Home",39,48,"213031352P889327",21303135218,"home","car",NA
258,"Home",1,35,"213031352P900024",21303135217,"home",NA,3625
258,"Personal",35,35,"213031352P900024",21303135106,"commercial","car",2240
258,"Pickup/Dropoff/Deliver",35,37,"213031352P900024",21303135109,"education","walk",2240
258,"Shop",37,39,"213031352P900024",21303135106,"commercial","walk",3625
258,"Home",39,48,"213031352P900024",21303135217,"home","car",NA
259,"Home",1,12,"213031352P890946",21303135226,"home",NA,1261
259,"Shop",12,12,"213031352P890946",21303135216,"commercial","car",1604
259,"Work",18,34,"213031352P890946",21303135219,"work","car",343
259,"Home",36,48,"213031352P890946",21303135226,"home","car",NA
260,"Home",1,32,"213031352P902650",21303135221,"home",NA,13593
260,"Pickup/Dropoff/Deliver",32,32,"213031352P902650",21302134204,"education","pt",15256
260,"Social/Recreational",38,45,"213031352P902650",21303135122,"park","pt",3137
260,"Home",45,48,"213031352P902650",21303135221,"home","pt",NA
261,"Home",1,14,"213031352P889334",21303135203,"home",NA,1383
261,"Pickup/Dropoff/Deliver",15,15,"213031352P889334",21303135228,"work","car",1383
261,"Shop",23,23,"213031352P889334",21303135203,"commercial","car",1004
261,"Social/Recreational",23,29,"213031352P889334",21303135215,"commercial","car",1004
261,"Home",39,48,"213031352P889334",21303135203,"home","car",NA
262,"Home",1,16,"213021342P2860311",21302134244,"home",NA,1157
262,"Work",16,35,"213021342P2860311",21302134204,"work","car",1157
262,"Home",35,38,"213021342P2860311",21302134244,"home","car",1157
262,"Pickup/Dropoff/Deliver",38,38,"213021342P2860311",21302134204,"education","car",1742
262,"Social/Recreational",39,39,"213021342P2860311",21302134239,"park","car",12947
262,"Shop",39,42,"213021342P2860311",21303135213,"commercial","car",13317
262,"Home",42,48,"213021342P2860311",21302134244,"home","car",NA
263,"Home",1,11,"213021342P2860346",21302134231,"home",NA,14962
263,"Pickup/Dropoff/Deliver",11,11,"213021342P2860346",21303135106,"commercial","car",3304
263,"Shop",12,12,"213021342P2860346",21303135205,"commercial","car",846
263,"Social/Recreational",12,14,"213021342P2860346",21303135216,"commercial","car",2985
263,"Shop",14,15,"213021342P2860346",21303135127,"commercial","car",2833
263,"Work",15,26,"213021342P2860346",21303135114,"work","car",2099
263,"Social/Recreational",26,26,"213021342P2860346",21303135123,"park","walk",3089
263,"Pickup/Dropoff/Deliver",27,27,"213021342P2860346",21303135219,"education","walk",3652
263,"Personal",28,29,"213021342P2860346",21303135106,"commercial","pt",2949
263,"Pickup/Dropoff/Deliver",29,34,"213021342P2860346",21303135114,"park","walk",14149
263,"Home",34,48,"213021342P2860346",21302134231,"home","car",NA
264,"Home",1,13,"213021342P2860381",21302134211,"home",NA,821
264,"Personal",13,13,"213021342P2860381",21302134217,"commercial","car",1540
264,"Social/Recreational",17,18,"213021342P2860381",21302134210,"park","car",3482
264,"Study",18,26,"213021342P2860381",21302134242,"education","walk",3482
