"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
177,"Shop",12,36,"213021342P2845085",21303135207,"commercial","car",14609
177,"Home",36,37,"213021342P2845085",21302134216,"home","car",14609
177,"Social/Recreational",38,38,"213021342P2845085",21303135207,"commercial","car",14609
177,"Home",38,48,"213021342P2845085",21302134216,"home","car",NA
178,"Home",1,15,"213021342P2852819",21302134211,"home",NA,821
178,"Personal",16,30,"213021342P2852819",21302134217,"commercial","car",14527
178,"Shop",32,47,"213021342P2852819",21303135205,"commercial","car",14249
178,"Home",47,48,"213021342P2852819",21302134211,"home","car",NA
179,"Home",1,18,"213021342P2845741",21302134222,"home",NA,16352
179,"Work",18,27,"213021342P2845741",21303135227,"work","car",2098
179,"Shop",31,48,"213021342P2845741",21303135216,"commercial","car",14668
179,"Home",48,48,"213021342P2845741",21302134222,"home","car",NA
180,"Home",1,23,"213021342P2844213",21302134246,"home",NA,13960
180,"Social/Recreational",23,37,"213021342P2844213",21303135207,"commercial","car",3500
180,"Shop",37,39,"213021342P2844213",21303135106,"commercial","car",14655
180,"Home",39,48,"213021342P2844213",21302134246,"home","car",NA
181,"Home",1,19,"213021342P2845710",21302134241,"home",NA,14820
181,"Social/Recreational",19,28,"213021342P2845710",21303135127,"commercial","car",3384
181,"Pickup/Dropoff/Deliver",34,40,"213021342P2845710",21303135229,"park","car",14390
181,"Home",40,48,"213021342P2845710",21302134241,"home","car",NA
182,"Home",1,15,"213021342P2847221",21302134226,"home",NA,1711
182,"Shop",15,31,"213021342P2847221",21302134217,"commercial","walk",2011
182,"Other",39,41,"213021342P2847221",21302134242,"work","walk",1966
182,"Home",41,48,"213021342P2847221",21302134226,"home","walk",NA
183,"Home",1,18,"213021342P2846120",21302134228,"home",NA,13625
183,"Work",18,37,"213021342P2846120",21303135215,"work","car",13625
183,"Home",39,48,"213021342P2846120",21302134228,"home","car",NA
184,"Home",1,16,"213021342P2846573",21302134247,"home",NA,1581
184,"Personal",20,21,"213021342P2846573",21302134217,"commercial","car",1003
184,"Work",26,39,"213021342P2846573",21302134225,"work","car",615
184,"Home",39,48,"213021342P2846573",21302134247,"home","car",NA
185,"Home",28,35,"213021342P2845410",21302134204,"home",NA,15970
185,"Personal",35,36,"213021342P2845410",21303135106,"commercial","pt",0
185,"Social/Recreational",36,44,"213021342P2845410",21303135106,"park","walk",15970
185,"Home",44,48,"213021342P2845410",21302134204,"home","pt",NA
186,"Home",1,32,"213021342P2846068",21302134234,"home",NA,14891
186,"Pickup/Dropoff/Deliver",32,32,"213021342P2846068",21303135106,"work","car",2726
186,"Social/Recreational",37,37,"213021342P2846068",21303135216,"commercial","car",1329
186,"Personal",37,40,"213021342P2846068",21303135203,"commercial","car",14262
186,"Home",40,48,"213021342P2846068",21302134234,"home","car",NA
187,"Home",1,16,"213021342P2852908",21302134218,"home",NA,13985
187,"Personal",16,25,"213021342P2852908",21303135216,"commercial","car",818
187,"Social/Recreational",26,27,"213021342P2852908",21303135207,"commercial","car",818
187,"Other",39,41,"213021342P2852908",21303135216,"commercial","car",13985
187,"Home",41,48,"213021342P2852908",21302134218,"home","car",NA
188,"Home",1,18,"213021342P2858780",21302134205,"home",NA,15076
188,"Personal",18,22,"213021342P2858780",21303135207,"commercial","car",14805
188,"Work",27,37,"213021342P2858780",21302134204,"work","car",819
188,"Home",39,48,"213021342P2858780",21302134205,"home","car",NA
189,"Home",1,17,"213021342P2844763",21302134236,"home",NA,1002
189,"Work",17,36,"213021342P2844763",21302134204,"work","car",14726
189,"Other",39,41,"213021342P2844763",21303135215,"education","car",14513
189,"Home",41,48,"213021342P2844763",21302134236,"home","car",NA
191,"Home",1,15,"213031351P3700124",21303135122,"home",NA,941
191,"Shop",15,16,"213031351P3700124",21303135127,"commercial","walk",0
191,"Social/Recreational",19,20,"213031351P3700124",21303135127,"park","walk",0
191,"Personal",20,36,"213031351P3700124",21303135127,"commercial","walk",2499
191,"Other",39,41,"213031351P3700124",21303135109,"education","pt",2882
191,"Home",41,48,"213031351P3700124",21303135122,"home","pt",NA
192,"Home",1,18,"213031351P3700267",21303135108,"home",NA,3448
192,"Work",18,35,"213031351P3700267",21303135203,"work","pt",0
192,"Personal",35,36,"213031351P3700267",21303135203,"commercial","walk",3448
192,"Home",39,48,"213031351P3700267",21303135108,"home","pt",NA
193,"Home",1,30,"213031351P3700301",21303135112,"home",NA,12846
193,"Other",39,41,"213031351P3700301",21302134217,"commercial","pt",12846
193,"Home",41,48,"213031351P3700301",21303135112,"home","pt",NA
194,"Home",1,12,"213031351P3700317",21303135127,"home",NA,14858
194,"Shop",12,12,"213031351P3700317",21302134217,"commercial","car",1003
194,"Work",14,15,"213031351P3700317",21302134225,"work","car",13436
194,"Pickup/Dropoff/Deliver",19,19,"213031351P3700317",21303135225,"work","car",14197
194,"Social/Recreational",23,29,"213031351P3700317",21302134217,"commercial","pt",14197
194,"Other",39,41,"213031351P3700317",21303135225,"park","pt",4295
194,"Home",41,48,"213031351P3700317",21303135127,"home","car",NA
195,"Home",1,16,"213031351P3700357",21303135106,"home",NA,2726
195,"Personal",16,43,"213031351P3700357",21303135216,"commercial","car",2726
195,"Home",43,48,"213031351P3700357",21303135106,"home","car",NA
196,"Home",1,19,"213031351P3700386",21303135119,"home",NA,1115
196,"Social/Recreational",19,28,"213031351P3700386",21303135106,"commercial","walk",1115
196,"Home",29,35,"213031351P3700386",21303135119,"home","walk",4553
196,"Personal",35,36,"213031351P3700386",21303135203,"commercial","car",1104
196,"Shop",37,38,"213031351P3700386",21303135213,"commercial","walk",1104
196,"Social/Recreational",39,44,"213031351P3700386",21303135203,"park","walk",4553
196,"Home",44,48,"213031351P3700386",21303135119,"home","car",NA
197,"Home",1,15,"213031351P3700430",21303135119,"home",NA,13882
197,"Shop",15,16,"213031351P3700430",21302134217,"commercial","car",13761
197,"Personal",18,22,"213031351P3700430",21303135216,"commercial","car",2726
197,"Shop",26,28,"213031351P3700430",21303135106,"commercial","walk",2726
197,"Social/Recreational",28,28,"213031351P3700430",21303135216,"commercial","walk",3578
197,"Home",31,48,"213031351P3700430",21303135119,"home","car",NA
198,"Home",1,12,"213031351P3701716",21303135119,"home",NA,4553
198,"Personal",20,21,"213031351P3701716",21303135203,"commercial","car",0
198,"Shop",25,25,"213031351P3701716",21303135203,"commercial","walk",3008
198,"Pickup/Dropoff/Deliver",32,32,"213031351P3701716",21303135109,"park","pt",3008
198,"Work",34,34,"213031351P3701716",21303135203,"work","walk",4553
198,"Home",36,48,"213031351P3701716",21303135119,"home","car",NA
199,"Home",1,19,"213031351P3701720",21303135110,"home",NA,2776
199,"Social/Recreational",19,27,"213031351P3701720",21303135207,"commercial","car",14439
199,"Pickup/Dropoff/Deliver",37,38,"213031351P3701720",21302134217,"commercial","pt",14643
199,"Social/Recreational",38,38,"213031351P3701720",21303135229,"park","pt",878
199,"Work",38,40,"213031351P3701720",21303135207,"work","pt",2776
199,"Home",40,48,"213031351P3701720",21303135110,"home","car",NA
200,"Home",1,18,"213031351P3701735",21303135107,"home",NA,13918
200,"Work",18,34,"213031351P3701735",21302134242,"work","car",2011
200,"Personal",35,35,"213031351P3701735",21302134217,"commercial","car",14362
200,"Home",35,48,"213031351P3701735",21303135107,"home","car",NA
202,"Home",1,26,"213031351P3692673",21303135107,"home",NA,4128
202,"Social/Recreational",26,38,"213031351P3692673",21303135225,"park","car",4128
202,"Home",39,48,"213031351P3692673",21303135107,"home","car",NA
203,"Home",1,15,"213031351P3693257",21303135110,"home",NA,2649
203,"Shop",15,16,"213031351P3693257",21303135205,"commercial","car",3304
203,"Personal",16,39,"213031351P3693257",21303135106,"commercial","car",2004
203,"Home",39,48,"213031351P3693257",21303135110,"home","car",NA
204,"Home",1,13,"213031351P3693244",21303135112,"home",NA,3447
204,"Pickup/Dropoff/Deliver",13,13,"213031351P3693244",21303135213,"work","car",14005
204,"Work",19,31,"213031351P3693244",21302134217,"work","car",14527
204,"Shop",32,48,"213031351P3693244",21303135205,"commercial","car",3758
204,"Home",48,48,"213031351P3693244",21303135112,"home","car",NA
205,"Home",1,18,"213031351P3693328",21303135122,"home",NA,4127
205,"Personal",18,22,"213031351P3693328",21303135213,"commercial","car",0
205,"Shop",23,24,"213031351P3693328",21303135213,"commercial","walk",3333
205,"Social/Recreational",27,31,"213031351P3693328",21303135106,"park","walk",0
205,"Pickup/Dropoff/Deliver",34,34,"213031351P3693328",21303135106,"park","walk",3333
205,"Shop",36,43,"213031351P3693328",21303135213,"commercial","walk",4127
205,"Home",43,48,"213031351P3693328",21303135122,"home","car",NA
206,"Home",1,23,"213031351P3692694",21303135108,"home",NA,14787
206,"Social/Recreational",26,26,"213031351P3692694",21302134240,"park","car",1526
206,"Work",26,37,"213031351P3692694",21302134204,"work","walk",1526
206,"Personal",37,40,"213031351P3692694",21302134240,"commercial","walk",14787
206,"Home",40,48,"213031351P3692694",21303135108,"home","car",NA
207,"Home",1,12,"213031351P3692479",21303135106,"home",NA,14895
207,"Work",12,33,"213031351P3692479",21302134217,"work","car",14005
207,"Personal",37,40,"213031351P3692479",21303135213,"commercial","car",3333
207,"Home",40,48,"213031351P3692479",21303135106,"home","car",NA
208,"Home",1,17,"213031351P3693073",21303135118,"home",NA,2933
208,"Work",17,22,"213031351P3693073",21303135222,"work","car",2933
208,"Home",28,48,"213031351P3693073",21303135118,"home","car",NA
209,"Home",1,19,"213031351P3693004",21303135125,"home",NA,2706
209,"Shop",19,30,"213031351P3693004",21303135106,"commercial","walk",2726
209,"Social/Recreational",36,44,"213031351P3693004",21303135216,"park","pt",2278
209,"Home",44,48,"213031351P3693004",21303135125,"home","pt",NA
210,"Home",1,18,"213031351P3699721",21303135121,"home",NA,13915
210,"Personal",18,22,"213031351P3699721",21302134217,"commercial","pt",13915
210,"Home",39,48,"213031351P3699721",21303135121,"home","pt",NA
211,"Home",1,15,"213031351P3696934",21303135107,"home",NA,3173
211,"Shop",15,20,"213031351P3696934",21303135215,"commercial","car",13207
211,"Social/Recreational",39,44,"213031351P3696934",21302134242,"park","car",13918
211,"Home",44,48,"213031351P3696934",21303135107,"home","car",NA
212,"Home",1,18,"213031351P3693283",21303135107,"home",NA,2332
212,"Work",20,37,"213031351P3693283",21303135109,"work","car",3768
212,"Other",39,41,"213031351P3693283",21303135227,"work","car",4637
212,"Home",41,48,"213031351P3693283",21303135107,"home","car",NA
213,"Home",1,16,"213031351P3693657",21303135112,"home",NA,4084
213,"Work",16,35,"213031351P3693657",21303135225,"work","pt",723
213,"Social/Recreational",39,44,"213031351P3693657",21303135213,"commercial","walk",3447
213,"Home",44,48,"213031351P3693657",21303135112,"home","pt",NA
214,"Home",1,20,"213031351P3699805",21303135125,"home",NA,12829
214,"Shop",20,20,"213031351P3699805",21302134217,"commercial","car",12900
214,"Work",21,36,"213031351P3699805",21303135109,"work","pt",12900
214,"Social/Recreational",37,44,"213031351P3699805",21302134217,"commercial","pt",12829
214,"Home",44,48,"213031351P3699805",21303135125,"home","car",NA
215,"Home",1,19,"213031351P3693790",21303135121,"home",NA,2871
215,"Social/Recreational",19,20,"213031351P3693790",21303135221,"park","car",2120
215,"Shop",31,31,"213031351P3693790",21303135205,"commercial","car",3563
215,"Work",32,40,"213031351P3693790",21303135127,"work","car",1376
215,"Home",40,48,"213031351P3693790",21303135121,"home","car",NA
216,"Home",1,18,"213031351P3692856",21303135118,"home",NA,1055
216,"Personal",18,35,"213031351P3692856",21303135106,"commercial","walk",1055
216,"Home",35,48,"213031351P3692856",21303135118,"home","walk",NA
217,"Home",1,24,"213031351P3692097",21303135117,"home",NA,1311
217,"Shop",24,34,"213031351P3692097",21303135127,"commercial","car",3759
217,"Personal",34,34,"213031351P3692097",21303135207,"commercial","car",818
217,"Pickup/Dropoff/Deliver",36,36,"213031351P3692097",21303135216,"education","car",3718
217,"Home",39,48,"213031351P3692097",21303135117,"home","car",NA
218,"Home",1,18,"213031351P3692838",21303135113,"home",NA,960
218,"Work",23,47,"213031351P3692838",21303135123,"work","walk",960
218,"Home",47,48,"213031351P3692838",21303135113,"home","walk",NA
219,"Home",1,14,"213031351P3693476",21303135110,"home",NA,2357
219,"Shop",14,27,"213031351P3693476",21303135215,"commercial","car",4634
219,"Work",30,47,"213031351P3693476",21303135114,"work","car",2844
219,"Home",47,48,"213031351P3693476",21303135110,"home","car",NA
220,"Home",1,15,"213031351P3699795",21303135127,"home",NA,2092
220,"Work",15,26,"213031351P3699795",21303135123,"work","car",2092
220,"Home",27,27,"213031351P3699795",21303135127,"home","car",2985
220,"Shop",27,27,"213031351P3699795",21303135216,"commercial","car",846
220,"Social/Recreational",37,44,"213031351P3699795",21303135205,"commercial","car",3563
220,"Home",44,48,"213031351P3699795",21303135127,"home","car",NA
221,"Home",1,13,"213031351P3692436",21303135128,"home",NA,4236
221,"Work",13,35,"213031351P3692436",21303135219,"work","car",1532
221,"Personal",35,36,"213031351P3692436",21303135213,"commercial","car",3917
221,"Home",39,48,"213031351P3692436",21303135128,"home","car",NA
222,"Home",1,18,"213031351P3693540",21303135107,"home",NA,14362
222,"Work",18,26,"213031351P3693540",21302134217,"work","car",1956
222,"Social/Recreational",26,28,"213031351P3693540",21302134227,"park","walk",1956
222,"Other",39,41,"213031351P3693540",21302134217,"work","walk",14362
222,"Home",41,48,"213031351P3693540",21303135107,"home","car",NA
223,"Home",1,16,"213031351P3692067",21303135113,"home",NA,3712
223,"Personal",16,21,"213031351P3692067",21303135205,"commercial","car",846
223,"Social/Recreational",28,44,"213031351P3692067",21303135216,"commercial","car",2946
223,"Home",44,48,"213031351P3692067",21303135113,"home","car",NA
224,"Home",1,19,"213031352P900606",21303135220,"home",NA,2025
224,"Pickup/Dropoff/Deliver",19,19,"213031352P900606",21303135215,"commercial","bike",14167
224,"Shop",20,20,"213031352P900606",21302134217,"commercial","bike",12335
224,"Home",36,48,"213031352P900606",21303135220,"home","bike",NA
225,"Home",1,12,"213031352P900634",21303135207,"home",NA,5019
225,"Work",12,33,"213031352P900634",21303135114,"work","car",4994
225,"Pickup/Dropoff/Deliver",34,46,"213031352P900634",21303135205,"commercial","car",331
225,"Home",46,48,"213031352P900634",21303135207,"home","car",NA
226,"Home",1,17,"213031352P901794",21303135204,"home",NA,1263
226,"Work",17,35,"213031352P901794",21303135225,"work","car",754
226,"Shop",37,39,"213031352P901794",21303135207,"commercial","car",3500
226,"Social/Recreational",39,44,"213031352P901794",21303135106,"commercial","car",3221
226,"Home",44,48,"213031352P901794",21303135204,"home","car",NA
227,"Home",1,18,"213031352P901966",21303135224,"home",NA,2411
227,"Pickup/Dropoff/Deliver",18,18,"213031352P901966",21303135207,"commercial","car",14439
227,"Shop",19,20,"213031352P901966",21302134217,"commercial","pt",1003
227,"Pickup/Dropoff/Deliver",32,32,"213031352P901966",21302134225,"work","walk",13678
227,"Social/Recreational",39,44,"213031352P901966",21303135207,"commercial","pt",2411
227,"Home",44,48,"213031352P901966",21303135224,"home","car",NA
228,"Home",1,12,"213031352P902025",21303135225,"home",NA,3177
228,"Work",15,28,"213031352P902025",21303135111,"work","car",3210
228,"Personal",35,36,"213031352P902025",21303135127,"commercial","car",15199
228,"Social/Recreational",39,44,"213031352P902025",21302134243,"park","car",13829
228,"Home",44,48,"213031352P902025",21303135225,"home","car",NA
230,"Home",1,19,"213031352P890833",21303135207,"home",NA,818
230,"Pickup/Dropoff/Deliver",19,19,"213031352P890833",21303135216,"commercial","car",818
230,"Home",25,25,"213031352P890833",21303135207,"home","car",818
230,"Shop",25,25,"213031352P890833",21303135216,"commercial","car",818
230,"Home",26,48,"213031352P890833",21303135207,"home","car",NA
231,"Home",1,18,"213031352P889666",21303135213,"home",NA,1873
231,"Work",18,29,"213031352P889666",21303135227,"work","bike",1873
231,"Home",31,48,"213031352P889666",21303135213,"home","bike",NA
232,"Home",1,16,"213031352P891976",21303135218,"home",NA,1554
232,"Work",16,26,"213031352P891976",21303135222,"work","car",1554
232,"Home",36,48,"213031352P891976",21303135218,"home","car",NA
233,"Home",23,36,"213031352P890509",21303135216,"home",NA,818
233,"Personal",37,40,"213031352P890509",21303135207,"commercial","walk",818
233,"Home",40,48,"213031352P890509",21303135216,"home","walk",NA
234,"Home",1,19,"213031352P889583",21303135207,"home",NA,818
234,"Social/Recreational",38,45,"213031352P889583",21303135216,"commercial","car",818
234,"Home",45,48,"213031352P889583",21303135207,"home","car",NA
235,"Home",1,28,"213031352P896045",21303135204,"home",NA,14711
235,"Social/Recreational",28,29,"213031352P896045",21302134201,"park","pt",1324
235,"Personal",35,35,"213031352P896045",21302134217,"commercial","walk",13583
235,"Social/Recreational",39,44,"213031352P896045",21303135202,"park","pt",1763
235,"Home",44,48,"213031352P896045",21303135204,"home","pt",NA
236,"Home",1,19,"213031352P895754",21303135226,"home",NA,1981
236,"Pickup/Dropoff/Deliver",19,19,"213031352P895754",21303135231,"work","walk",14671
236,"Personal",34,34,"213031352P895754",21302134217,"commercial","pt",1003
236,"Pickup/Dropoff/Deliver",37,48,"213031352P895754",21302134225,"education","walk",12541
236,"Home",48,48,"213031352P895754",21303135226,"home","pt",NA
237,"Home",1,13,"213031352P895785",21303135214,"home",NA,14126
237,"Pickup/Dropoff/Deliver",13,15,"213031352P895785",21302134210,"park","car",1540
237,"Personal",20,21,"213031352P895785",21302134217,"commercial","car",13761
237,"Shop",32,35,"213031352P895785",21303135216,"commercial","car",13000
237,"Other",39,41,"213031352P895785",21302134225,"education","car",12985
237,"Home",41,48,"213031352P895785",21303135214,"home","car",NA
238,"Home",1,15,"213031352P890723",21303135228,"home",NA,12589
238,"Social/Recreational",15,16,"213031352P890723",21302134239,"park","car",13489
238,"Personal",18,22,"213031352P890723",21303135205,"commercial","car",755
238,"Social/Recreational",26,27,"213031352P890723",21303135203,"commercial","car",1383
238,"Home",39,48,"213031352P890723",21303135228,"home","car",NA
240,"Home",1,36,"213031352P891619",21303135212,"home",NA,13562
240,"Shop",36,41,"213031352P891619",21302134217,"commercial","car",13562
240,"Home",41,48,"213031352P891619",21303135212,"home","car",NA
241,"Home",1,39,"213031352P891361",21303135207,"home",NA,818
241,"Other",39,41,"213031352P891361",21303135216,"park","car",818
241,"Home",41,48,"213031352P891361",21303135207,"home","car",NA
242,"Home",1,19,"213031352P891952",21303135201,"home",NA,480
242,"Pickup/Dropoff/Deliver",19,19,"213031352P891952",21303135216,"park","walk",0
242,"Social/Recreational",37,44,"213031352P891952",21303135216,"park","walk",480
242,"Home",44,48,"213031352P891952",21303135201,"home","walk",NA
243,"Home",1,12,"213031352P890654",21303135202,"home",NA,1161
243,"Shop",12,12,"213031352P890654",21303135207,"commercial","car",3759
243,"Personal",35,36,"213031352P890654",21303135127,"commercial","car",15933
243,"Other",39,41,"213031352P890654",21302134204,"work","car",13686
243,"Home",41,48,"213031352P890654",21303135202,"home","car",NA
244,"Home",1,16,"213031352P899975",21303135219,"home",NA,1174
244,"Work",16,19,"213031352P899975",21303135228,"work","car",1174
244,"Home",39,48,"213031352P899975",21303135219,"home","car",NA
245,"Home",1,18,"213031352P895740",21303135216,"home",NA,1329
245,"Personal",18,22,"213031352P895740",21303135203,"commercial","car",14674
245,"Social/Recreational",39,44,"213031352P895740",21302134217,"commercial","car",13761
245,"Home",44,48,"213031352P895740",21303135216,"home","car",NA
246,"Home",1,15,"213031352P890872",21303135215,"home",NA,13207
246,"Pickup/Dropoff/Deliver",15,15,"213031352P890872",21302134242,"park","car",13207
246,"Home",39,48,"213031352P890872",21303135215,"home","car",NA
247,"Home",1,30,"213031352P889385",21303135201,"home",NA,13404
247,"Work",38,48,"213031352P889385",21302134242,"work","car",13404
247,"Home",48,48,"213031352P889385",21303135201,"home","car",NA
248,"Home",1,20,"213031352P891996",21303135225,"home",NA,1336
248,"Work",20,24,"213031352P891996",21303135216,"work","car",1336
248,"Home",26,37,"213031352P891996",21303135225,"home","car",3567
248,"Social/Recreational",39,44,"213031352P891996",21303135123,"park","car",3567
248,"Home",44,48,"213031352P891996",21303135225,"home","car",NA
249,"Home",1,17,"213031352P889944",21303135214,"home",NA,971
249,"Work",17,36,"213031352P889944",21303135225,"work","car",13436
249,"Pickup/Dropoff/Deliver",36,36,"213031352P889944",21302134225,"work","car",13244
249,"Shop",37,38,"213031352P889944",21303135213,"commercial","car",268
249,"Home",39,48,"213031352P889944",21303135214,"home","car",NA
250,"Home",1,14,"213031352P889192",21303135217,"home",NA,2761
250,"Shop",14,14,"213031352P889192",21303135205,"commercial","walk",3563
250,"Pickup/Dropoff/Deliver",18,18,"213031352P889192",21303135127,"commercial","pt",447
250,"Work",19,31,"213031352P889192",21303135106,"work","walk",447
250,"Shop",31,31,"213031352P889192",21303135127,"commercial","walk",0
250,"Pickup/Dropoff/Deliver",32,32,"213031352P889192",21303135127,"work","walk",0
250,"Personal",34,35,"213031352P889192",21303135127,"commercial","walk",2499
250,"Pickup/Dropoff/Deliver",35,37,"213031352P889192",21303135109,"park","walk",1630
250,"Home",39,48,"213031352P889192",21303135217,"home","pt",NA
252,"Home",1,19,"213031352P890771",21303135211,"home",NA,756
252,"Pickup/Dropoff/Deliver",19,19,"213031352P890771",21303135213,"commercial","car",4683
252,"Work",23,29,"213031352P890771",21303135114,"work","car",4049
252,"Home",33,48,"213031352P890771",21303135211,"home","car",NA
253,"Home",1,15,"213031352P889987",21303135217,"home",NA,2258
253,"Shop",15,16,"213031352P889987",21303135216,"commercial","car",13761
253,"Personal",16,42,"213031352P889987",21302134217,"commercial","car",11786
253,"Home",42,48,"213031352P889987",21303135217,"home","car",NA
254,"Home",1,13,"213031352P889883",21303135207,"home",NA,0
254,"Pickup/Dropoff/Deliver",13,13,"213031352P889883",21303135207,"work","walk",1280
254,"Work",18,27,"213031352P889883",21303135227,"work","walk",1280
254,"Home",27,48,"213031352P889883",21303135207,"home","walk",NA
255,"Home",1,20,"213031352P891535",21303135212,"home",NA,1501
255,"Personal",20,21,"213031352P891535",21303135203,"commercial","car",15054
255,"Social/Recreational",26,26,"213031352P891535",21302134210,"park","car",13942
255,"Home",26,48,"213031352P891535",21303135212,"home","car",NA
256,"Home",1,11,"213031352P891557",21303135209,"home",NA,2319
256,"Social/Recreational",28,29,"213031352P891557",21303135106,"park","car",4036
256,"Work",34,43,"213031352P891557",21303135225,"work","car",1743
256,"Home",43,48,"213031352P891557",21303135209,"home","car",NA
257,"Home",1,19,"213031352P889327",21303135218,"home",NA,4205
257,"Work",19,37,"213031352P889327",21303135114,"work","bike",2833
257,"Pickup/Dropoff/Deliver",37,38,"213031352P889327",21303135127,"education","bike",4164
257,"Home",39,48,"213031352P889327",21303135218,"home","bike",NA
258,"Home",1,35,"213031352P900024",21303135217,"home",NA,2653
258,"Personal",35,35,"213031352P900024",21303135207,"commercial","car",1752
258,"Pickup/Dropoff/Deliver",35,37,"213031352P900024",21303135222,"education","car",944
258,"Shop",37,39,"213031352P900024",21303135216,"commercial","car",2258
258,"Home",39,48,"213031352P900024",21303135217,"home","car",NA
259,"Home",1,12,"213031352P890946",21303135226,"home",NA,3756
259,"Shop",12,12,"213031352P890946",21303135127,"commercial","bike",4295
259,"Work",18,34,"213031352P890946",21303135225,"work","bike",1381
259,"Home",36,48,"213031352P890946",21303135226,"home","bike",NA
260,"Home",1,32,"213031352P902650",21303135221,"home",NA,693
260,"Pickup/Dropoff/Deliver",32,32,"213031352P902650",21303135222,"education","car",910
260,"Social/Recreational",38,45,"213031352P902650",21303135230,"park","car",985
260,"Home",45,48,"213031352P902650",21303135221,"home","car",NA
261,"Home",1,14,"213031352P889334",21303135203,"home",NA,3008
261,"Pickup/Dropoff/Deliver",15,15,"213031352P889334",21303135109,"work","pt",2140
261,"Shop",23,23,"213031352P889334",21303135215,"commercial","walk",3081
261,"Social/Recreational",23,29,"213031352P889334",21303135106,"commercial","walk",3701
261,"Home",39,48,"213031352P889334",21303135203,"home","pt",NA
262,"Home",1,16,"213021342P2860311",21302134244,"home",NA,2141
262,"Work",16,35,"213021342P2860311",21302134217,"work","walk",2141
262,"Home",35,38,"213021342P2860311",21302134244,"home","walk",1157
262,"Pickup/Dropoff/Deliver",38,38,"213021342P2860311",21302134204,"education","car",2469
262,"Social/Recreational",39,39,"213021342P2860311",21302134227,"park","car",1956
262,"Shop",39,42,"213021342P2860311",21302134217,"commercial","car",2141
262,"Home",42,48,"213021342P2860311",21302134244,"home","car",NA
263,"Home",1,11,"213021342P2860346",21302134231,"home",NA,14064
263,"Pickup/Dropoff/Deliver",11,11,"213021342P2860346",21303135205,"commercial","car",14527
263,"Shop",12,12,"213021342P2860346",21302134217,"commercial","car",14439
263,"Social/Recreational",12,14,"213021342P2860346",21303135207,"commercial","car",511
263,"Shop",14,15,"213021342P2860346",21303135203,"commercial","walk",511
263,"Work",15,26,"213021342P2860346",21303135207,"work","walk",3031
263,"Social/Recreational",26,26,"213021342P2860346",21303135123,"park","walk",2257
263,"Pickup/Dropoff/Deliver",27,27,"213021342P2860346",21303135216,"education","walk",818
263,"Personal",28,29,"213021342P2860346",21303135207,"commercial","walk",0
263,"Pickup/Dropoff/Deliver",29,34,"213021342P2860346",21303135207,"park","walk",13956
263,"Home",34,48,"213021342P2860346",21302134231,"home","car",NA
264,"Home",1,13,"213021342P2860381",21302134211,"home",NA,13889
264,"Personal",13,13,"213021342P2860381",21303135215,"commercial","car",406
264,"Social/Recreational",17,18,"213021342P2860381",21303135216,"park","walk",1734
264,"Study",18,26,"213021342P2860381",21303135109,"education","walk",2140
264,"Pickup/Dropoff/Deliver",30,31,"213021342P2860381",21303135215,"work","walk",13889
264,"Home",31,48,"213021342P2860381",21302134211,"home","car",NA
265,"Home",1,13,"213021342P2860385",21302134233,"home",NA,1830
265,"Social/Recreational",18,45,"213021342P2860385",21302134222,"park","walk",1830
265,"Home",46,48,"213021342P2860385",21302134233,"home","walk",NA
266,"Home",17,41,"213021342P2860416",21302134202,"home",NA,1012
266,"Other",41,43,"213021342P2860416",21302134204,"work","car",1012
266,"Home",43,48,"213021342P2860416",21302134202,"home","car",NA
268,"Home",1,16,"213021342P2860524",21302134243,"home",NA,2167
268,"Social/Recreational",16,16,"213021342P2860524",21302134217,"commercial","walk",2167
268,"Home",18,24,"213021342P2860524",21302134243,"home","walk",938
268,"Social/Recreational",24,30,"213021342P2860524",21302134235,"park","car",1132
268,"Pickup/Dropoff/Deliver",31,32,"213021342P2860524",21302134242,"work","car",2011
268,"Shop",32,35,"213021342P2860524",21302134217,"commercial","car",2167
268,"Home",35,39,"213021342P2860524",21302134243,"home","car",837
268,"Other",41,46,"213021342P2860524",21302134204,"park","car",837
268,"Home",46,48,"213021342P2860524",21302134243,"home","car",NA
269,"Home",1,18,"213021342P2860659",21302134219,"home",NA,13997
269,"Pickup/Dropoff/Deliver",18,18,"213021342P2860659",21303135215,"commercial","car",13997
269,"Home",19,48,"213021342P2860659",21302134219,"home","car",NA
270,"Home",1,18,"213021342P2860694",21302134221,"home",NA,1607
270,"Work",18,37,"213021342P2860694",21302134242,"work","car",13394
270,"Other",37,42,"213021342P2860694",21303135205,"commercial","car",14617
270,"Home",44,48,"213021342P2860694",21302134221,"home","car",NA
272,"Home",1,17,"213021342P2850427",21302134223,"home",NA,15065
272,"Shop",17,17,"213021342P2850427",21303135207,"commercial","car",773
272,"Social/Recreational",18,42,"213021342P2850427",21303135214,"park","car",14372
272,"Home",42,48,"213021342P2850427",21302134223,"home","car",NA
273,"Home",18,31,"213021342P2850448",21302134206,"home",NA,15259
273,"Pickup/Dropoff/Deliver",31,32,"213021342P2850448",21303135229,"park","car",15259
273,"Home",33,48,"213021342P2850448",21302134206,"home","car",NA
274,"Home",1,16,"213021342P2851892",21302134236,"home",NA,1019
