"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
200,"Work",18,34,"213031351P3701735",21303135225,"work","car",1336,314590,5811896,"08:54:00","16:48:00"
200,"Personal",35,35,"213031351P3701735",21303135216,"commercial","car",2818,313830,5812826,"17:03:00","17:04:00"
200,"Home",35,48,"213031351P3701735",21303135107,"home","car",NA,313076,5814545,"17:12:00","23:42:30"
202,"Home",1,26,"213031351P3692673",21303135107,"home",NA,14013,313115,5814219,"00:13:00","12:32:30"
202,"Social/Recreational",26,38,"213031351P3692673",21302134239,"park","car",14013,305533,5805589,"12:44:30","18:32:00"
202,"Home",39,48,"213031351P3692673",21303135107,"home","car",NA,313115,5814219,"19:21:30","23:31:30"
203,"Home",1,15,"213031351P3693257",21303135110,"home",NA,1970,312999,5813610,"00:15:00","07:10:00"
203,"Shop",15,16,"213031351P3693257",21303135216,"commercial","walk",633,313830,5812826,"07:19:00","07:40:30"
203,"Personal",16,39,"213031351P3693257",21303135213,"commercial","walk",2584,314163,5812452,"07:48:30","19:11:00"
203,"Home",39,48,"213031351P3693257",21303135110,"home","walk",NA,312999,5813610,"19:26:00","23:51:30"
204,"Home",1,13,"213031351P3693244",21303135112,"home",NA,5026,311765,5814081,"00:24:00","06:18:30"
204,"Pickup/Dropoff/Deliver",13,13,"213031351P3693244",21303135227,"work","car",1873,315068,5812222,"06:20:00","06:25:00"
204,"Work",19,31,"213031351P3693244",21303135213,"work","car",3592,314214,5812445,"09:17:30","15:02:00"
204,"Shop",32,48,"213031351P3693244",21303135127,"commercial","car",2012,312917,5814564,"15:49:00","23:39:30"
204,"Home",48,48,"213031351P3693244",21303135112,"home","car",NA,311765,5814081,"23:44:00","23:56:30"
205,"Home",1,18,"213031351P3693328",21303135122,"home",NA,1057,312643,5814868,"00:12:30","08:34:00"
205,"Personal",18,22,"213031351P3693328",21303135106,"commercial","car",3500,313162,5814534,"08:52:30","10:59:30"
205,"Shop",23,24,"213031351P3693328",21303135207,"commercial","car",1966,314351,5812373,"11:22:00","11:50:00"
205,"Social/Recreational",27,31,"213031351P3693328",21303135219,"park","walk",3089,313123,5811774,"13:20:30","15:28:00"
205,"Pickup/Dropoff/Deliver",34,34,"213031351P3693328",21303135123,"park","pt",3031,312714,5813599,"16:47:30","16:54:30"
205,"Shop",36,43,"213031351P3693328",21303135207,"commercial","walk",4294,314454,5812417,"17:40:00","21:05:30"
205,"Home",43,48,"213031351P3693328",21303135122,"home","car",NA,312643,5814868,"21:15:30","23:51:00"
206,"Home",1,23,"213031351P3692694",21303135108,"home",NA,1903,313303,5814197,"00:21:30","11:17:00"
206,"Social/Recreational",26,26,"213031351P3692694",21303135109,"park","car",0,312606,5813109,"12:38:30","12:50:30"
206,"Work",26,37,"213031351P3692694",21303135109,"work","walk",0,312753,5813233,"12:57:00","18:11:00"
206,"Personal",37,40,"213031351P3692694",21303135109,"commercial","walk",1903,312699.7,5813402.4,"18:19:30","19:32:00"
206,"Home",40,48,"213031351P3692694",21303135108,"home","car",NA,313303,5814197,"19:43:00","23:52:00"
207,"Home",1,12,"213031351P3692479",21303135106,"home",NA,3304,313481,5814577,"00:21:00","05:44:30"
207,"Work",12,33,"213031351P3692479",21303135205,"work","car",846,314358,5812428,"06:00:00","16:16:00"
207,"Personal",37,40,"213031351P3692479",21303135216,"commercial","car",2726,313830,5812826,"18:10:30","19:54:00"
207,"Home",40,48,"213031351P3692479",21303135106,"home","car",NA,313481,5814577,"19:57:00","23:37:00"
208,"Home",1,17,"213031351P3693073",21303135118,"home",NA,1894,312412,5814407,"00:27:30","08:13:00"
208,"Work",17,22,"213031351P3693073",21303135114,"work","car",1894,310672,5814406,"08:19:00","10:43:30"
208,"Home",28,48,"213031351P3693073",21303135118,"home","car",NA,312412,5814407,"13:31:00","23:38:30"
209,"Home",1,19,"213031351P3693004",21303135125,"home",NA,2965,312552,5813610,"00:01:30","09:26:30"
209,"Shop",19,30,"213031351P3693004",21303135127,"commercial","car",4164,313076,5814545,"09:27:00","14:44:00"
209,"Social/Recreational",36,44,"213031351P3693004",21303135218,"park","car",2265,312583,5812135,"17:55:30","21:49:00"
209,"Home",44,48,"213031351P3693004",21303135125,"home","car",NA,312552,5813610,"21:50:30","23:50:00"
210,"Home",1,18,"213031351P3699721",21303135121,"home",NA,1570,312195,5814996,"00:08:30","08:31:30"
210,"Personal",18,22,"213031351P3699721",21303135106,"commercial","car",1570,313162,5814534,"08:34:00","10:49:00"
210,"Home",39,48,"213031351P3699721",21303135121,"home","car",NA,312195,5814996,"19:00:30","23:37:00"
211,"Home",1,15,"213031351P3696934",21303135107,"home",NA,2818,312893,5814350,"00:13:30","07:01:30"
211,"Shop",15,20,"213031351P3696934",21303135216,"commercial","car",13597,313830,5812826,"07:14:00","09:57:30"
211,"Social/Recreational",39,44,"213031351P3696934",21302134240,"park","car",14591,305278,5805536,"19:29:00","21:38:30"
211,"Home",44,48,"213031351P3696934",21303135107,"home","car",NA,312893,5814350,"21:58:00","23:42:00"
212,"Home",1,18,"213031351P3693283",21303135107,"home",NA,4128,312893,5814350,"00:11:30","08:55:30"
212,"Work",20,37,"213031351P3693283",21303135225,"work","car",3567,314590,5811896,"09:47:00","18:05:30"
212,"Other",39,41,"213031351P3693283",21303135123,"work","car",1925,313377,5813677,"19:08:30","20:23:30"
212,"Home",41,48,"213031351P3693283",21303135107,"home","car",NA,312893,5814350,"20:24:30","23:35:00"
213,"Home",1,16,"213031351P3693657",21303135112,"home",NA,1236,311765,5814081,"00:26:30","07:45:30"
213,"Work",16,35,"213031351P3693657",21303135114,"work","car",2949,310665,5813189,"07:46:30","17:01:00"
213,"Social/Recreational",39,44,"213031351P3693657",21303135106,"commercial","car",2128,313162,5814534,"19:08:30","21:37:00"
213,"Home",44,48,"213031351P3693657",21303135112,"home","car",NA,311765,5814081,"21:55:00","23:53:30"
214,"Home",1,20,"213031351P3699805",21303135125,"home",NA,3044,312444,5813620,"00:20:30","09:31:00"
214,"Shop",20,20,"213031351P3699805",21303135205,"commercial","walk",1012,314365,5812481,"09:34:30","09:37:30"
214,"Work",21,36,"213031351P3699805",21303135225,"work","walk",1061,314590,5811896,"10:18:00","17:42:00"
214,"Social/Recreational",37,44,"213031351P3699805",21303135215,"commercial","walk",2684,314163,5812452,"18:28:30","21:32:30"
214,"Home",44,48,"213031351P3699805",21303135125,"home","walk",NA,312444,5813620,"21:55:00","23:43:30"
215,"Home",1,19,"213031351P3693790",21303135121,"home",NA,4043,312195,5814996,"00:23:30","09:09:30"
215,"Social/Recreational",19,20,"213031351P3693790",21303135216,"park","car",846,313651,5812510,"09:20:00","09:52:00"
215,"Shop",31,31,"213031351P3693790",21303135205,"commercial","car",4994,314372,5812537,"15:12:30","15:14:00"
215,"Work",32,40,"213031351P3693790",21303135114,"work","car",1890,311228,5813132,"15:35:30","19:35:00"
215,"Home",40,48,"213031351P3693790",21303135121,"home","car",NA,312195,5814996,"19:57:00","23:55:00"
216,"Home",1,18,"213031351P3692856",21303135118,"home",NA,1055,312300,5814424,"00:24:30","08:35:00"
216,"Personal",18,35,"213031351P3692856",21303135106,"commercial","walk",1055,313273,5814522,"08:53:30","17:11:30"
216,"Home",35,48,"213031351P3692856",21303135118,"home","walk",NA,312300,5814424,"17:26:30","23:42:30"
217,"Home",1,24,"213031351P3692097",21303135117,"home",NA,1311,311952,5814679,"00:02:30","11:39:00"
217,"Shop",24,34,"213031351P3692097",21303135127,"commercial","car",3340,312995,5814555,"11:44:00","16:50:30"
217,"Personal",34,34,"213031351P3692097",21303135215,"commercial","car",1887,314168,5812507,"16:51:00","16:55:30"
217,"Pickup/Dropoff/Deliver",36,36,"213031351P3692097",21303135219,"education","car",3934,312864,5811909,"17:37:30","17:38:00"
217,"Home",39,48,"213031351P3692097",21303135117,"home","car",NA,311952,5814679,"19:29:00","23:55:00"
218,"Home",1,18,"213031351P3692838",21303135113,"home",NA,3170,312190,5813936,"00:02:00","08:57:30"
218,"Work",23,47,"213031351P3692838",21303135228,"work","pt",3170,313727,5812286,"11:02:30","23:18:30"
218,"Home",47,48,"213031351P3692838",21303135113,"home","pt",NA,312190,5813936,"23:26:00","23:52:30"
219,"Home",1,14,"213031351P3693476",21303135110,"home",NA,1970,313222,5813696,"00:19:30","06:54:30"
219,"Shop",14,27,"213031351P3693476",21303135216,"commercial","car",633,313830,5812826,"06:55:00","13:20:00"
219,"Work",30,47,"213031351P3693476",21303135213,"work","car",2584,314214,5812445,"14:51:00","23:13:00"
219,"Home",47,48,"213031351P3693476",21303135110,"home","car",NA,313222,5813696,"23:27:00","23:44:30"
220,"Home",1,15,"213031351P3699795",21303135127,"home",NA,447,313076,5814545,"00:14:30","07:17:00"
220,"Work",15,26,"213031351P3699795",21303135106,"work","walk",447,313162,5814534,"07:18:00","12:41:30"
220,"Home",27,27,"213031351P3699795",21303135127,"home","walk",3759,313076,5814545,"13:05:30","13:19:30"
220,"Shop",27,27,"213031351P3699795",21303135207,"commercial","pt",14439,314454,5812417,"13:23:30","13:29:30"
220,"Social/Recreational",37,44,"213031351P3699795",21302134217,"commercial","pt",14858,304429,5806120,"18:15:00","21:42:00"
220,"Home",44,48,"213031351P3699795",21303135127,"home","pt",NA,313076,5814545,"21:52:00","23:31:30"
221,"Home",1,13,"213031351P3692436",21303135128,"home",NA,2417,313232,5815026,"00:03:30","06:02:30"
221,"Work",13,35,"213031351P3692436",21303135123,"work","car",2612,313377,5813677,"06:17:00","17:06:00"
221,"Personal",35,36,"213031351P3692436",21303135215,"commercial","car",3665,314168,5812507,"17:16:00","18:00:00"
221,"Home",39,48,"213031351P3692436",21303135128,"home","car",NA,313232,5815026,"19:18:30","23:56:00"
222,"Home",1,18,"213031351P3693540",21303135107,"home",NA,523,312772,5814365,"00:30:00","08:39:30"
222,"Work",18,26,"213031351P3693540",21303135127,"work","walk",4295,312892,5814672,"08:52:00","12:57:00"
222,"Social/Recreational",26,28,"213031351P3693540",21303135225,"park","pt",957,314743,5811290,"12:58:30","13:42:30"
222,"Other",39,41,"213031351P3693540",21303135228,"work","walk",3248,313727,5812286,"19:20:30","20:02:30"
222,"Home",41,48,"213031351P3693540",21303135107,"home","pt",NA,312772,5814365,"20:25:30","23:59:00"
223,"Home",1,16,"213031351P3692067",21303135113,"home",NA,3401,312051,5814143,"00:25:00","07:45:30"
223,"Personal",16,21,"213031351P3692067",21303135213,"commercial","car",3592,314214,5812445,"07:55:30","10:21:00"
223,"Social/Recreational",28,44,"213031351P3692067",21303135127,"commercial","car",2276,312892,5814672,"13:59:30","21:35:30"
223,"Home",44,48,"213031351P3692067",21303135113,"home","car",NA,312051,5814143,"21:52:00","23:48:00"
224,"Home",1,19,"213031352P900606",21303135220,"home",NA,1670,312671,5812125,"00:08:30","09:01:00"
224,"Pickup/Dropoff/Deliver",19,19,"213031352P900606",21303135213,"commercial","car",633,314163,5812452,"09:04:30","09:17:00"
224,"Shop",20,20,"213031352P900606",21303135216,"commercial","car",1709,313693,5812842,"09:38:00","10:00:00"
224,"Home",36,48,"213031352P900606",21303135220,"home","car",NA,312671,5812125,"17:46:00","23:48:00"
225,"Home",1,12,"213031352P900634",21303135207,"home",NA,1966,314149,5812343,"00:30:00","05:37:00"
225,"Work",12,33,"213031352P900634",21303135219,"work","car",1604,312864,5811909,"05:40:30","16:11:00"
225,"Pickup/Dropoff/Deliver",34,46,"213031352P900634",21303135216,"commercial","car",818,313693,5812842,"16:46:30","22:32:00"
225,"Home",46,48,"213031352P900634",21303135207,"home","car",NA,314149,5812343,"22:53:30","23:59:30"
226,"Home",1,17,"213031352P901794",21303135204,"home",NA,1263,314523,5812912,"00:15:30","08:01:00"
226,"Work",17,35,"213031352P901794",21303135225,"work","bike",723,314590,5811896,"08:05:30","17:02:30"
226,"Shop",37,39,"213031352P901794",21303135213,"commercial","walk",723,314156,5812398,"18:03:30","19:14:00"
226,"Social/Recreational",39,44,"213031352P901794",21303135225,"commercial","walk",1263,314470.9,5811790.8,"19:18:00","21:39:00"
226,"Home",44,48,"213031352P901794",21303135204,"home","bike",NA,314523,5812912,"21:50:00","23:46:30"
227,"Home",1,18,"213031352P901966",21303135224,"home",NA,1915,312232,5812605,"00:13:00","08:40:00"
227,"Pickup/Dropoff/Deliver",18,18,"213031352P901966",21303135216,"commercial","car",2726,313830,5812826,"08:40:30","08:56:30"
227,"Shop",19,20,"213031352P901966",21303135106,"commercial","pt",447,313278,5814565,"09:06:30","09:46:00"
227,"Pickup/Dropoff/Deliver",32,32,"213031352P901966",21303135127,"work","walk",2985,312917,5814564,"15:32:00","15:59:00"
227,"Social/Recreational",39,44,"213031352P901966",21303135216,"commercial","pt",1915,313830,5812826,"19:09:30","21:52:30"
227,"Home",44,48,"213031352P901966",21303135224,"home","car",NA,312232,5812605,"21:54:00","23:49:00"
228,"Home",1,12,"213031352P902025",21303135225,"home",NA,957,314352,5811698,"00:23:00","05:43:30"
228,"Work",15,28,"213031352P902025",21303135228,"work","walk",364,313727,5812286,"07:28:30","13:31:00"
228,"Personal",35,36,"213031352P902025",21303135213,"commercial","walk",14385,314214,5812445,"17:25:30","17:46:00"
228,"Social/Recreational",39,44,"213031352P902025",21302134210,"park","pt",14577,302538,5805879,"19:09:30","21:34:00"
228,"Home",44,48,"213031352P902025",21303135225,"home","pt",NA,314352,5811698,"21:51:00","23:49:00"
230,"Home",1,19,"213031352P890833",21303135207,"home",NA,3759,314639,5812278,"00:12:00","09:03:00"
230,"Pickup/Dropoff/Deliver",19,19,"213031352P890833",21303135127,"commercial","car",3759,312917,5814564,"09:04:00","09:13:00"
230,"Home",25,25,"213031352P890833",21303135207,"home","car",511,314639,5812278,"12:02:30","12:11:30"
230,"Shop",25,25,"213031352P890833",21303135203,"commercial","walk",511,314696,5812062,"12:19:00","12:29:00"
230,"Home",26,48,"213031352P890833",21303135207,"home","walk",NA,314639,5812278,"12:31:30","23:32:00"
231,"Home",1,18,"213031352P889666",21303135213,"home",NA,1532,314143,5812291,"00:19:00","08:40:30"
231,"Work",18,29,"213031352P889666",21303135219,"work","car",1532,312864,5811909,"08:47:00","14:16:30"
231,"Home",31,48,"213031352P889666",21303135213,"home","car",NA,314143,5812291,"15:08:00","23:57:30"
232,"Home",1,16,"213031352P891976",21303135218,"home",NA,3367,312760,5812114,"00:13:30","07:32:30"
232,"Work",16,26,"213031352P891976",21303135227,"work","car",3367,315534,5812054,"07:38:00","12:39:30"
232,"Home",36,48,"213031352P891976",21303135218,"home","car",NA,312760,5812114,"17:49:30","23:48:30"
233,"Home",23,36,"213031352P890509",21303135216,"home",NA,818,313898,5812818,"11:28:30","17:57:30"
233,"Personal",37,40,"213031352P890509",21303135207,"commercial","car",818,314351,5812373,"18:17:30","19:47:00"
233,"Home",40,48,"213031352P890509",21303135216,"home","car",NA,313898,5812818,"19:51:30","23:53:00"
234,"Home",1,19,"213031352P889583",21303135207,"home",NA,593,314625,5812173,"00:27:30","09:14:00"
234,"Social/Recreational",38,45,"213031352P889583",21303135213,"commercial","bike",593,314214,5812445,"18:38:00","22:18:00"
234,"Home",45,48,"213031352P889583",21303135207,"home","bike",NA,314625,5812173,"22:28:00","23:30:30"
235,"Home",1,28,"213031352P896045",21303135204,"home",NA,1263,314440,5812794,"00:03:30","13:39:30"
235,"Social/Recreational",28,29,"213031352P896045",21303135225,"park","car",1336,314743,5811290,"13:44:30","14:15:00"
235,"Personal",35,35,"213031352P896045",21303135216,"commercial","car",3352,313830,5812826,"17:18:00","17:28:30"
235,"Social/Recreational",39,44,"213031352P896045",21303135101,"park","car",3836,312813,5814998,"19:11:00","21:51:00"
235,"Home",44,48,"213031352P896045",21303135204,"home","car",NA,314440,5812794,"21:55:00","23:35:30"
236,"Home",1,19,"213031352P895754",21303135226,"home",NA,2629,313370,5811744,"00:05:00","09:03:30"
236,"Pickup/Dropoff/Deliver",19,19,"213031352P895754",21303135227,"work","car",1280,315068,5812222,"09:11:00","09:28:00"
236,"Personal",34,34,"213031352P895754",21303135207,"commercial","walk",1280,314454,5812417,"16:38:00","16:41:30"
236,"Pickup/Dropoff/Deliver",37,48,"213031352P895754",21303135227,"education","walk",2629,315392.9,5812200.7,"18:05:30","23:33:00"
236,"Home",48,48,"213031352P895754",21303135226,"home","car",NA,313370,5811744,"23:38:30","23:49:30"
237,"Home",1,13,"213031352P895785",21303135214,"home",NA,971,314004,5812082,"00:09:30","06:13:30"
237,"Pickup/Dropoff/Deliver",13,15,"213031352P895785",21303135225,"park","car",723,314743,5811290,"06:23:30","07:22:00"
237,"Personal",20,21,"213031352P895785",21303135213,"commercial","car",0,314156,5812398,"09:33:30","10:27:30"
237,"Shop",32,35,"213031352P895785",21303135213,"commercial","walk",0,314214,5812445,"15:37:30","17:24:30"
237,"Other",39,41,"213031352P895785",21303135213,"education","walk",268,314103.4,5812216,"19:14:30","20:05:00"
237,"Home",41,48,"213031352P895785",21303135214,"home","car",NA,314004,5812082,"20:29:30","23:57:00"
238,"Home",1,15,"213031352P890723",21303135228,"home",NA,957,313754,5812499,"00:07:00","07:14:30"
238,"Social/Recreational",15,16,"213031352P890723",21303135225,"park","car",1336,314771,5811549,"07:22:00","07:49:30"
238,"Personal",18,22,"213031352P890723",21303135216,"commercial","car",818,313693,5812842,"08:37:30","10:40:30"
238,"Social/Recreational",26,27,"213031352P890723",21303135207,"commercial","car",872,314351,5812373,"12:44:00","13:21:30"
238,"Home",39,48,"213031352P890723",21303135228,"home","car",NA,313754,5812499,"19:24:30","23:51:00"
240,"Home",1,36,"213031352P891619",21303135212,"home",NA,1018,313664,5812616,"00:14:00","17:50:30"
240,"Shop",36,41,"213031352P891619",21303135205,"commercial","bike",1018,314372,5812537,"17:53:00","20:02:30"
240,"Home",41,48,"213031352P891619",21303135212,"home","bike",NA,313664,5812616,"20:21:30","23:46:30"
241,"Home",1,39,"213031352P891361",21303135207,"home",NA,1966,314448,5812361,"00:07:00","19:16:00"
241,"Other",39,41,"213031352P891361",21303135219,"park","car",1966,313374,5811548,"19:18:00","20:08:30"
241,"Home",41,48,"213031352P891361",21303135207,"home","car",NA,314448,5812361,"20:19:00","23:50:30"
242,"Home",1,19,"213031352P891952",21303135201,"home",NA,1095,314119,5812792,"00:15:30","09:08:00"
242,"Pickup/Dropoff/Deliver",19,19,"213031352P891952",21303135229,"park","car",1859,314920,5812846,"09:08:30","09:26:30"
242,"Social/Recreational",37,44,"213031352P891952",21303135202,"park","car",1279,313991,5811968,"18:27:00","21:49:30"
242,"Home",44,48,"213031352P891952",21303135201,"home","car",NA,314119,5812792,"21:55:30","23:58:00"
243,"Home",1,12,"213031352P890654",21303135202,"home",NA,1082,313546,5811701,"00:01:00","05:35:00"
243,"Shop",12,12,"213031352P890654",21303135215,"commercial","car",1004,314168,5812507,"05:36:30","05:52:00"
243,"Personal",35,36,"213031352P890654",21303135203,"commercial","car",5502,314602,5811998,"17:14:00","17:33:30"
243,"Other",39,41,"213031352P890654",21303135114,"work","car",4715,310672,5814406,"19:21:00","20:19:00"
243,"Home",41,48,"213031352P890654",21303135202,"home","car",NA,313546,5811701,"20:21:30","23:41:00"
244,"Home",1,16,"213031352P899975",21303135219,"home",NA,0,312911,5811566,"00:01:00","07:43:30"
244,"Work",16,19,"213031352P899975",21303135219,"work","walk",0,312864,5811909,"07:57:30","09:08:30"
244,"Home",39,48,"213031352P899975",21303135219,"home","walk",NA,312911,5811566,"19:01:30","23:53:00"
245,"Home",1,18,"213031352P895740",21303135216,"home",NA,1329,313867,5812565,"00:11:30","08:30:30"
245,"Personal",18,22,"213031352P895740",21303135203,"commercial","car",1104,314684,5811969,"08:43:30","10:33:00"
245,"Social/Recreational",39,44,"213031352P895740",21303135213,"commercial","car",633,314214,5812445,"19:05:00","21:45:00"
245,"Home",44,48,"213031352P895740",21303135216,"home","car",NA,313867,5812565,"21:57:30","23:32:00"
246,"Home",1,15,"213031352P890872",21303135215,"home",NA,1111,314264,5812552,"00:19:00","07:06:00"
246,"Pickup/Dropoff/Deliver",15,15,"213031352P890872",21303135229,"park","car",1111,314920,5812846,"07:12:00","07:27:00"
246,"Home",39,48,"213031352P890872",21303135215,"home","car",NA,314264,5812552,"19:02:30","23:41:30"
247,"Home",1,30,"213031352P889385",21303135201,"home",NA,13881,314222,5812964,"00:23:30","14:37:00"
247,"Work",38,48,"213031352P889385",21302134217,"work","pt",13881,304429,5806120,"18:36:30","23:30:30"
247,"Home",48,48,"213031352P889385",21303135201,"home","pt",NA,314222,5812964,"23:46:30","23:49:30"
248,"Home",1,20,"213031352P891996",21303135225,"home",NA,723,314590,5811896,"00:28:30","09:35:30"
248,"Work",20,24,"213031352P891996",21303135213,"work","car",723,314214,5812445,"09:50:00","11:54:00"
248,"Home",26,37,"213031352P891996",21303135225,"home","car",0,314590,5811896,"12:44:00","18:08:00"
248,"Social/Recreational",39,44,"213031352P891996",21303135225,"park","walk",0,314771,5811549,"19:04:00","21:51:30"
248,"Home",44,48,"213031352P891996",21303135225,"home","walk",NA,314590,5811896,"21:57:00","23:42:30"
249,"Home",1,17,"213031352P889944",21303135214,"home",NA,2053,314016,5812181,"00:05:30","08:05:00"
249,"Work",17,36,"213031352P889944",21303135227,"work","car",1280,315086,5812312,"08:19:00","17:30:30"
249,"Pickup/Dropoff/Deliver",36,36,"213031352P889944",21303135207,"work","car",818,314454,5812417,"17:46:00","17:59:30"
249,"Shop",37,38,"213031352P889944",21303135216,"commercial","car",393,313693,5812842,"18:01:00","18:33:00"
249,"Home",39,48,"213031352P889944",21303135214,"home","car",NA,314016,5812181,"19:25:00","23:53:30"
250,"Home",1,14,"213031352P889192",21303135217,"home",NA,2761,312198,5812290,"00:24:30","06:36:00"
250,"Shop",14,14,"213031352P889192",21303135205,"commercial","car",14527,314365,5812481,"06:41:30","06:42:30"
250,"Pickup/Dropoff/Deliver",18,18,"213031352P889192",21302134217,"commercial","car",2021,304429,5806120,"08:40:00","08:45:00"
250,"Work",19,31,"213031352P889192",21302134204,"work","car",2021,305249,5804449,"09:21:00","15:23:00"
250,"Shop",31,31,"213031352P889192",21302134217,"commercial","car",1003,304429,5806120,"15:26:00","15:26:30"
250,"Pickup/Dropoff/Deliver",32,32,"213031352P889192",21302134225,"work","car",1003,304747,5806413,"15:34:30","15:51:30"
250,"Personal",34,35,"213031352P889192",21302134217,"commercial","car",2167,304429,5806120,"16:59:00","17:19:00"
250,"Pickup/Dropoff/Deliver",35,37,"213031352P889192",21302134243,"park","car",12127,305511,5804711,"17:28:30","18:11:00"
250,"Home",39,48,"213031352P889192",21303135217,"home","car",NA,312198,5812290,"19:17:00","23:46:30"
252,"Home",1,19,"213031352P890771",21303135211,"home",NA,3255,313338,5812254,"00:00:30","09:06:30"
252,"Pickup/Dropoff/Deliver",19,19,"213031352P890771",21303135127,"commercial","car",2499,312917,5814564,"09:08:30","09:22:30"
252,"Work",23,29,"213031352P890771",21303135109,"work","car",1718,312753,5813233,"11:10:30","14:28:00"
252,"Home",33,48,"213031352P890771",21303135211,"home","car",NA,313338,5812254,"16:29:30","23:34:00"
253,"Home",1,15,"213031352P889987",21303135217,"home",NA,3884,311977,5812208,"00:15:30","07:10:30"
253,"Shop",15,16,"213031352P889987",21303135127,"commercial","pt",0,313076,5814545,"07:30:00","07:46:00"
253,"Personal",16,42,"213031352P889987",21303135127,"commercial","walk",3884,312995,5814555,"07:47:30","20:44:30"
253,"Home",42,48,"213031352P889987",21303135217,"home","pt",NA,311977,5812208,"20:53:30","23:34:30"
254,"Home",1,13,"213031352P889883",21303135207,"home",NA,3500,314351,5812373,"00:19:00","06:05:30"
254,"Pickup/Dropoff/Deliver",13,13,"213031352P889883",21303135106,"work","bike",2464,313341,5814513,"06:22:00","06:30:00"
254,"Work",18,27,"213031352P889883",21303135222,"work","bike",1752,312920,5812790,"08:56:00","13:18:00"
254,"Home",27,48,"213031352P889883",21303135207,"home","bike",NA,314351,5812373,"13:21:00","23:41:30"
255,"Home",1,20,"213031352P891535",21303135212,"home",NA,831,313675,5812701,"00:02:30","09:36:30"
255,"Personal",20,21,"213031352P891535",21303135215,"commercial","car",2612,314163,5812452,"09:44:00","10:01:00"
255,"Social/Recreational",26,26,"213031352P891535",21303135123,"park","car",2289,312566,5813723,"12:32:00","12:56:30"
255,"Home",26,48,"213031352P891535",21303135212,"home","car",NA,313675,5812701,"12:59:30","23:53:30"
256,"Home",1,11,"213031352P891557",21303135209,"home",NA,3113,313730,5813122,"00:20:00","05:03:00"
256,"Social/Recreational",28,29,"213031352P891557",21303135122,"park","car",4294,312442,5814620,"13:59:30","14:17:00"
256,"Work",34,43,"213031352P891557",21303135207,"work","car",1213,314264,5812451,"16:52:30","21:06:30"
256,"Home",43,48,"213031352P891557",21303135209,"home","car",NA,313730,5813122,"21:22:00","23:44:00"
257,"Home",1,19,"213031352P889327",21303135218,"home",NA,3905,312668,5811836,"00:15:30","09:01:30"
257,"Work",19,37,"213031352P889327",21303135106,"work","car",3652,313162,5814534,"09:22:30","18:03:30"
257,"Pickup/Dropoff/Deliver",37,38,"213031352P889327",21303135219,"education","car",395,312864,5811909,"18:15:00","18:46:30"
257,"Home",39,48,"213031352P889327",21303135218,"home","car",NA,312668,5811836,"19:12:30","23:44:30"
258,"Home",1,35,"213031352P900024",21303135217,"home",NA,3625,312292,5812279,"00:22:00","17:05:00"
258,"Personal",35,35,"213031352P900024",21303135106,"commercial","car",2240,313082,5814590,"17:07:00","17:15:00"
258,"Pickup/Dropoff/Deliver",35,37,"213031352P900024",21303135109,"education","walk",2240,312753,5813233,"17:28:00","18:04:00"
258,"Shop",37,39,"213031352P900024",21303135106,"commercial","walk",3625,313162,5814534,"18:21:00","19:18:00"
258,"Home",39,48,"213031352P900024",21303135217,"home","car",NA,312292,5812279,"19:27:30","23:56:30"
259,"Home",1,12,"213031352P890946",21303135226,"home",NA,1261,313497,5812020,"00:06:30","05:32:30"
259,"Shop",12,12,"213031352P890946",21303135216,"commercial","car",1604,313830,5812826,"05:43:30","05:48:30"
259,"Work",18,34,"213031352P890946",21303135219,"work","car",343,312864,5811909,"08:41:00","16:45:00"
259,"Home",36,48,"213031352P890946",21303135226,"home","car",NA,313497,5812020,"17:38:30","24:00:00"
260,"Home",1,32,"213031352P902650",21303135221,"home",NA,13593,312526,5812570,"00:13:00","15:40:30"
260,"Pickup/Dropoff/Deliver",32,32,"213031352P902650",21302134204,"education","pt",15256,305249,5804449,"15:41:30","15:42:30"
260,"Social/Recreational",38,45,"213031352P902650",21303135122,"park","pt",3137,312442,5814620,"18:32:30","22:00:30"
260,"Home",45,48,"213031352P902650",21303135221,"home","pt",NA,312526,5812570,"22:02:00","23:39:00"
261,"Home",1,14,"213031352P889334",21303135203,"home",NA,1383,314748,5812263,"00:22:00","06:46:00"
261,"Pickup/Dropoff/Deliver",15,15,"213031352P889334",21303135228,"work","car",1383,313727,5812286,"07:07:00","07:14:00"
261,"Shop",23,23,"213031352P889334",21303135203,"commercial","car",1004,314779,5811874,"11:00:30","11:17:00"
261,"Social/Recreational",23,29,"213031352P889334",21303135215,"commercial","car",1004,314163,5812452,"11:23:00","14:19:30"
261,"Home",39,48,"213031352P889334",21303135203,"home","car",NA,314748,5812263,"19:29:00","23:32:30"
262,"Home",1,16,"213021342P2860311",21302134244,"home",NA,1157,305882,5805077,"00:12:30","07:32:00"
262,"Work",16,35,"213021342P2860311",21302134204,"work","car",1157,305249,5804449,"07:45:30","17:21:00"
262,"Home",35,38,"213021342P2860311",21302134244,"home","car",1157,305882,5805077,"17:23:00","18:36:30"
262,"Pickup/Dropoff/Deliver",38,38,"213021342P2860311",21302134204,"education","car",1742,305249,5804449,"18:52:00","19:00:00"
