"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
196,"Social/Recreational",39,44,"213031351P3700386",21303135206,"park","walk",4555,314400.4,5812053,"19:02:30","21:49:30"
196,"Home",44,48,"213031351P3700386",21303135119,"home","car",NA,312225,5814433,"21:55:30","23:36:00"
198,"Home",1,12,"213031351P3701716",21303135119,"home",NA,3329,312225,5814433,"00:12:30","05:45:00"
198,"Personal",20,21,"213031351P3701716",21303135217,"commercial","pt",2264,312107.4,5812299.6,"09:39:00","10:14:30"
198,"Shop",25,25,"213031351P3701716",21303135206,"commercial","walk",3030,314400.4,5812053,"12:16:30","12:21:00"
198,"Pickup/Dropoff/Deliver",32,32,"213031351P3701716",21303135111,"park","walk",1197,311901.5,5813054.9,"15:34:00","15:41:30"
198,"Work",34,34,"213031351P3701716",21303135217,"work","walk",3329,312107.4,5812299.6,"16:42:00","16:58:30"
198,"Home",36,48,"213031351P3701716",21303135119,"home","pt",NA,312225,5814433,"17:43:30","23:43:00"
199,"Home",1,19,"213031351P3701720",21303135110,"home",NA,2620,312902,5813333,"00:30:00","09:08:30"
199,"Social/Recreational",19,27,"213031351P3701720",21303135202,"commercial","pt",1396,313719,5811809.2,"09:22:00","13:23:00"
199,"Pickup/Dropoff/Deliver",37,38,"213031351P3701720",21303135203,"commercial","walk",1004,314696,5812062,"18:28:30","18:34:00"
199,"Social/Recreational",38,38,"213031351P3701720",21303135215,"park","walk",493,314186,5812609.1,"18:43:30","18:47:30"
199,"Work",38,40,"213031351P3701720",21303135207,"work","walk",2776,314351,5812373,"18:57:30","19:39:00"
199,"Home",40,48,"213031351P3701720",21303135110,"home","pt",NA,312902,5813333,"19:45:30","23:51:00"
200,"Home",1,18,"213031351P3701735",21303135107,"home",NA,14374,312772,5814365,"00:26:00","08:51:30"
200,"Work",18,34,"213031351P3701735",21302134232,"work","car",11798,304582.3,5805648.3,"08:57:30","16:57:00"
200,"Personal",35,35,"213031351P3701735",21303135217,"commercial","car",3717,312107.4,5812299.6,"17:13:30","17:20:30"
200,"Home",35,48,"213031351P3701735",21303135107,"home","car",NA,312772,5814365,"17:30:00","23:34:30"
202,"Home",1,26,"213031351P3692673",21303135107,"home",NA,794,312777,5814580,"00:09:00","12:54:30"
202,"Social/Recreational",26,38,"213031351P3692673",21303135119,"park","walk",794,312214.1,5814550.5,"12:56:30","18:30:30"
202,"Home",39,48,"213031351P3692673",21303135107,"home","walk",NA,312777,5814580,"19:03:00","23:37:00"
203,"Home",1,15,"213031351P3693257",21303135110,"home",NA,2588,313073,5813714,"00:20:00","07:12:30"
203,"Shop",15,16,"213031351P3693257",21303135128,"commercial","car",4287,313278.7,5815117.5,"07:17:30","07:39:30"
203,"Personal",16,39,"213031351P3693257",21303135206,"commercial","car",2979,314400.4,5812053,"07:42:00","19:03:30"
203,"Home",39,48,"213031351P3693257",21303135110,"home","car",NA,313073,5813714,"19:25:30","23:49:00"
204,"Home",1,13,"213031351P3693244",21303135112,"home",NA,4266,311765,5814081,"00:11:30","06:21:00"
204,"Pickup/Dropoff/Deliver",13,13,"213031351P3693244",21303135203,"work","car",3448,315068,5812222,"06:21:30","06:25:30"
204,"Work",19,31,"213031351P3693244",21303135108,"work","car",3448,313240.2,5814346.1,"09:30:00","15:20:30"
204,"Shop",32,48,"213031351P3693244",21303135203,"commercial","car",4266,314684,5811969,"15:55:00","23:37:00"
204,"Home",48,48,"213031351P3693244",21303135112,"home","car",NA,311765,5814081,"23:53:30","23:56:30"
205,"Home",1,18,"213031351P3693328",21303135122,"home",NA,1146,312335,5814633,"00:07:00","08:44:00"
205,"Personal",18,22,"213031351P3693328",21303135128,"commercial","car",0,313278.7,5815117.5,"08:46:30","10:37:30"
205,"Shop",23,24,"213031351P3693328",21303135128,"commercial","walk",42,313278.7,5815117.5,"11:04:00","11:49:00"
205,"Social/Recreational",27,31,"213031351P3693328",21303135101,"park","walk",2730,312828,5815140,"13:12:00","15:26:00"
205,"Pickup/Dropoff/Deliver",34,34,"213031351P3693328",21303135113,"park","pt",2688,312038.7,5814040.4,"16:32:30","16:45:30"
205,"Shop",36,43,"213031351P3693328",21303135128,"commercial","walk",1146,313278.7,5815117.5,"17:40:00","21:20:00"
205,"Home",43,48,"213031351P3693328",21303135122,"home","car",NA,312335,5814633,"21:23:30","23:43:00"
206,"Home",1,23,"213031351P3692694",21303135108,"home",NA,14499,313323,5814360,"00:25:00","11:21:30"
206,"Social/Recreational",26,26,"213031351P3692694",21302134227,"park","car",1807,305559,5806551,"12:41:30","12:50:00"
206,"Work",26,37,"213031351P3692694",21302134232,"work","car",12819,304582.3,5805648.3,"12:54:30","18:02:00"
206,"Personal",37,40,"213031351P3692694",21303135219,"commercial","car",3315,313022,5811783.4,"18:19:30","19:37:00"
206,"Home",40,48,"213031351P3692694",21303135108,"home","car",NA,313323,5814360,"19:53:30","23:50:30"
207,"Home",1,12,"213031351P3692479",21303135106,"home",NA,3304,313282,5814599,"00:07:30","05:38:00"
207,"Work",12,33,"213031351P3692479",21303135205,"work","walk",4809,314365,5812481,"05:43:00","16:06:00"
207,"Personal",37,40,"213031351P3692479",21303135115,"commercial","pt",1581,312226.2,5815290.6,"18:18:30","19:34:00"
207,"Home",40,48,"213031351P3692479",21303135106,"home","pt",NA,313282,5814599,"19:59:00","23:34:30"
208,"Home",1,17,"213031351P3693073",21303135118,"home",NA,4172,312784,5814474,"00:15:00","08:17:00"
208,"Work",17,22,"213031351P3693073",21303135206,"work","car",4172,314400.4,5812053,"08:23:30","10:39:00"
208,"Home",28,48,"213031351P3693073",21303135118,"home","car",NA,312784,5814474,"13:33:30","23:53:00"
209,"Home",1,19,"213031351P3693004",21303135125,"home",NA,2485,312352,5813751,"00:06:00","09:04:30"
209,"Shop",19,30,"213031351P3693004",21303135115,"commercial","car",15076,312226.2,5815290.6,"09:07:00","14:35:30"
209,"Social/Recreational",36,44,"213031351P3693004",21302134203,"park","car",13539,304942.1,5804798.2,"18:00:00","21:31:00"
209,"Home",44,48,"213031351P3693004",21303135125,"home","car",NA,312352,5813751,"21:55:30","23:54:00"
210,"Home",1,18,"213031351P3699721",21303135121,"home",NA,708,312305,5814985,"00:07:30","08:43:30"
210,"Personal",18,22,"213031351P3699721",21303135115,"commercial","car",708,312226.2,5815290.6,"08:47:30","10:49:30"
210,"Home",39,48,"213031351P3699721",21303135121,"home","car",NA,312305,5814985,"19:25:00","23:39:30"
211,"Home",1,15,"213031351P3696934",21303135107,"home",NA,3717,312893,5814350,"00:20:00","07:10:30"
211,"Shop",15,20,"213031351P3696934",21303135217,"commercial","car",3813,312107.4,5812299.6,"07:27:00","09:34:00"
211,"Social/Recreational",39,44,"213031351P3696934",21303135115,"park","car",1573,312226.2,5815290.6,"19:25:30","21:32:30"
211,"Home",44,48,"213031351P3696934",21303135107,"home","car",NA,312893,5814350,"21:46:30","23:54:30"
212,"Home",1,18,"213031351P3693283",21303135107,"home",NA,3396,312880,5814568,"00:15:00","08:59:00"
212,"Work",20,37,"213031351P3693283",21303135205,"work","car",1310,314372,5812537,"09:34:30","18:27:00"
212,"Other",39,41,"213031351P3693283",21303135210,"work","car",2846,313288.9,5812611.2,"19:04:00","20:11:30"
212,"Home",41,48,"213031351P3693283",21303135107,"home","car",NA,312880,5814568,"20:21:30","24:00:00"
213,"Home",1,16,"213031351P3693657",21303135112,"home",NA,13492,311865,5813976,"00:02:00","07:48:30"
213,"Work",16,35,"213031351P3693657",21302134235,"work","car",14611,305010.7,5805295,"07:59:30","17:21:00"
213,"Social/Recreational",39,44,"213031351P3693657",21303135203,"commercial","car",4266,314668,5811887,"19:02:30","21:36:30"
213,"Home",44,48,"213031351P3693657",21303135112,"home","car",NA,311865,5813976,"21:47:00","23:39:30"
214,"Home",1,20,"213031351P3699805",21303135125,"home",NA,3552,312358,5813820,"00:10:00","09:44:30"
214,"Shop",20,20,"213031351P3699805",21303135203,"commercial","car",14898,314816,5811932,"09:46:30","09:54:00"
214,"Work",21,36,"213031351P3699805",21302134218,"work","car",13183,303839.3,5805709.4,"10:15:00","17:43:30"
214,"Social/Recreational",37,44,"213031351P3699805",21303135219,"commercial","car",2504,313022,5811783.4,"18:11:30","21:48:30"
214,"Home",44,48,"213031351P3699805",21303135125,"home","car",NA,312358,5813820,"21:51:30","23:58:00"
215,"Home",1,19,"213031351P3693790",21303135121,"home",NA,1333,312193,5815074,"00:02:00","09:06:00"
215,"Social/Recreational",19,20,"213031351P3693790",21303135113,"park","car",2688,312038.7,5814040.4,"09:27:00","09:48:30"
215,"Shop",31,31,"213031351P3693790",21303135128,"commercial","car",1009,313278.7,5815117.5,"15:04:00","15:25:00"
215,"Work",32,40,"213031351P3693790",21303135108,"work","car",1663,313240.2,5814346.1,"15:32:30","19:54:00"
215,"Home",40,48,"213031351P3693790",21303135121,"home","car",NA,312193,5815074,"19:58:00","23:46:00"
216,"Home",1,18,"213031351P3692856",21303135118,"home",NA,4254,312300,5814424,"00:29:30","08:57:00"
216,"Personal",18,35,"213031351P3692856",21303135203,"commercial","car",4254,314696,5812062,"08:58:30","17:08:30"
216,"Home",35,48,"213031351P3692856",21303135118,"home","car",NA,312300,5814424,"17:10:30","23:50:00"
217,"Home",1,24,"213031351P3692097",21303135117,"home",NA,4663,311966,5814457,"00:28:00","11:36:30"
217,"Shop",24,34,"213031351P3692097",21303135206,"commercial","car",632,314400.4,5812053,"11:57:30","16:36:00"
217,"Personal",34,34,"213031351P3692097",21303135203,"commercial","car",3552,314597,5811950,"16:39:30","16:52:30"
217,"Pickup/Dropoff/Deliver",36,36,"213031351P3692097",21303135125,"education","car",1691,312371.1,5813681,"17:47:30","17:49:30"
217,"Home",39,48,"213031351P3692097",21303135117,"home","car",NA,311966,5814457,"19:04:30","23:35:00"
218,"Home",1,18,"213031351P3692838",21303135113,"home",NA,2708,312041,5814050,"00:28:30","08:38:00"
218,"Work",23,47,"213031351P3692838",21303135209,"work","walk",2708,313847.8,5813008.6,"11:24:00","23:12:00"
218,"Home",47,48,"213031351P3692838",21303135113,"home","walk",NA,312041,5814050,"23:22:00","23:47:30"
219,"Home",1,14,"213031351P3693476",21303135110,"home",NA,2466,312999,5813610,"00:25:00","06:30:30"
219,"Shop",14,27,"213031351P3693476",21303135219,"commercial","car",12819,313022,5811783.4,"06:47:00","13:18:30"
219,"Work",30,47,"213031351P3693476",21302134232,"work","car",13200,304582.3,5805648.3,"14:54:00","23:03:00"
219,"Home",47,48,"213031351P3693476",21303135110,"home","car",NA,312999,5813610,"23:18:00","23:42:00"
220,"Home",1,15,"213031351P3699795",21303135127,"home",NA,2276,313101,5814747,"00:27:30","07:04:00"
220,"Work",15,26,"213031351P3699795",21303135113,"work","car",2276,312038.7,5814040.4,"07:12:30","12:43:00"
220,"Home",27,27,"213031351P3699795",21303135127,"home","car",3911,313101,5814747,"13:02:00","13:02:30"
220,"Shop",27,27,"213031351P3699795",21303135219,"commercial","pt",0,313022,5811783.4,"13:14:30","13:21:30"
220,"Social/Recreational",37,44,"213031351P3699795",21303135219,"commercial","walk",3911,313022,5811783.4,"18:01:30","21:40:00"
220,"Home",44,48,"213031351P3699795",21303135127,"home","pt",NA,313101,5814747,"21:45:00","23:49:00"
221,"Home",1,13,"213031351P3692436",21303135128,"home",NA,2903,313232,5815237,"00:18:30","06:10:30"
221,"Work",13,35,"213031351P3692436",21303135209,"work","walk",3171,313847.8,5813008.6,"06:26:00","17:11:00"
221,"Personal",35,36,"213031351P3692436",21303135119,"commercial","walk",1420,312214.1,5814550.5,"17:21:30","17:54:00"
221,"Home",39,48,"213031351P3692436",21303135128,"home","walk",NA,313232,5815237,"19:20:00","24:00:00"
222,"Home",1,18,"213031351P3693540",21303135107,"home",NA,2337,312772,5814365,"00:25:00","08:32:00"
222,"Work",18,26,"213031351P3693540",21303135114,"work","walk",14792,310672,5814406,"08:47:30","12:49:00"
222,"Social/Recreational",26,28,"213031351P3693540",21302134203,"park","pt",836,304942.1,5804798.2,"12:56:30","13:44:00"
222,"Other",39,41,"213031351P3693540",21302134232,"work","walk",14374,304582.3,5805648.3,"19:09:30","20:04:00"
222,"Home",41,48,"213031351P3693540",21303135107,"home","pt",NA,312772,5814365,"20:12:30","23:52:30"
223,"Home",1,16,"213031351P3692067",21303135113,"home",NA,1300,312212,5814125,"00:04:00","07:50:00"
223,"Personal",16,21,"213031351P3692067",21303135119,"commercial","walk",4555,312214.1,5814550.5,"07:52:00","10:20:30"
223,"Social/Recreational",28,44,"213031351P3692067",21303135206,"commercial","pt",3891,314400.4,5812053,"13:59:30","21:47:30"
223,"Home",44,48,"213031351P3692067",21303135113,"home","pt",NA,312212,5814125,"21:54:30","23:40:00"
224,"Home",1,19,"213031352P900606",21303135220,"home",NA,2339,312702,5812367,"00:15:30","09:05:30"
224,"Pickup/Dropoff/Deliver",19,19,"213031352P900606",21303135203,"commercial","car",2201,314696,5812062,"09:21:00","09:21:30"
224,"Shop",20,20,"213031352P900606",21303135219,"commercial","car",690,313022,5811783.4,"09:47:00","09:57:00"
224,"Home",36,48,"213031352P900606",21303135220,"home","car",NA,312702,5812367,"17:50:30","23:38:30"
225,"Home",1,12,"213031352P900634",21303135207,"home",NA,2542,314465,5812432,"00:19:30","05:41:00"
225,"Work",12,33,"213031352P900634",21303135109,"work","walk",1630,312753,5813233,"05:43:00","16:02:00"
225,"Pickup/Dropoff/Deliver",34,46,"213031352P900634",21303135217,"commercial","walk",2653,312107.4,5812299.6,"16:52:00","22:51:00"
225,"Home",46,48,"213031352P900634",21303135207,"home","walk",NA,314465,5812432,"22:57:30","23:44:30"
226,"Home",1,17,"213031352P901794",21303135204,"home",NA,14559,314523,5812912,"00:16:00","08:10:30"
226,"Work",17,35,"213031352P901794",21302134232,"work","car",12819,304582.3,5805648.3,"08:27:00","17:24:00"
226,"Shop",37,39,"213031352P901794",21303135219,"commercial","car",4236,313022,5811783.4,"18:07:00","19:13:00"
226,"Social/Recreational",39,44,"213031352P901794",21303135128,"commercial","car",3794,313278.7,5815117.5,"19:27:30","21:43:30"
226,"Home",44,48,"213031352P901794",21303135204,"home","car",NA,314523,5812912,"21:49:00","23:31:00"
227,"Home",1,18,"213031352P901966",21303135224,"home",NA,2411,312321,5812595,"00:28:30","08:31:30"
227,"Pickup/Dropoff/Deliver",18,18,"213031352P901966",21303135207,"commercial","walk",0,314448,5812361,"08:38:30","08:56:30"
227,"Shop",19,20,"213031352P901966",21303135207,"commercial","walk",3163,314358,5812428,"09:27:00","09:44:00"
227,"Pickup/Dropoff/Deliver",32,32,"213031352P901966",21303135108,"work","walk",1198,313240.2,5814346.1,"15:49:00","15:55:30"
227,"Social/Recreational",39,44,"213031352P901966",21303135119,"commercial","walk",2953,312214.1,5814550.5,"19:20:30","21:50:00"
227,"Home",44,48,"213031352P901966",21303135224,"home","walk",NA,312321,5812595,"21:59:30","23:59:00"
228,"Home",1,12,"213031352P902025",21303135225,"home",NA,1732,314102,5811955,"00:04:00","05:49:00"
228,"Work",15,28,"213031352P902025",21303135210,"work","walk",3537,313288.9,5812611.2,"07:00:30","13:37:00"
228,"Personal",35,36,"213031352P902025",21303135119,"commercial","pt",1462,312214.1,5814550.5,"17:13:30","17:31:30"
228,"Social/Recreational",39,44,"213031352P902025",21303135101,"park","walk",4662,312813,5814998,"19:14:00","21:38:30"
228,"Home",44,48,"213031352P902025",21303135225,"home","pt",NA,314102,5811955,"21:57:00","23:56:30"
230,"Home",1,19,"213031352P890833",21303135207,"home",NA,2653,314448,5812361,"00:12:00","09:11:30"
230,"Pickup/Dropoff/Deliver",19,19,"213031352P890833",21303135217,"commercial","pt",2653,312107.4,5812299.6,"09:17:00","09:25:30"
230,"Home",25,25,"213031352P890833",21303135207,"home","pt",4352,314448,5812361,"12:05:30","12:08:30"
230,"Shop",25,25,"213031352P890833",21303135119,"commercial","pt",4352,312214.1,5814550.5,"12:23:30","12:24:30"
230,"Home",26,48,"213031352P890833",21303135207,"home","pt",NA,314448,5812361,"12:35:00","23:46:30"
231,"Home",1,18,"213031352P889666",21303135213,"home",NA,727,314135,5812229,"00:15:30","08:31:00"
231,"Work",18,29,"213031352P889666",21303135202,"work","walk",727,313719,5811809.2,"08:38:30","14:25:00"
231,"Home",31,48,"213031352P889666",21303135213,"home","walk",NA,314135,5812229,"15:07:00","23:53:30"
232,"Home",1,16,"213031352P891976",21303135218,"home",NA,395,312698,5811658,"00:20:30","07:31:00"
232,"Work",16,26,"213031352P891976",21303135219,"work","walk",395,312864,5811909,"07:34:30","12:37:30"
232,"Home",36,48,"213031352P891976",21303135218,"home","walk",NA,312698,5811658,"17:48:00","23:42:00"
233,"Home",23,36,"213031352P890509",21303135216,"home",NA,3310,314070,5812624,"11:07:30","17:32:30"
233,"Personal",37,40,"213031352P890509",21303135128,"commercial","car",3310,313278.7,5815117.5,"18:25:00","19:43:30"
233,"Home",40,48,"213031352P890509",21303135216,"home","car",NA,314070,5812624,"19:53:30","23:39:30"
234,"Home",1,19,"213031352P889583",21303135207,"home",NA,4084,314639,5812278,"00:20:00","09:22:00"
234,"Social/Recreational",38,45,"213031352P889583",21303135128,"commercial","car",4084,313278.7,5815117.5,"18:44:00","22:05:30"
234,"Home",45,48,"213031352P889583",21303135207,"home","car",NA,314639,5812278,"22:12:30","23:58:00"
235,"Home",1,28,"213031352P896045",21303135204,"home",NA,522,314719,5812912,"00:05:00","13:54:30"
235,"Social/Recreational",28,29,"213031352P896045",21303135205,"park","walk",331,314523.4,5812595.9,"13:55:00","14:23:30"
235,"Personal",35,35,"213031352P896045",21303135207,"commercial","walk",13997,314264,5812451,"17:26:30","17:30:00"
235,"Social/Recreational",39,44,"213031352P896045",21302134230,"park","pt",14105,304667,5805933.2,"19:11:30","21:32:30"
235,"Home",44,48,"213031352P896045",21303135204,"home","pt",NA,314719,5812912,"21:42:30","23:39:00"
236,"Home",1,19,"213031352P895754",21303135226,"home",NA,12980,313497,5812020,"00:14:00","09:20:30"
236,"Pickup/Dropoff/Deliver",19,19,"213031352P895754",21302134235,"work","car",15916,305010.7,5805295,"09:21:00","09:25:30"
236,"Personal",34,34,"213031352P895754",21303135128,"commercial","car",15282,313278.7,5815117.5,"16:37:30","16:38:00"
236,"Pickup/Dropoff/Deliver",37,48,"213031352P895754",21302134232,"education","car",13157,304582.3,5805648.3,"18:30:00","23:32:00"
236,"Home",48,48,"213031352P895754",21303135226,"home","car",NA,313497,5812020,"23:32:30","23:55:00"
237,"Home",1,13,"213031352P895785",21303135214,"home",NA,13304,314043,5812411,"00:26:00","06:18:30"
237,"Pickup/Dropoff/Deliver",13,15,"213031352P895785",21302134230,"park","car",13043,304667,5805933.2,"06:22:30","07:19:30"
237,"Personal",20,21,"213031352P895785",21303135202,"commercial","car",4999,313719,5811809.2,"09:54:30","10:25:00"
237,"Shop",32,35,"213031352P895785",21303135115,"commercial","car",14590,312226.2,5815290.6,"15:50:00","17:21:00"
237,"Other",39,41,"213031352P895785",21302134218,"education","car",13970,303839.3,5805709.4,"19:13:00","20:14:30"
237,"Home",41,48,"213031352P895785",21303135214,"home","car",NA,314043,5812411,"20:25:30","23:47:00"
238,"Home",1,15,"213031352P890723",21303135228,"home",NA,2384,313614,5812220,"00:18:00","07:11:30"
238,"Social/Recreational",15,16,"213031352P890723",21303135103,"park","car",3303,312350.6,5813445,"07:29:30","07:35:30"
238,"Personal",18,22,"213031352P890723",21303135128,"commercial","car",1420,313278.7,5815117.5,"08:49:30","10:47:00"
238,"Social/Recreational",26,27,"213031352P890723",21303135119,"commercial","car",4008,312214.1,5814550.5,"12:53:30","13:15:00"
238,"Home",39,48,"213031352P890723",21303135228,"home","car",NA,313614,5812220,"19:12:00","23:52:00"
240,"Home",1,36,"213031352P891619",21303135212,"home",NA,3610,313592,5812814,"00:01:30","17:33:30"
240,"Shop",36,41,"213031352P891619",21303135119,"commercial","car",3610,312214.1,5814550.5,"17:47:00","20:02:30"
240,"Home",41,48,"213031352P891619",21303135212,"home","car",NA,313592,5812814,"20:16:00","23:36:00"
241,"Home",1,39,"213031352P891361",21303135207,"home",NA,14451,314454,5812417,"00:03:30","19:18:30"
241,"Other",39,41,"213031352P891361",21302134232,"park","car",14451,304582.3,5805648.3,"19:26:00","20:09:30"
241,"Home",41,48,"213031352P891361",21303135207,"home","car",NA,314454,5812417,"20:22:00","23:57:00"
242,"Home",1,19,"213031352P891952",21303135201,"home",NA,13711,314119,5812792,"00:12:30","09:02:30"
242,"Pickup/Dropoff/Deliver",19,19,"213031352P891952",21302134219,"park","car",15100,304280.8,5805673.1,"09:20:30","09:25:30"
242,"Social/Recreational",37,44,"213031352P891952",21303135128,"park","car",3062,313278.7,5815117.5,"18:22:00","21:45:30"
242,"Home",44,48,"213031352P891952",21303135201,"home","car",NA,314119,5812792,"21:55:00","23:59:00"
243,"Home",1,12,"213031352P890654",21303135202,"home",NA,772,313734,5811747,"00:21:00","05:35:30"
243,"Shop",12,12,"213031352P890654",21303135206,"commercial","car",4287,314400.4,5812053,"05:45:30","05:52:00"
243,"Personal",35,36,"213031352P890654",21303135128,"commercial","car",15916,313278.7,5815117.5,"17:18:00","17:38:30"
243,"Other",39,41,"213031352P890654",21302134235,"work","car",13257,305010.7,5805295,"19:01:00","20:04:30"
243,"Home",41,48,"213031352P890654",21303135202,"home","car",NA,313734,5811747,"20:17:00","23:57:30"
244,"Home",1,16,"213031352P899975",21303135219,"home",NA,12106,313115,5811685,"00:08:00","07:46:00"
244,"Work",16,19,"213031352P899975",21302134233,"work","car",12106,305177.8,5805599,"07:48:00","09:10:30"
244,"Home",39,48,"213031352P899975",21303135219,"home","car",NA,313115,5811685,"19:07:00","23:41:00"
245,"Home",1,18,"213031352P895740",21303135216,"home",NA,3578,313858,5812488,"00:16:30","08:32:00"
245,"Personal",18,22,"213031352P895740",21303135119,"commercial","car",782,312214.1,5814550.5,"08:53:30","10:40:30"
245,"Social/Recreational",39,44,"213031352P895740",21303135115,"commercial","car",4231,312226.2,5815290.6,"19:15:30","21:31:00"
245,"Home",44,48,"213031352P895740",21303135216,"home","car",NA,313858,5812488,"21:35:30","23:32:30"
246,"Home",1,15,"213031352P890872",21303135215,"home",NA,14361,314168,5812507,"00:03:30","07:09:00"
246,"Pickup/Dropoff/Deliver",15,15,"213031352P890872",21302134203,"park","pt",14361,304942.1,5804798.2,"07:14:00","07:18:00"
246,"Home",39,48,"213031352P890872",21303135215,"home","pt",NA,314168,5812507,"19:20:00","23:46:30"
247,"Home",1,30,"213031352P889385",21303135201,"home",NA,2141,314100,5812978,"00:13:00","14:40:30"
247,"Work",38,48,"213031352P889385",21303135108,"work","car",2141,313240.2,5814346.1,"18:40:00","23:36:30"
247,"Home",48,48,"213031352P889385",21303135201,"home","car",NA,314100,5812978,"23:46:00","23:56:30"
248,"Home",1,20,"213031352P891996",21303135225,"home",NA,0,314590,5811896,"00:10:00","09:32:00"
248,"Work",20,24,"213031352P891996",21303135225,"work","walk",0,314590,5811896,"09:39:30","11:52:30"
248,"Home",26,37,"213031352P891996",21303135225,"home","walk",14209,314590,5811896,"12:54:00","18:19:00"
248,"Social/Recreational",39,44,"213031352P891996",21302134232,"park","car",14209,304582.3,5805648.3,"19:23:00","21:31:00"
248,"Home",44,48,"213031352P891996",21303135225,"home","car",NA,314590,5811896,"21:43:30","23:55:30"
249,"Home",1,17,"213031352P889944",21303135214,"home",NA,13683,313878,5811981,"00:16:00","08:09:30"
249,"Work",17,36,"213031352P889944",21302134235,"work","car",13565,305010.7,5805295,"08:21:00","17:34:00"
249,"Pickup/Dropoff/Deliver",36,36,"213031352P889944",21303135210,"work","car",1136,313288.9,5812611.2,"17:42:00","17:49:00"
249,"Shop",37,38,"213031352P889944",21303135202,"commercial","car",468,313719,5811809.2,"18:28:30","18:33:00"
249,"Home",39,48,"213031352P889944",21303135214,"home","car",NA,313878,5811981,"19:13:00","23:41:30"
250,"Home",1,14,"213031352P889192",21303135217,"home",NA,2888,312198,5812290,"00:03:00","06:31:30"
250,"Shop",14,14,"213031352P889192",21303135203,"commercial","car",632,314668,5811887,"06:32:30","06:49:00"
250,"Pickup/Dropoff/Deliver",18,18,"213031352P889192",21303135206,"commercial","walk",3891,314400.4,5812053,"08:32:00","08:59:30"
250,"Work",19,31,"213031352P889192",21303135113,"work","pt",1300,312038.7,5814040.4,"09:17:00","15:08:00"
250,"Shop",31,31,"213031352P889192",21303135119,"commercial","walk",3537,312214.1,5814550.5,"15:10:30","15:16:30"
250,"Pickup/Dropoff/Deliver",32,32,"213031352P889192",21303135210,"work","pt",1136,313288.9,5812611.2,"15:43:30","15:59:00"
250,"Personal",34,35,"213031352P889192",21303135202,"commercial","walk",1396,313719,5811809.2,"16:55:30","17:09:30"
250,"Pickup/Dropoff/Deliver",35,37,"213031352P889192",21303135203,"park","walk",2888,314785.6,5812156.4,"17:19:30","18:18:30"
250,"Home",39,48,"213031352P889192",21303135217,"home","car",NA,312198,5812290,"19:17:30","23:57:00"
252,"Home",1,19,"213031352P890771",21303135211,"home",NA,1489,313527,5812231,"00:21:30","09:14:00"
252,"Pickup/Dropoff/Deliver",19,19,"213031352P890771",21303135217,"commercial","car",2290,312107.4,5812299.6,"09:23:00","09:27:30"
252,"Work",23,29,"213031352P890771",21303135113,"work","car",2767,312038.7,5814040.4,"11:08:00","14:18:00"
252,"Home",33,48,"213031352P890771",21303135211,"home","car",NA,313527,5812231,"16:00:30","23:33:30"
253,"Home",1,15,"213031352P889987",21303135217,"home",NA,2264,312292,5812279,"00:09:30","07:14:30"
253,"Shop",15,16,"213031352P889987",21303135206,"commercial","car",4287,314400.4,5812053,"07:15:00","07:48:00"
253,"Personal",16,42,"213031352P889987",21303135128,"commercial","car",4209,313278.7,5815117.5,"07:59:00","20:41:00"
253,"Home",42,48,"213031352P889987",21303135217,"home","car",NA,312292,5812279,"20:51:00","23:55:00"
254,"Home",1,13,"213031352P889883",21303135207,"home",NA,4352,314465,5812432,"00:05:30","06:03:30"
254,"Pickup/Dropoff/Deliver",13,13,"213031352P889883",21303135119,"work","bike",14106,312214.1,5814550.5,"06:05:00","06:28:00"
254,"Work",18,27,"213031352P889883",21302134218,"work","bike",14663,303839.3,5805709.4,"08:41:00","13:08:00"
254,"Home",27,48,"213031352P889883",21303135207,"home","bike",NA,314465,5812432,"13:11:30","24:00:00"
255,"Home",1,20,"213031352P891535",21303135212,"home",NA,4263,313667,5812642,"00:08:30","09:33:00"
255,"Personal",20,21,"213031352P891535",21303135115,"commercial","car",1105,312226.2,5815290.6,"09:49:30","10:09:30"
255,"Social/Recreational",26,26,"213031352P891535",21303135128,"park","car",3342,313278.7,5815117.5,"12:43:30","12:52:00"
255,"Home",26,48,"213031352P891535",21303135212,"home","car",NA,313667,5812642,"12:53:30","23:33:30"
256,"Home",1,11,"213031352P891557",21303135209,"home",NA,15021,313979,5812991,"00:27:30","05:30:00"
256,"Social/Recreational",28,29,"213031352P891557",21302134205,"park","car",13342,305123,5803942,"13:37:30","14:24:30"
256,"Work",34,43,"213031352P891557",21303135219,"work","car",1872,312864,5811909,"16:57:00","21:14:30"
256,"Home",43,48,"213031352P891557",21303135209,"home","car",NA,313979,5812991,"21:23:30","23:35:00"
257,"Home",1,19,"213031352P889327",21303135218,"home",NA,12054,312832,5812017,"00:07:30","09:07:00"
257,"Work",19,37,"213031352P889327",21302134233,"work","car",1378,305177.8,5805599,"09:14:30","18:19:30"
257,"Pickup/Dropoff/Deliver",37,38,"213031352P889327",21302134218,"education","car",12944,303839.3,5805709.4,"18:22:00","19:00:00"
257,"Home",39,48,"213031352P889327",21303135218,"home","car",NA,312832,5812017,"19:10:30","23:44:00"
