"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
208,"Work",17,22,"213031351P3693073",21303135222,"work","car",2933,312816,5812948,"08:25:00","10:30:30"
208,"Home",28,48,"213031351P3693073",21303135118,"home","car",NA,312514,5814505,"13:48:30","23:54:00"
209,"Home",1,19,"213031351P3693004",21303135125,"home",NA,2706,312566,5813723,"00:18:00","09:03:00"
209,"Shop",19,30,"213031351P3693004",21303135106,"commercial","walk",2726,313162,5814534,"09:12:00","14:57:30"
209,"Social/Recreational",36,44,"213031351P3693004",21303135216,"park","pt",2278,313651,5812510,"17:34:00","21:42:30"
209,"Home",44,48,"213031351P3693004",21303135125,"home","pt",NA,312566,5813723,"21:43:00","23:32:30"
210,"Home",1,18,"213031351P3699721",21303135121,"home",NA,13915,312114,5815083,"00:14:30","08:32:00"
210,"Personal",18,22,"213031351P3699721",21302134217,"commercial","pt",13915,304429,5806120,"08:51:30","10:58:00"
210,"Home",39,48,"213031351P3699721",21303135121,"home","pt",NA,312114,5815083,"19:01:30","23:45:00"
211,"Home",1,15,"213031351P3696934",21303135107,"home",NA,3173,313076,5814545,"00:10:00","07:18:30"
211,"Shop",15,20,"213031351P3696934",21303135215,"commercial","car",13207,314163,5812452,"07:19:00","09:40:30"
211,"Social/Recreational",39,44,"213031351P3696934",21302134242,"park","car",13918,306049,5805718,"19:26:00","21:41:00"
211,"Home",44,48,"213031351P3696934",21303135107,"home","car",NA,313076,5814545,"21:51:30","23:54:00"
212,"Home",1,18,"213031351P3693283",21303135107,"home",NA,2332,313115,5814219,"00:20:00","08:48:30"
212,"Work",20,37,"213031351P3693283",21303135109,"work","car",3768,312753,5813233,"09:55:00","18:17:30"
212,"Other",39,41,"213031351P3693283",21303135227,"work","car",4637,315534,5812054,"19:02:00","20:19:00"
212,"Home",41,48,"213031351P3693283",21303135107,"home","car",NA,313115,5814219,"20:26:30","23:44:00"
213,"Home",1,16,"213031351P3693657",21303135112,"home",NA,4084,311765,5814081,"00:09:30","07:34:00"
213,"Work",16,35,"213031351P3693657",21303135225,"work","pt",723,314590,5811896,"07:42:30","17:22:30"
213,"Social/Recreational",39,44,"213031351P3693657",21303135213,"commercial","walk",3447,314163,5812452,"19:29:00","21:50:00"
213,"Home",44,48,"213031351P3693657",21303135112,"home","pt",NA,311765,5814081,"21:52:00","23:50:30"
214,"Home",1,20,"213031351P3699805",21303135125,"home",NA,12829,312189,5813772,"00:22:00","09:40:00"
214,"Shop",20,20,"213031351P3699805",21302134217,"commercial","car",12900,304429,5806120,"09:47:30","09:54:30"
214,"Work",21,36,"213031351P3699805",21303135109,"work","pt",12900,312753,5813233,"10:15:30","17:35:30"
214,"Social/Recreational",37,44,"213031351P3699805",21302134217,"commercial","pt",12829,304429,5806120,"18:21:00","21:47:00"
214,"Home",44,48,"213031351P3699805",21303135125,"home","car",NA,312189,5813772,"21:51:30","23:50:30"
215,"Home",1,19,"213031351P3693790",21303135121,"home",NA,2871,312099,5814935,"00:08:30","09:11:00"
215,"Social/Recreational",19,20,"213031351P3693790",21303135221,"park","car",2120,312659,5812732,"09:19:30","09:43:00"
215,"Shop",31,31,"213031351P3693790",21303135205,"commercial","car",3563,314264,5812451,"15:02:00","15:22:00"
215,"Work",32,40,"213031351P3693790",21303135127,"work","car",1376,313076,5814545,"15:51:00","19:44:30"
215,"Home",40,48,"213031351P3693790",21303135121,"home","car",NA,312099,5814935,"19:57:00","23:46:00"
216,"Home",1,18,"213031351P3692856",21303135118,"home",NA,1055,312427,5814514,"00:10:30","08:54:00"
216,"Personal",18,35,"213031351P3692856",21303135106,"commercial","walk",1055,313273,5814522,"08:57:00","17:07:00"
216,"Home",35,48,"213031351P3692856",21303135118,"home","walk",NA,312427,5814514,"17:27:30","23:43:00"
217,"Home",1,24,"213031351P3692097",21303135117,"home",NA,1311,311952,5814679,"00:19:00","11:31:00"
217,"Shop",24,34,"213031351P3692097",21303135127,"commercial","car",3759,312995,5814555,"11:43:30","16:31:30"
217,"Personal",34,34,"213031351P3692097",21303135207,"commercial","car",818,314344,5812317,"16:38:30","16:58:30"
217,"Pickup/Dropoff/Deliver",36,36,"213031351P3692097",21303135216,"education","car",3718,313867,5812565,"17:44:00","17:56:30"
217,"Home",39,48,"213031351P3692097",21303135117,"home","car",NA,311952,5814679,"19:25:30","24:00:00"
218,"Home",1,18,"213031351P3692838",21303135113,"home",NA,960,312051,5814143,"00:27:30","08:50:30"
218,"Work",23,47,"213031351P3692838",21303135123,"work","walk",960,313377,5813677,"11:20:00","23:01:30"
218,"Home",47,48,"213031351P3692838",21303135113,"home","walk",NA,312051,5814143,"23:08:30","23:34:00"
219,"Home",1,14,"213031351P3693476",21303135110,"home",NA,2357,313073,5813714,"00:19:00","06:30:30"
219,"Shop",14,27,"213031351P3693476",21303135215,"commercial","car",4634,314214,5812445,"06:37:00","13:13:30"
219,"Work",30,47,"213031351P3693476",21303135114,"work","car",2844,311464,5812762,"14:31:30","23:14:00"
219,"Home",47,48,"213031351P3693476",21303135110,"home","car",NA,313073,5813714,"23:27:30","23:38:30"
220,"Home",1,15,"213031351P3699795",21303135127,"home",NA,2092,313101,5814747,"00:14:00","07:11:30"
220,"Work",15,26,"213031351P3699795",21303135123,"work","car",2092,313377,5813677,"07:12:00","12:55:30"
220,"Home",27,27,"213031351P3699795",21303135127,"home","car",2985,313101,5814747,"13:05:30","13:08:30"
220,"Shop",27,27,"213031351P3699795",21303135216,"commercial","car",846,313830,5812826,"13:17:00","13:24:30"
220,"Social/Recreational",37,44,"213031351P3699795",21303135205,"commercial","car",3563,314365,5812481,"18:23:30","21:35:00"
220,"Home",44,48,"213031351P3699795",21303135127,"home","car",NA,313101,5814747,"21:46:30","23:45:30"
221,"Home",1,13,"213031351P3692436",21303135128,"home",NA,4236,313201,5815170,"00:01:00","06:08:30"
221,"Work",13,35,"213031351P3692436",21303135219,"work","car",1532,312864,5811909,"06:25:00","17:07:00"
221,"Personal",35,36,"213031351P3692436",21303135213,"commercial","car",3917,314214,5812445,"17:23:30","17:50:30"
221,"Home",39,48,"213031351P3692436",21303135128,"home","car",NA,313201,5815170,"19:04:30","24:00:00"
222,"Home",1,18,"213031351P3693540",21303135107,"home",NA,14362,312905,5814459,"00:07:30","08:42:00"
222,"Work",18,26,"213031351P3693540",21302134217,"work","car",1956,304429,5806120,"08:48:00","12:32:30"
222,"Social/Recreational",26,28,"213031351P3693540",21302134227,"park","walk",1956,305559,5806551,"13:00:00","13:55:00"
222,"Other",39,41,"213031351P3693540",21302134217,"work","walk",14362,304429,5806120,"19:13:30","20:09:30"
222,"Home",41,48,"213031351P3693540",21303135107,"home","car",NA,312905,5814459,"20:23:30","23:50:00"
223,"Home",1,16,"213031351P3692067",21303135113,"home",NA,3712,312019,5813859,"00:22:00","07:42:30"
223,"Personal",16,21,"213031351P3692067",21303135205,"commercial","car",846,314365,5812481,"07:44:00","10:05:30"
223,"Social/Recreational",28,44,"213031351P3692067",21303135216,"commercial","car",2946,313830,5812826,"13:58:30","21:35:00"
223,"Home",44,48,"213031351P3692067",21303135113,"home","car",NA,312019,5813859,"21:55:00","23:54:30"
224,"Home",1,19,"213031352P900606",21303135220,"home",NA,2025,312682,5812206,"00:23:30","09:05:00"
224,"Pickup/Dropoff/Deliver",19,19,"213031352P900606",21303135215,"commercial","bike",14167,314163,5812452,"09:11:30","09:26:30"
224,"Shop",20,20,"213031352P900606",21302134217,"commercial","bike",12335,304429,5806120,"09:32:30","09:42:30"
224,"Home",36,48,"213031352P900606",21303135220,"home","bike",NA,312682,5812206,"17:39:00","23:44:00"
225,"Home",1,12,"213031352P900634",21303135207,"home",NA,5019,314408,5812365,"00:21:00","05:50:30"
225,"Work",12,33,"213031352P900634",21303135114,"work","car",4994,310464,5814431,"05:55:30","16:07:30"
225,"Pickup/Dropoff/Deliver",34,46,"213031352P900634",21303135205,"commercial","car",331,314264,5812451,"16:38:00","22:44:00"
225,"Home",46,48,"213031352P900634",21303135207,"home","car",NA,314408,5812365,"22:55:00","23:32:00"
226,"Home",1,17,"213031352P901794",21303135204,"home",NA,1263,314579,5812741,"00:27:30","08:02:30"
226,"Work",17,35,"213031352P901794",21303135225,"work","car",754,314668,5811887,"08:26:00","17:18:30"
226,"Shop",37,39,"213031352P901794",21303135207,"commercial","car",3500,314351,5812373,"18:22:30","19:19:30"
226,"Social/Recreational",39,44,"213031352P901794",21303135106,"commercial","car",3221,313162,5814534,"19:24:30","21:50:00"
226,"Home",44,48,"213031352P901794",21303135204,"home","car",NA,314579,5812741,"21:55:00","23:51:00"
227,"Home",1,18,"213031352P901966",21303135224,"home",NA,2411,312321,5812595,"00:13:00","08:44:30"
227,"Pickup/Dropoff/Deliver",18,18,"213031352P901966",21303135207,"commercial","car",14439,314454,5812417,"08:57:00","08:58:30"
227,"Shop",19,20,"213031352P901966",21302134217,"commercial","pt",1003,304429,5806120,"09:29:30","09:47:00"
227,"Pickup/Dropoff/Deliver",32,32,"213031352P901966",21302134225,"work","walk",13678,304747,5806413,"15:41:30","15:48:00"
227,"Social/Recreational",39,44,"213031352P901966",21303135207,"commercial","pt",2411,314358,5812428,"19:05:30","21:49:30"
227,"Home",44,48,"213031352P901966",21303135224,"home","car",NA,312321,5812595,"21:57:30","23:53:30"
228,"Home",1,12,"213031352P902025",21303135225,"home",NA,3177,314295,5811931,"00:15:00","05:42:00"
228,"Work",15,28,"213031352P902025",21303135111,"work","car",3210,312092,5812888,"07:22:00","13:31:30"
228,"Personal",35,36,"213031352P902025",21303135127,"commercial","car",15199,313076,5814545,"17:03:30","17:47:00"
228,"Social/Recreational",39,44,"213031352P902025",21302134243,"park","car",13829,305511,5804711,"19:02:30","21:36:00"
228,"Home",44,48,"213031352P902025",21303135225,"home","car",NA,314295,5811931,"21:46:00","23:58:00"
230,"Home",1,19,"213031352P890833",21303135207,"home",NA,818,314590,5812233,"00:18:30","09:09:30"
230,"Pickup/Dropoff/Deliver",19,19,"213031352P890833",21303135216,"commercial","car",818,313693,5812842,"09:22:00","09:26:00"
230,"Home",25,25,"213031352P890833",21303135207,"home","car",818,314590,5812233,"12:12:30","12:20:30"
230,"Shop",25,25,"213031352P890833",21303135216,"commercial","car",818,313830,5812826,"12:25:30","12:27:00"
230,"Home",26,48,"213031352P890833",21303135207,"home","car",NA,314590,5812233,"12:32:30","23:58:30"
231,"Home",1,18,"213031352P889666",21303135213,"home",NA,1873,314156,5812398,"00:25:00","08:45:30"
231,"Work",18,29,"213031352P889666",21303135227,"work","bike",1873,315058,5812106,"08:55:30","14:21:00"
231,"Home",31,48,"213031352P889666",21303135213,"home","bike",NA,314156,5812398,"15:29:30","23:35:30"
232,"Home",1,16,"213031352P891976",21303135218,"home",NA,1554,312708,5812076,"00:22:00","07:38:30"
232,"Work",16,26,"213031352P891976",21303135222,"work","car",1554,312816,5812948,"07:48:00","12:31:00"
232,"Home",36,48,"213031352P891976",21303135218,"home","car",NA,312708,5812076,"17:34:30","23:47:00"
233,"Home",23,36,"213031352P890509",21303135216,"home",NA,818,314059,5812541,"11:08:30","17:38:00"
233,"Personal",37,40,"213031352P890509",21303135207,"commercial","walk",818,314264,5812451,"18:16:00","19:40:30"
233,"Home",40,48,"213031352P890509",21303135216,"home","walk",NA,314059,5812541,"19:48:00","23:37:00"
234,"Home",1,19,"213031352P889583",21303135207,"home",NA,818,314330,5812209,"00:29:00","09:11:00"
234,"Social/Recreational",38,45,"213031352P889583",21303135216,"commercial","car",818,313830,5812826,"18:46:30","22:02:00"
234,"Home",45,48,"213031352P889583",21303135207,"home","car",NA,314330,5812209,"22:23:30","23:40:30"
235,"Home",1,28,"213031352P896045",21303135204,"home",NA,14711,314440,5812794,"00:15:30","13:31:00"
235,"Social/Recreational",28,29,"213031352P896045",21302134201,"park","pt",1324,302849,5805856,"13:35:30","14:02:30"
235,"Personal",35,35,"213031352P896045",21302134217,"commercial","walk",13583,304429,5806120,"17:03:30","17:18:00"
235,"Social/Recreational",39,44,"213031352P896045",21303135202,"park","pt",1763,313991,5811968,"19:14:00","21:39:00"
235,"Home",44,48,"213031352P896045",21303135204,"home","pt",NA,314440,5812794,"21:50:00","23:46:30"
236,"Home",1,19,"213031352P895754",21303135226,"home",NA,1981,313136,5811853,"00:13:00","09:10:00"
236,"Pickup/Dropoff/Deliver",19,19,"213031352P895754",21303135231,"work","walk",14671,314897,5812602,"09:10:30","09:26:30"
236,"Personal",34,34,"213031352P895754",21302134217,"commercial","pt",1003,304429,5806120,"16:36:30","16:46:00"
236,"Pickup/Dropoff/Deliver",37,48,"213031352P895754",21302134225,"education","walk",12541,304747,5806413,"18:29:00","23:32:00"
236,"Home",48,48,"213031352P895754",21303135226,"home","pt",NA,313136,5811853,"23:39:30","23:52:30"
237,"Home",1,13,"213031352P895785",21303135214,"home",NA,14126,313858,5812488,"00:24:00","06:19:00"
237,"Pickup/Dropoff/Deliver",13,15,"213031352P895785",21302134210,"park","car",1540,302538,5805879,"06:23:00","07:13:30"
237,"Personal",20,21,"213031352P895785",21302134217,"commercial","car",13761,304429,5806120,"09:31:00","10:25:30"
237,"Shop",32,35,"213031352P895785",21303135216,"commercial","car",13000,313830,5812826,"15:46:00","17:09:30"
237,"Other",39,41,"213031352P895785",21302134225,"education","car",12985,304747,5806413,"19:21:00","20:04:00"
237,"Home",41,48,"213031352P895785",21303135214,"home","car",NA,313858,5812488,"20:29:30","23:42:00"
238,"Home",1,15,"213031352P890723",21303135228,"home",NA,12589,313734,5811998,"00:04:00","07:03:00"
238,"Social/Recreational",15,16,"213031352P890723",21302134239,"park","car",13489,305533,5805589,"07:13:00","07:41:30"
238,"Personal",18,22,"213031352P890723",21303135205,"commercial","car",755,314264,5812451,"08:59:30","10:49:00"
238,"Social/Recreational",26,27,"213031352P890723",21303135203,"commercial","car",1383,314684,5811969,"12:32:30","13:01:30"
238,"Home",39,48,"213031352P890723",21303135228,"home","car",NA,313734,5811998,"19:02:00","23:57:30"
240,"Home",1,36,"213031352P891619",21303135212,"home",NA,13562,313484,5812308,"00:17:00","17:40:30"
240,"Shop",36,41,"213031352P891619",21302134217,"commercial","car",13562,304429,5806120,"17:46:30","20:08:00"
240,"Home",41,48,"213031352P891619",21303135212,"home","car",NA,313484,5812308,"20:27:30","23:43:30"
241,"Home",1,39,"213031352P891361",21303135207,"home",NA,818,314639,5812278,"00:02:30","19:08:00"
241,"Other",39,41,"213031352P891361",21303135216,"park","car",818,313651,5812510,"19:09:30","20:18:30"
241,"Home",41,48,"213031352P891361",21303135207,"home","car",NA,314639,5812278,"20:19:30","23:57:30"
242,"Home",1,19,"213031352P891952",21303135201,"home",NA,480,314145,5813010,"00:17:30","09:17:00"
242,"Pickup/Dropoff/Deliver",19,19,"213031352P891952",21303135216,"park","walk",0,313651,5812510,"09:21:30","09:23:00"
242,"Social/Recreational",37,44,"213031352P891952",21303135216,"park","walk",480,313651,5812510,"18:27:30","21:38:00"
242,"Home",44,48,"213031352P891952",21303135201,"home","walk",NA,314145,5813010,"21:44:00","23:48:00"
243,"Home",1,12,"213031352P890654",21303135202,"home",NA,1161,313556,5811773,"00:28:00","05:30:30"
243,"Shop",12,12,"213031352P890654",21303135207,"commercial","car",3759,314351,5812373,"05:33:30","05:39:30"
243,"Personal",35,36,"213031352P890654",21303135127,"commercial","car",15933,312917,5814564,"17:14:30","17:45:00"
243,"Other",39,41,"213031352P890654",21302134204,"work","car",13686,305249,5804449,"19:18:00","20:11:00"
243,"Home",41,48,"213031352P890654",21303135202,"home","car",NA,313556,5811773,"20:27:30","23:51:00"
244,"Home",1,16,"213031352P899975",21303135219,"home",NA,1174,313200,5812061,"00:29:00","07:35:30"
244,"Work",16,19,"213031352P899975",21303135228,"work","car",1174,313727,5812286,"07:55:00","09:05:00"
244,"Home",39,48,"213031352P899975",21303135219,"home","car",NA,313200,5812061,"19:03:30","23:41:00"
245,"Home",1,18,"213031352P895740",21303135216,"home",NA,1329,314040,5812801,"00:11:30","08:38:00"
245,"Personal",18,22,"213031352P895740",21303135203,"commercial","car",14674,314597,5811950,"08:58:30","10:59:30"
245,"Social/Recreational",39,44,"213031352P895740",21302134217,"commercial","car",13761,304429,5806120,"19:05:30","21:38:30"
245,"Home",44,48,"213031352P895740",21303135216,"home","car",NA,314040,5812801,"21:49:30","23:33:00"
246,"Home",1,15,"213031352P890872",21303135215,"home",NA,13207,314277,5812602,"00:09:30","07:13:30"
246,"Pickup/Dropoff/Deliver",15,15,"213031352P890872",21302134242,"park","car",13207,306049,5805718,"07:22:00","07:23:30"
246,"Home",39,48,"213031352P890872",21303135215,"home","car",NA,314277,5812602,"19:03:30","23:57:30"
247,"Home",1,30,"213031352P889385",21303135201,"home",NA,13404,314100,5812978,"00:27:30","14:37:30"
247,"Work",38,48,"213031352P889385",21302134242,"work","car",13404,305720,5805729,"18:54:30","23:44:30"
247,"Home",48,48,"213031352P889385",21303135201,"home","car",NA,314100,5812978,"23:57:00","23:58:00"
248,"Home",1,20,"213031352P891996",21303135225,"home",NA,1336,314395,5811780,"00:23:30","09:35:00"
248,"Work",20,24,"213031352P891996",21303135216,"work","car",1336,313693,5812842,"09:37:30","11:37:00"
248,"Home",26,37,"213031352P891996",21303135225,"home","car",3567,314395,5811780,"12:44:30","18:22:00"
248,"Social/Recreational",39,44,"213031352P891996",21303135123,"park","car",3567,312714,5813599,"19:19:30","21:40:30"
248,"Home",44,48,"213031352P891996",21303135225,"home","car",NA,314395,5811780,"21:59:00","23:44:00"
249,"Home",1,17,"213031352P889944",21303135214,"home",NA,971,313808,5812107,"00:21:30","08:21:00"
249,"Work",17,36,"213031352P889944",21303135225,"work","car",13436,314668,5811887,"08:24:30","17:44:00"
249,"Pickup/Dropoff/Deliver",36,36,"213031352P889944",21302134225,"work","car",13244,304747,5806413,"17:50:30","17:53:00"
249,"Shop",37,38,"213031352P889944",21303135213,"commercial","car",268,314156,5812398,"18:30:00","18:32:30"
249,"Home",39,48,"213031352P889944",21303135214,"home","car",NA,313808,5812107,"19:16:30","23:37:00"
250,"Home",1,14,"213031352P889192",21303135217,"home",NA,2761,312016,5812311,"00:16:00","06:38:30"
250,"Shop",14,14,"213031352P889192",21303135205,"commercial","walk",3563,314358,5812428,"06:48:00","06:49:00"
250,"Pickup/Dropoff/Deliver",18,18,"213031352P889192",21303135127,"commercial","pt",447,312995,5814555,"08:45:30","08:50:30"
250,"Work",19,31,"213031352P889192",21303135106,"work","walk",447,313076,5814545,"09:26:30","15:08:00"
250,"Shop",31,31,"213031352P889192",21303135127,"commercial","walk",0,312917,5814564,"15:19:30","15:28:30"
250,"Pickup/Dropoff/Deliver",32,32,"213031352P889192",21303135127,"work","walk",0,312995,5814555,"15:31:00","15:35:00"
250,"Personal",34,35,"213031352P889192",21303135127,"commercial","walk",2499,312995,5814555,"16:52:00","17:06:30"
250,"Pickup/Dropoff/Deliver",35,37,"213031352P889192",21303135109,"park","walk",1630,312606,5813109,"17:14:00","18:03:30"
250,"Home",39,48,"213031352P889192",21303135217,"home","pt",NA,312016,5812311,"19:21:00","23:59:00"
252,"Home",1,19,"213031352P890771",21303135211,"home",NA,756,313338,5812254,"00:21:30","09:01:00"
252,"Pickup/Dropoff/Deliver",19,19,"213031352P890771",21303135213,"commercial","car",4683,314214,5812445,"09:11:00","09:13:30"
252,"Work",23,29,"213031352P890771",21303135114,"work","car",4049,310464,5814431,"11:27:30","14:08:30"
252,"Home",33,48,"213031352P890771",21303135211,"home","car",NA,313338,5812254,"16:01:30","23:53:00"
253,"Home",1,15,"213031352P889987",21303135217,"home",NA,2258,312198,5812290,"00:11:30","07:00:30"
253,"Shop",15,16,"213031352P889987",21303135216,"commercial","car",13761,313693,5812842,"07:13:30","07:33:00"
253,"Personal",16,42,"213031352P889987",21302134217,"commercial","car",11786,304429,5806120,"07:35:00","20:45:00"
253,"Home",42,48,"213031352P889987",21303135217,"home","car",NA,312198,5812290,"20:57:30","23:32:00"
254,"Home",1,13,"213031352P889883",21303135207,"home",NA,0,314338,5812263,"00:19:00","06:06:00"
254,"Pickup/Dropoff/Deliver",13,13,"213031352P889883",21303135207,"work","walk",1280,314408,5812365,"06:12:00","06:27:00"
254,"Work",18,27,"213031352P889883",21303135227,"work","walk",1280,315086,5812312,"08:32:30","13:11:30"
254,"Home",27,48,"213031352P889883",21303135207,"home","walk",NA,314338,5812263,"13:23:30","23:37:00"
255,"Home",1,20,"213031352P891535",21303135212,"home",NA,1501,313534,5812688,"00:06:30","09:46:30"
255,"Personal",20,21,"213031352P891535",21303135203,"commercial","car",15054,314602,5811998,"09:49:30","10:00:30"
255,"Social/Recreational",26,26,"213031352P891535",21302134210,"park","car",13942,302538,5805879,"12:35:30","12:50:00"
255,"Home",26,48,"213031352P891535",21303135212,"home","car",NA,313534,5812688,"12:54:00","23:44:00"
256,"Home",1,11,"213031352P891557",21303135209,"home",NA,2319,313706,5812945,"00:08:00","05:04:00"
256,"Social/Recreational",28,29,"213031352P891557",21303135106,"park","car",4036,313404,5814800,"13:57:00","14:29:30"
256,"Work",34,43,"213031352P891557",21303135225,"work","car",1743,314779,5811874,"16:51:30","21:05:30"
256,"Home",43,48,"213031352P891557",21303135209,"home","car",NA,313706,5812945,"21:12:30","23:49:00"
257,"Home",1,19,"213031352P889327",21303135218,"home",NA,4205,312698,5811658,"00:05:00","09:16:00"
257,"Work",19,37,"213031352P889327",21303135114,"work","bike",2833,311228,5813132,"09:28:30","18:00:30"
257,"Pickup/Dropoff/Deliver",37,38,"213031352P889327",21303135127,"education","bike",4164,312917,5814880,"18:19:00","18:31:00"
257,"Home",39,48,"213031352P889327",21303135218,"home","bike",NA,312698,5811658,"19:03:00","23:55:00"
258,"Home",1,35,"213031352P900024",21303135217,"home",NA,2653,312186,5812183,"00:23:30","17:06:00"
258,"Personal",35,35,"213031352P900024",21303135207,"commercial","car",1752,314358,5812428,"17:11:30","17:12:30"
258,"Pickup/Dropoff/Deliver",35,37,"213031352P900024",21303135222,"education","car",944,312920,5812790,"17:24:30","18:10:00"
258,"Shop",37,39,"213031352P900024",21303135216,"commercial","car",2258,313830,5812826,"18:15:00","19:21:00"
258,"Home",39,48,"213031352P900024",21303135217,"home","car",NA,312186,5812183,"19:23:00","23:56:00"
259,"Home",1,12,"213031352P890946",21303135226,"home",NA,3756,313294,5811902,"00:23:00","05:34:30"
259,"Shop",12,12,"213031352P890946",21303135127,"commercial","bike",4295,313076,5814545,"05:51:30","05:55:30"
259,"Work",18,34,"213031352P890946",21303135225,"work","bike",1381,314590,5811896,"08:42:30","16:36:00"
259,"Home",36,48,"213031352P890946",21303135226,"home","bike",NA,313294,5811902,"17:49:00","24:00:00"
260,"Home",1,32,"213031352P902650",21303135221,"home",NA,693,312547,5812745,"00:11:00","15:30:30"
260,"Pickup/Dropoff/Deliver",32,32,"213031352P902650",21303135222,"education","car",910,312920,5812790,"15:46:30","15:47:00"
260,"Social/Recreational",38,45,"213031352P902650",21303135230,"park","car",985,313261,5812322,"18:36:30","22:08:30"
260,"Home",45,48,"213031352P902650",21303135221,"home","car",NA,312547,5812745,"22:22:30","23:40:30"
261,"Home",1,14,"213031352P889334",21303135203,"home",NA,3008,314631,5812218,"00:10:30","06:36:30"
261,"Pickup/Dropoff/Deliver",15,15,"213031352P889334",21303135109,"work","pt",2140,312753,5813233,"07:04:00","07:15:30"
261,"Shop",23,23,"213031352P889334",21303135215,"commercial","walk",3081,314163,5812452,"11:16:00","11:28:30"
261,"Social/Recreational",23,29,"213031352P889334",21303135106,"commercial","walk",3701,313341,5814513,"11:30:00","14:17:30"
261,"Home",39,48,"213031352P889334",21303135203,"home","pt",NA,314631,5812218,"19:23:30","23:44:30"
262,"Home",1,16,"213021342P2860311",21302134244,"home",NA,2141,305741,5805012,"00:04:30","07:49:00"
262,"Work",16,35,"213021342P2860311",21302134217,"work","walk",2141,304429,5806120,"07:52:00","17:05:30"
262,"Home",35,38,"213021342P2860311",21302134244,"home","walk",1157,305741,5805012,"17:29:30","18:48:00"
262,"Pickup/Dropoff/Deliver",38,38,"213021342P2860311",21302134204,"education","car",2469,305249,5804449,"18:51:00","18:56:00"
262,"Social/Recreational",39,39,"213021342P2860311",21302134227,"park","car",1956,305559,5806551,"19:02:30","19:06:30"
262,"Shop",39,42,"213021342P2860311",21302134217,"commercial","car",2141,304429,5806120,"19:11:30","20:31:00"
262,"Home",42,48,"213021342P2860311",21302134244,"home","car",NA,305741,5805012,"20:44:00","23:55:00"
263,"Home",1,11,"213021342P2860346",21302134231,"home",NA,14064,304806,5805912,"00:26:30","05:02:00"
263,"Pickup/Dropoff/Deliver",11,11,"213021342P2860346",21303135205,"commercial","car",14527,314372,5812537,"05:20:00","05:23:30"
263,"Shop",12,12,"213021342P2860346",21302134217,"commercial","car",14439,304429,5806120,"05:33:00","05:47:00"
263,"Social/Recreational",12,14,"213021342P2860346",21303135207,"commercial","car",511,314351,5812373,"05:58:00","06:36:30"
263,"Shop",14,15,"213021342P2860346",21303135203,"commercial","walk",511,314602,5811998,"06:52:30","07:14:00"
263,"Work",15,26,"213021342P2860346",21303135207,"work","walk",3031,314264,5812451,"07:22:00","12:31:30"
263,"Social/Recreational",26,26,"213021342P2860346",21303135123,"park","walk",2257,312714,5813599,"12:45:30","13:00:00"
263,"Pickup/Dropoff/Deliver",27,27,"213021342P2860346",21303135216,"education","walk",818,313867,5812565,"13:03:30","13:15:00"
263,"Personal",28,29,"213021342P2860346",21303135207,"commercial","walk",0,314454,5812417,"13:46:30","14:12:30"
263,"Pickup/Dropoff/Deliver",29,34,"213021342P2860346",21303135207,"park","walk",13956,314424.3,5812294.2,"14:14:30","16:35:00"
263,"Home",34,48,"213021342P2860346",21302134231,"home","car",NA,304806,5805912,"16:37:00","23:53:00"
264,"Home",1,13,"213021342P2860381",21302134211,"home",NA,13889,303690,5806316,"00:28:00","06:04:00"
264,"Personal",13,13,"213021342P2860381",21303135215,"commercial","car",406,314214,5812445,"06:18:00","06:21:00"
264,"Social/Recreational",17,18,"213021342P2860381",21303135216,"park","walk",1734,313651,5812510,"08:29:30","08:36:30"
264,"Study",18,26,"213021342P2860381",21303135109,"education","walk",2140,312753,5813233,"08:58:30","12:43:30"
264,"Pickup/Dropoff/Deliver",30,31,"213021342P2860381",21303135215,"work","walk",13889,314206,5812780,"14:32:30","15:11:00"
264,"Home",31,48,"213021342P2860381",21302134211,"home","car",NA,303690,5806316,"15:18:30","23:45:00"
265,"Home",1,13,"213021342P2860385",21302134233,"home",NA,1830,305166,5805451,"00:08:30","06:06:30"
265,"Social/Recreational",18,45,"213021342P2860385",21302134222,"park","walk",1830,303342,5804968,"08:43:00","22:10:30"
265,"Home",46,48,"213021342P2860385",21302134233,"home","walk",NA,305166,5805451,"22:41:30","23:42:30"
266,"Home",17,41,"213021342P2860416",21302134202,"home",NA,1012,304670,5804733,"08:02:30","20:00:30"
266,"Other",41,43,"213021342P2860416",21302134204,"work","car",1012,305249,5804449,"20:02:00","21:09:00"
266,"Home",43,48,"213021342P2860416",21302134202,"home","car",NA,304670,5804733,"21:22:00","23:46:00"
268,"Home",1,16,"213021342P2860524",21302134243,"home",NA,2167,305490,5804670,"00:14:00","07:30:30"
268,"Social/Recreational",16,16,"213021342P2860524",21302134217,"commercial","walk",2167,304429,5806120,"07:37:00","07:53:00"
268,"Home",18,24,"213021342P2860524",21302134243,"home","walk",938,305490,5804670,"08:47:00","11:49:30"
268,"Social/Recreational",24,30,"213021342P2860524",21302134235,"park","car",1132,304974,5805233,"12:00:00","14:32:30"
268,"Pickup/Dropoff/Deliver",31,32,"213021342P2860524",21302134242,"work","car",2011,305720,5805729,"15:12:30","15:32:00"
