"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
205,"Home",1,18,"213031351P3693328",21303135122,"home",NA,1146,312442,5814620,"00:27:30","08:32:00"
205,"Personal",18,22,"213031351P3693328",21303135128,"commercial","car",0,313278.7,5815117.5,"08:45:00","10:48:30"
205,"Shop",23,24,"213031351P3693328",21303135128,"commercial","walk",42,313278.7,5815117.5,"11:28:30","11:51:00"
205,"Social/Recreational",27,31,"213031351P3693328",21303135101,"park","walk",2730,312828,5815140,"13:02:30","15:17:00"
205,"Pickup/Dropoff/Deliver",34,34,"213031351P3693328",21303135113,"park","pt",2688,312038.7,5814040.4,"16:36:30","16:39:30"
205,"Shop",36,43,"213031351P3693328",21303135128,"commercial","walk",1146,313278.7,5815117.5,"17:40:00","21:14:30"
205,"Home",43,48,"213031351P3693328",21303135122,"home","car",NA,312442,5814620,"21:16:30","23:59:30"
206,"Home",1,23,"213031351P3692694",21303135108,"home",NA,14499,313115,5814219,"00:13:30","11:11:30"
206,"Social/Recreational",26,26,"213031351P3692694",21302134227,"park","car",1807,305559,5806551,"12:45:00","12:48:30"
206,"Work",26,37,"213031351P3692694",21302134232,"work","car",12819,304582.3,5805648.3,"12:51:30","18:02:00"
206,"Personal",37,40,"213031351P3692694",21303135219,"commercial","car",3315,313022,5811783.4,"18:27:00","19:36:00"
206,"Home",40,48,"213031351P3692694",21303135108,"home","car",NA,313115,5814219,"19:59:00","23:55:00"
207,"Home",1,12,"213031351P3692479",21303135106,"home",NA,3304,313101,5814747,"00:04:00","05:32:30"
207,"Work",12,33,"213031351P3692479",21303135205,"work","walk",4809,314372,5812537,"05:58:00","16:25:00"
207,"Personal",37,40,"213031351P3692479",21303135115,"commercial","pt",1581,312226.2,5815290.6,"18:24:00","19:46:00"
207,"Home",40,48,"213031351P3692479",21303135106,"home","pt",NA,313101,5814747,"19:57:00","23:40:30"
208,"Home",1,17,"213031351P3693073",21303135118,"home",NA,4172,312664,5814488,"00:08:30","08:20:00"
208,"Work",17,22,"213031351P3693073",21303135206,"work","car",4172,314400.4,5812053,"08:28:00","10:36:30"
208,"Home",28,48,"213031351P3693073",21303135118,"home","car",NA,312664,5814488,"13:57:30","23:39:30"
209,"Home",1,19,"213031351P3693004",21303135125,"home",NA,2485,312552,5813610,"00:06:00","09:19:30"
209,"Shop",19,30,"213031351P3693004",21303135115,"commercial","car",15076,312226.2,5815290.6,"09:22:30","14:47:30"
209,"Social/Recreational",36,44,"213031351P3693004",21302134203,"park","car",13539,304942.1,5804798.2,"17:34:30","21:35:00"
209,"Home",44,48,"213031351P3693004",21303135125,"home","car",NA,312552,5813610,"21:38:00","23:54:00"
210,"Home",1,18,"213031351P3699721",21303135121,"home",NA,708,312195,5814996,"00:12:00","08:47:30"
210,"Personal",18,22,"213031351P3699721",21303135115,"commercial","car",708,312226.2,5815290.6,"08:52:00","10:55:00"
210,"Home",39,48,"213031351P3699721",21303135121,"home","car",NA,312195,5814996,"19:17:00","23:30:30"
211,"Home",1,15,"213031351P3696934",21303135107,"home",NA,3717,313024,5814444,"00:18:30","07:18:00"
211,"Shop",15,20,"213031351P3696934",21303135217,"commercial","car",3813,312107.4,5812299.6,"07:24:00","09:33:00"
211,"Social/Recreational",39,44,"213031351P3696934",21303135115,"park","car",1573,312226.2,5815290.6,"19:12:00","21:34:00"
211,"Home",44,48,"213031351P3696934",21303135107,"home","car",NA,313024,5814444,"21:57:30","23:42:30"
212,"Home",1,18,"213031351P3693283",21303135107,"home",NA,3396,313011,5814336,"00:13:00","08:32:30"
212,"Work",20,37,"213031351P3693283",21303135205,"work","car",1310,314372,5812537,"09:44:30","18:02:00"
212,"Other",39,41,"213031351P3693283",21303135210,"work","car",2846,313288.9,5812611.2,"19:21:30","20:01:30"
212,"Home",41,48,"213031351P3693283",21303135107,"home","car",NA,313011,5814336,"20:15:00","23:40:00"
213,"Home",1,16,"213031351P3693657",21303135112,"home",NA,13492,311748,5813893,"00:19:00","07:40:30"
213,"Work",16,35,"213031351P3693657",21302134235,"work","car",14611,305010.7,5805295,"07:48:30","17:26:00"
213,"Social/Recreational",39,44,"213031351P3693657",21303135203,"commercial","car",4266,314816,5811932,"19:11:00","21:51:30"
213,"Home",44,48,"213031351P3693657",21303135112,"home","car",NA,311748,5813893,"21:54:00","23:50:00"
214,"Home",1,20,"213031351P3699805",21303135125,"home",NA,3552,312459,5813737,"00:18:30","09:32:00"
214,"Shop",20,20,"213031351P3699805",21303135203,"commercial","car",14898,314779,5811874,"09:47:30","09:55:00"
214,"Work",21,36,"213031351P3699805",21302134218,"work","car",13183,303839.3,5805709.4,"10:19:00","17:56:30"
214,"Social/Recreational",37,44,"213031351P3699805",21303135219,"commercial","car",2504,313022,5811783.4,"18:14:00","21:39:30"
214,"Home",44,48,"213031351P3699805",21303135125,"home","car",NA,312459,5813737,"21:42:30","23:34:00"
215,"Home",1,19,"213031351P3693790",21303135121,"home",NA,1333,312114,5815083,"00:22:30","09:04:00"
215,"Social/Recreational",19,20,"213031351P3693790",21303135113,"park","car",2688,312038.7,5814040.4,"09:22:00","09:50:00"
215,"Shop",31,31,"213031351P3693790",21303135128,"commercial","car",1009,313278.7,5815117.5,"15:20:30","15:29:00"
215,"Work",32,40,"213031351P3693790",21303135108,"work","car",1663,313240.2,5814346.1,"15:54:30","19:40:00"
215,"Home",40,48,"213031351P3693790",21303135121,"home","car",NA,312114,5815083,"19:47:30","23:45:30"
216,"Home",1,18,"213031351P3692856",21303135118,"home",NA,4254,312335,5814633,"00:05:30","08:51:00"
216,"Personal",18,35,"213031351P3692856",21303135203,"commercial","car",4254,314779,5811874,"08:51:30","17:17:00"
216,"Home",35,48,"213031351P3692856",21303135118,"home","car",NA,312335,5814633,"17:27:00","23:50:30"
217,"Home",1,24,"213031351P3692097",21303135117,"home",NA,4663,312026,5814670,"00:08:30","11:41:00"
217,"Shop",24,34,"213031351P3692097",21303135206,"commercial","car",632,314400.4,5812053,"11:49:30","16:32:00"
217,"Personal",34,34,"213031351P3692097",21303135203,"commercial","car",3552,314668,5811887,"16:43:00","16:52:00"
217,"Pickup/Dropoff/Deliver",36,36,"213031351P3692097",21303135125,"education","car",1691,312371.1,5813681,"17:51:00","17:57:00"
217,"Home",39,48,"213031351P3692097",21303135117,"home","car",NA,312026,5814670,"19:14:30","23:46:00"
218,"Home",1,18,"213031351P3692838",21303135113,"home",NA,2708,311865,5813976,"00:10:30","08:57:00"
218,"Work",23,47,"213031351P3692838",21303135209,"work","walk",2708,313847.8,5813008.6,"11:24:00","23:07:00"
218,"Home",47,48,"213031351P3692838",21303135113,"home","walk",NA,311865,5813976,"23:27:30","23:43:00"
219,"Home",1,14,"213031351P3693476",21303135110,"home",NA,2466,313151,5813620,"00:19:00","06:31:00"
219,"Shop",14,27,"213031351P3693476",21303135219,"commercial","car",12819,313022,5811783.4,"06:43:30","13:28:30"
219,"Work",30,47,"213031351P3693476",21302134232,"work","car",13200,304582.3,5805648.3,"14:38:30","23:01:30"
219,"Home",47,48,"213031351P3693476",21303135110,"home","car",NA,313151,5813620,"23:26:30","23:44:00"
220,"Home",1,15,"213031351P3699795",21303135127,"home",NA,2276,312892,5814672,"00:25:30","07:19:00"
220,"Work",15,26,"213031351P3699795",21303135113,"work","car",2276,312038.7,5814040.4,"07:27:30","12:50:30"
220,"Home",27,27,"213031351P3699795",21303135127,"home","car",3911,312892,5814672,"13:01:30","13:04:00"
220,"Shop",27,27,"213031351P3699795",21303135219,"commercial","pt",0,313022,5811783.4,"13:08:30","13:20:00"
220,"Social/Recreational",37,44,"213031351P3699795",21303135219,"commercial","walk",3911,313022,5811783.4,"18:29:30","21:30:30"
220,"Home",44,48,"213031351P3699795",21303135127,"home","pt",NA,312892,5814672,"21:37:00","23:43:30"
221,"Home",1,13,"213031351P3692436",21303135128,"home",NA,2903,313232,5815026,"00:01:30","06:14:00"
221,"Work",13,35,"213031351P3692436",21303135209,"work","walk",3171,313847.8,5813008.6,"06:27:30","17:08:30"
221,"Personal",35,36,"213031351P3692436",21303135119,"commercial","walk",1420,312214.1,5814550.5,"17:29:30","17:58:30"
221,"Home",39,48,"213031351P3692436",21303135128,"home","walk",NA,313232,5815026,"19:12:00","23:41:30"
222,"Home",1,18,"213031351P3693540",21303135107,"home",NA,2337,312995,5814555,"00:25:30","08:35:30"
222,"Work",18,26,"213031351P3693540",21303135114,"work","walk",14792,310047,5814481,"08:47:00","12:38:30"
222,"Social/Recreational",26,28,"213031351P3693540",21302134203,"park","pt",836,304942.1,5804798.2,"12:54:30","13:53:30"
222,"Other",39,41,"213031351P3693540",21302134232,"work","walk",14374,304582.3,5805648.3,"19:05:00","20:16:30"
222,"Home",41,48,"213031351P3693540",21303135107,"home","pt",NA,312995,5814555,"20:26:30","23:45:30"
223,"Home",1,16,"213031351P3692067",21303135113,"home",NA,1300,312051,5814143,"00:01:00","07:38:30"
223,"Personal",16,21,"213031351P3692067",21303135119,"commercial","walk",4555,312214.1,5814550.5,"07:55:00","10:07:00"
223,"Social/Recreational",28,44,"213031351P3692067",21303135206,"commercial","pt",3891,314400.4,5812053,"13:53:30","21:34:30"
223,"Home",44,48,"213031351P3692067",21303135113,"home","pt",NA,312051,5814143,"21:50:30","24:00:00"
224,"Home",1,19,"213031352P900606",21303135220,"home",NA,2339,312593,5812216,"00:07:30","09:12:00"
224,"Pickup/Dropoff/Deliver",19,19,"213031352P900606",21303135203,"commercial","car",2201,314597,5811950,"09:18:00","09:30:00"
224,"Shop",20,20,"213031352P900606",21303135219,"commercial","car",690,313022,5811783.4,"09:32:30","09:55:00"
224,"Home",36,48,"213031352P900606",21303135220,"home","car",NA,312593,5812216,"17:43:30","23:53:30"
225,"Home",1,12,"213031352P900634",21303135207,"home",NA,2542,314330,5812209,"00:09:30","05:50:00"
225,"Work",12,33,"213031352P900634",21303135109,"work","walk",1630,312753,5813233,"05:52:00","16:14:00"
225,"Pickup/Dropoff/Deliver",34,46,"213031352P900634",21303135217,"commercial","walk",2653,312107.4,5812299.6,"16:42:30","22:35:30"
225,"Home",46,48,"213031352P900634",21303135207,"home","walk",NA,314330,5812209,"22:57:30","23:35:00"
226,"Home",1,17,"213031352P901794",21303135204,"home",NA,14559,314695,5812726,"00:25:00","08:23:30"
226,"Work",17,35,"213031352P901794",21302134232,"work","car",12819,304582.3,5805648.3,"08:24:30","17:05:00"
226,"Shop",37,39,"213031352P901794",21303135219,"commercial","car",4236,313022,5811783.4,"18:26:30","19:11:30"
226,"Social/Recreational",39,44,"213031352P901794",21303135128,"commercial","car",3794,313278.7,5815117.5,"19:12:30","21:32:30"
226,"Home",44,48,"213031352P901794",21303135204,"home","car",NA,314695,5812726,"21:39:00","23:44:00"
227,"Home",1,18,"213031352P901966",21303135224,"home",NA,2411,312209,5812396,"00:21:00","08:37:30"
227,"Pickup/Dropoff/Deliver",18,18,"213031352P901966",21303135207,"commercial","walk",0,314351,5812373,"08:50:30","08:55:30"
227,"Shop",19,20,"213031352P901966",21303135207,"commercial","walk",3163,314408,5812365,"09:08:00","09:44:00"
227,"Pickup/Dropoff/Deliver",32,32,"213031352P901966",21303135108,"work","walk",1198,313240.2,5814346.1,"15:32:00","15:55:00"
227,"Social/Recreational",39,44,"213031352P901966",21303135119,"commercial","walk",2953,312214.1,5814550.5,"19:02:30","21:48:30"
227,"Home",44,48,"213031352P901966",21303135224,"home","walk",NA,312209,5812396,"21:52:30","23:49:30"
228,"Home",1,12,"213031352P902025",21303135225,"home",NA,1732,314590,5811896,"00:24:30","05:55:00"
228,"Work",15,28,"213031352P902025",21303135210,"work","walk",3537,313288.9,5812611.2,"07:20:00","13:51:00"
228,"Personal",35,36,"213031352P902025",21303135119,"commercial","pt",1462,312214.1,5814550.5,"17:13:00","17:57:00"
228,"Social/Recreational",39,44,"213031352P902025",21303135101,"park","walk",4662,312813,5814998,"19:14:30","21:47:00"
228,"Home",44,48,"213031352P902025",21303135225,"home","pt",NA,314590,5811896,"21:57:30","23:48:00"
230,"Home",1,19,"213031352P890833",21303135207,"home",NA,2653,314464,5812248,"00:29:30","09:05:30"
230,"Pickup/Dropoff/Deliver",19,19,"213031352P890833",21303135217,"commercial","pt",2653,312107.4,5812299.6,"09:11:30","09:19:30"
230,"Home",25,25,"213031352P890833",21303135207,"home","pt",4352,314464,5812248,"12:12:00","12:15:00"
230,"Shop",25,25,"213031352P890833",21303135119,"commercial","pt",4352,312214.1,5814550.5,"12:17:00","12:23:30"
230,"Home",26,48,"213031352P890833",21303135207,"home","pt",NA,314464,5812248,"12:52:00","23:31:30"
231,"Home",1,18,"213031352P889666",21303135213,"home",NA,727,314143,5812291,"00:03:30","08:32:30"
231,"Work",18,29,"213031352P889666",21303135202,"work","walk",727,313719,5811809.2,"08:47:00","14:16:00"
231,"Home",31,48,"213031352P889666",21303135213,"home","walk",NA,314143,5812291,"15:06:00","24:00:00"
232,"Home",1,16,"213031352P891976",21303135218,"home",NA,395,312832,5812017,"00:18:30","07:39:30"
232,"Work",16,26,"213031352P891976",21303135219,"work","walk",395,312864,5811909,"07:56:00","12:52:00"
232,"Home",36,48,"213031352P891976",21303135218,"home","walk",NA,312832,5812017,"17:57:00","23:42:30"
233,"Home",23,36,"213031352P890509",21303135216,"home",NA,3310,313958,5812811,"11:20:30","17:55:30"
233,"Personal",37,40,"213031352P890509",21303135128,"commercial","car",3310,313278.7,5815117.5,"18:02:30","19:52:00"
233,"Home",40,48,"213031352P890509",21303135216,"home","car",NA,313958,5812811,"19:55:00","23:45:30"
234,"Home",1,19,"213031352P889583",21303135207,"home",NA,4084,314338,5812263,"00:25:30","09:21:00"
234,"Social/Recreational",38,45,"213031352P889583",21303135128,"commercial","car",4084,313278.7,5815117.5,"18:45:30","22:05:30"
234,"Home",45,48,"213031352P889583",21303135207,"home","car",NA,314338,5812263,"22:22:00","23:48:00"
235,"Home",1,28,"213031352P896045",21303135204,"home",NA,522,314731,5813012,"00:08:30","13:31:00"
235,"Social/Recreational",28,29,"213031352P896045",21303135205,"park","walk",331,314523.4,5812595.9,"13:34:30","14:17:00"
235,"Personal",35,35,"213031352P896045",21303135207,"commercial","walk",13997,314454,5812417,"17:08:00","17:30:00"
235,"Social/Recreational",39,44,"213031352P896045",21302134230,"park","pt",14105,304667,5805933.2,"19:16:00","21:40:30"
235,"Home",44,48,"213031352P896045",21303135204,"home","pt",NA,314731,5813012,"21:48:00","23:37:00"
236,"Home",1,19,"213031352P895754",21303135226,"home",NA,12980,313294,5811902,"00:29:00","09:02:00"
236,"Pickup/Dropoff/Deliver",19,19,"213031352P895754",21302134235,"work","car",15916,305010.7,5805295,"09:11:00","09:16:30"
236,"Personal",34,34,"213031352P895754",21303135128,"commercial","car",15282,313278.7,5815117.5,"16:40:30","16:53:30"
236,"Pickup/Dropoff/Deliver",37,48,"213031352P895754",21302134232,"education","car",13157,304582.3,5805648.3,"18:15:30","23:31:00"
236,"Home",48,48,"213031352P895754",21303135226,"home","car",NA,313294,5811902,"23:32:30","23:35:30"
237,"Home",1,13,"213031352P895785",21303135214,"home",NA,13304,313832,5812275,"00:03:30","06:14:00"
237,"Pickup/Dropoff/Deliver",13,15,"213031352P895785",21302134230,"park","car",13043,304667,5805933.2,"06:18:00","07:09:00"
237,"Personal",20,21,"213031352P895785",21303135202,"commercial","car",4999,313719,5811809.2,"09:50:00","10:16:30"
237,"Shop",32,35,"213031352P895785",21303135115,"commercial","car",14590,312226.2,5815290.6,"15:43:00","17:10:30"
237,"Other",39,41,"213031352P895785",21302134218,"education","car",13970,303839.3,5805709.4,"19:10:00","20:06:30"
237,"Home",41,48,"213031352P895785",21303135214,"home","car",NA,313832,5812275,"20:16:00","23:56:00"
238,"Home",1,15,"213031352P890723",21303135228,"home",NA,2384,313849,5812410,"00:02:00","07:09:30"
238,"Social/Recreational",15,16,"213031352P890723",21303135103,"park","car",3303,312350.6,5813445,"07:22:30","07:54:00"
238,"Personal",18,22,"213031352P890723",21303135128,"commercial","car",1420,313278.7,5815117.5,"08:49:00","10:53:00"
238,"Social/Recreational",26,27,"213031352P890723",21303135119,"commercial","car",4008,312214.1,5814550.5,"12:43:30","13:01:00"
238,"Home",39,48,"213031352P890723",21303135228,"home","car",NA,313849,5812410,"19:25:30","23:46:00"
240,"Home",1,36,"213031352P891619",21303135212,"home",NA,3610,313671,5812672,"00:09:30","17:34:00"
240,"Shop",36,41,"213031352P891619",21303135119,"commercial","car",3610,312214.1,5814550.5,"17:51:00","20:12:00"
240,"Home",41,48,"213031352P891619",21303135212,"home","car",NA,313671,5812672,"20:19:00","23:59:00"
241,"Home",1,39,"213031352P891361",21303135207,"home",NA,14451,314351,5812373,"00:03:00","19:11:30"
241,"Other",39,41,"213031352P891361",21302134232,"park","car",14451,304582.3,5805648.3,"19:13:00","20:19:00"
241,"Home",41,48,"213031352P891361",21303135207,"home","car",NA,314351,5812373,"20:30:00","23:32:30"
242,"Home",1,19,"213031352P891952",21303135201,"home",NA,13711,314078,5813122,"00:29:00","09:01:30"
242,"Pickup/Dropoff/Deliver",19,19,"213031352P891952",21302134219,"park","car",15100,304280.8,5805673.1,"09:02:00","09:19:00"
242,"Social/Recreational",37,44,"213031352P891952",21303135128,"park","car",3062,313278.7,5815117.5,"18:17:00","21:40:30"
242,"Home",44,48,"213031352P891952",21303135201,"home","car",NA,314078,5813122,"21:46:30","23:38:00"
243,"Home",1,12,"213031352P890654",21303135202,"home",NA,772,313734,5811747,"00:27:30","05:32:30"
243,"Shop",12,12,"213031352P890654",21303135206,"commercial","car",4287,314400.4,5812053,"05:38:00","05:43:30"
243,"Personal",35,36,"213031352P890654",21303135128,"commercial","car",15916,313278.7,5815117.5,"17:09:30","17:49:30"
243,"Other",39,41,"213031352P890654",21302134235,"work","car",13257,305010.7,5805295,"19:18:30","20:17:00"
243,"Home",41,48,"213031352P890654",21303135202,"home","car",NA,313734,5811747,"20:17:30","23:51:30"
244,"Home",1,16,"213031352P899975",21303135219,"home",NA,12106,313000,5811881,"00:23:00","07:44:00"
244,"Work",16,19,"213031352P899975",21302134233,"work","car",12106,305177.8,5805599,"07:57:30","09:08:00"
244,"Home",39,48,"213031352P899975",21303135219,"home","car",NA,313000,5811881,"19:18:00","23:30:30"
245,"Home",1,18,"213031352P895740",21303135216,"home",NA,3578,313958,5812811,"00:03:30","08:39:30"
245,"Personal",18,22,"213031352P895740",21303135119,"commercial","car",782,312214.1,5814550.5,"08:44:30","10:45:00"
245,"Social/Recreational",39,44,"213031352P895740",21303135115,"commercial","car",4231,312226.2,5815290.6,"19:18:00","21:41:00"
245,"Home",44,48,"213031352P895740",21303135216,"home","car",NA,313958,5812811,"21:58:30","23:51:00"
246,"Home",1,15,"213031352P890872",21303135215,"home",NA,14361,314264,5812552,"00:29:00","07:05:00"
246,"Pickup/Dropoff/Deliver",15,15,"213031352P890872",21302134203,"park","pt",14361,304942.1,5804798.2,"07:05:30","07:25:00"
246,"Home",39,48,"213031352P890872",21303135215,"home","pt",NA,314264,5812552,"19:03:30","23:41:00"
247,"Home",1,30,"213031352P889385",21303135201,"home",NA,2141,314160,5813154,"00:11:30","14:58:30"
247,"Work",38,48,"213031352P889385",21303135108,"work","car",2141,313240.2,5814346.1,"18:38:00","23:35:30"
247,"Home",48,48,"213031352P889385",21303135201,"home","car",NA,314160,5813154,"23:38:30","23:59:30"
248,"Home",1,20,"213031352P891996",21303135225,"home",NA,0,314668,5811887,"00:19:30","09:33:00"
248,"Work",20,24,"213031352P891996",21303135225,"work","walk",0,314798,5811758,"09:39:30","11:53:30"
248,"Home",26,37,"213031352P891996",21303135225,"home","walk",14209,314668,5811887,"12:43:30","18:22:00"
248,"Social/Recreational",39,44,"213031352P891996",21302134232,"park","car",14209,304582.3,5805648.3,"19:03:30","21:37:30"
248,"Home",44,48,"213031352P891996",21303135225,"home","car",NA,314668,5811887,"21:54:30","23:44:30"
249,"Home",1,17,"213031352P889944",21303135214,"home",NA,13683,313878,5811981,"00:23:30","08:05:00"
249,"Work",17,36,"213031352P889944",21302134235,"work","car",13565,305010.7,5805295,"08:07:30","17:37:00"
249,"Pickup/Dropoff/Deliver",36,36,"213031352P889944",21303135210,"work","car",1136,313288.9,5812611.2,"17:44:30","17:52:00"
249,"Shop",37,38,"213031352P889944",21303135202,"commercial","car",468,313719,5811809.2,"18:19:30","18:59:00"
249,"Home",39,48,"213031352P889944",21303135214,"home","car",NA,313878,5811981,"19:10:30","23:44:00"
250,"Home",1,14,"213031352P889192",21303135217,"home",NA,2888,312292,5812279,"00:21:30","06:44:00"
250,"Shop",14,14,"213031352P889192",21303135203,"commercial","car",632,314696,5812062,"06:51:00","06:54:30"
250,"Pickup/Dropoff/Deliver",18,18,"213031352P889192",21303135206,"commercial","walk",3891,314400.4,5812053,"08:50:30","08:53:00"
250,"Work",19,31,"213031352P889192",21303135113,"work","pt",1300,312038.7,5814040.4,"09:30:00","15:02:30"
250,"Shop",31,31,"213031352P889192",21303135119,"commercial","walk",3537,312214.1,5814550.5,"15:07:00","15:16:30"
250,"Pickup/Dropoff/Deliver",32,32,"213031352P889192",21303135210,"work","pt",1136,313288.9,5812611.2,"15:46:00","15:48:00"
250,"Personal",34,35,"213031352P889192",21303135202,"commercial","walk",1396,313719,5811809.2,"16:49:00","17:08:30"
250,"Pickup/Dropoff/Deliver",35,37,"213031352P889192",21303135203,"park","walk",2888,314785.6,5812156.4,"17:27:30","18:15:30"
250,"Home",39,48,"213031352P889192",21303135217,"home","car",NA,312292,5812279,"19:23:30","23:38:00"
252,"Home",1,19,"213031352P890771",21303135211,"home",NA,1489,313312,5812048,"00:27:00","09:19:30"
252,"Pickup/Dropoff/Deliver",19,19,"213031352P890771",21303135217,"commercial","car",2290,312107.4,5812299.6,"09:25:30","09:29:00"
252,"Work",23,29,"213031352P890771",21303135113,"work","car",2767,312038.7,5814040.4,"11:01:00","14:05:00"
252,"Home",33,48,"213031352P890771",21303135211,"home","car",NA,313312,5812048,"16:22:00","23:36:30"
253,"Home",1,15,"213031352P889987",21303135217,"home",NA,2264,311977,5812208,"00:14:00","07:03:30"
253,"Shop",15,16,"213031352P889987",21303135206,"commercial","car",4287,314400.4,5812053,"07:21:00","07:49:00"
253,"Personal",16,42,"213031352P889987",21303135128,"commercial","car",4209,313278.7,5815117.5,"07:51:30","20:31:00"
253,"Home",42,48,"213031352P889987",21303135217,"home","car",NA,311977,5812208,"20:41:00","23:43:30"
254,"Home",1,13,"213031352P889883",21303135207,"home",NA,4352,314452,5812304,"00:27:30","06:01:30"
254,"Pickup/Dropoff/Deliver",13,13,"213031352P889883",21303135119,"work","bike",14106,312214.1,5814550.5,"06:08:30","06:29:00"
254,"Work",18,27,"213031352P889883",21302134218,"work","bike",14663,303839.3,5805709.4,"08:53:00","13:11:30"
254,"Home",27,48,"213031352P889883",21303135207,"home","bike",NA,314452,5812304,"13:13:30","23:30:30"
255,"Home",1,20,"213031352P891535",21303135212,"home",NA,4263,313671,5812672,"00:03:00","09:35:00"
255,"Personal",20,21,"213031352P891535",21303135115,"commercial","car",1105,312226.2,5815290.6,"09:57:30","10:15:00"
255,"Social/Recreational",26,26,"213031352P891535",21303135128,"park","car",3342,313278.7,5815117.5,"12:32:00","12:49:00"
255,"Home",26,48,"213031352P891535",21303135212,"home","car",NA,313671,5812672,"12:57:00","23:36:00"
256,"Home",1,11,"213031352P891557",21303135209,"home",NA,15021,313917,5813016,"00:12:00","05:02:30"
256,"Social/Recreational",28,29,"213031352P891557",21302134205,"park","car",13342,304783,5804012,"13:41:30","14:23:30"
256,"Work",34,43,"213031352P891557",21303135219,"work","car",1872,312864,5811909,"16:37:00","21:06:30"
256,"Home",43,48,"213031352P891557",21303135209,"home","car",NA,313917,5813016,"21:19:30","23:46:30"
257,"Home",1,19,"213031352P889327",21303135218,"home",NA,12054,312662,5811752,"00:00:30","09:05:30"
257,"Work",19,37,"213031352P889327",21302134233,"work","car",1378,305177.8,5805599,"09:28:30","18:20:00"
257,"Pickup/Dropoff/Deliver",37,38,"213031352P889327",21302134218,"education","car",12944,303839.3,5805709.4,"18:24:00","18:44:00"
257,"Home",39,48,"213031352P889327",21303135218,"home","car",NA,312662,5811752,"19:08:00","23:34:00"
258,"Home",1,35,"213031352P900024",21303135217,"home",NA,3329,311936,5812428,"00:27:00","17:04:00"
258,"Personal",35,35,"213031352P900024",21303135119,"commercial","car",1300,312214.1,5814550.5,"17:05:30","17:12:30"
258,"Pickup/Dropoff/Deliver",35,37,"213031352P900024",21303135113,"education","walk",1300,312038.7,5814040.4,"17:21:30","18:05:00"
258,"Shop",37,39,"213031352P900024",21303135119,"commercial","walk",3329,312214.1,5814550.5,"18:19:00","19:00:30"
258,"Home",39,48,"213031352P900024",21303135217,"home","car",NA,311936,5812428,"19:16:00","23:57:30"
259,"Home",1,12,"213031352P890946",21303135226,"home",NA,1623,313602,5811971,"00:01:00","05:33:00"
259,"Shop",12,12,"213031352P890946",21303135207,"commercial","car",13840,314344,5812317,"05:53:30","05:55:00"
259,"Work",18,34,"213031352P890946",21302134233,"work","car",12444,305177.8,5805599,"08:54:30","16:41:30"
259,"Home",36,48,"213031352P890946",21303135226,"home","car",NA,313602,5811971,"17:42:30","23:36:00"
260,"Home",1,32,"213031352P902650",21303135221,"home",NA,3038,312454,5812882,"00:10:00","15:45:00"
260,"Pickup/Dropoff/Deliver",32,32,"213031352P902650",21303135114,"education","pt",14728,311326.2,5813695,"15:51:00","15:53:00"
260,"Social/Recreational",38,45,"213031352P902650",21302134202,"park","pt",13164,304525.4,5804682.5,"18:58:30","22:21:30"
260,"Home",45,48,"213031352P902650",21303135221,"home","pt",NA,312454,5812882,"22:28:00","23:34:30"
261,"Home",1,14,"213031352P889334",21303135203,"home",NA,4553,314962,5812235,"00:25:30","06:42:30"
261,"Pickup/Dropoff/Deliver",15,15,"213031352P889334",21303135119,"work","car",782,312214.1,5814550.5,"07:06:00","07:19:00"
261,"Shop",23,23,"213031352P889334",21303135115,"commercial","car",5005,312226.2,5815290.6,"11:11:00","11:17:00"
261,"Social/Recreational",23,29,"213031352P889334",21303135207,"commercial","car",511,314454,5812417,"11:23:00","14:16:30"
261,"Home",39,48,"213031352P889334",21303135203,"home","car",NA,314962,5812235,"19:00:30","23:36:30"
262,"Home",1,16,"213021342P2860311",21302134244,"home",NA,1112,305700,5804902,"00:08:30","07:52:30"
262,"Work",16,35,"213021342P2860311",21302134233,"work","car",1112,305177.8,5805599,"07:58:30","17:10:30"
262,"Home",35,38,"213021342P2860311",21302134244,"home","car",1494,305700,5804902,"17:29:00","18:34:00"
262,"Pickup/Dropoff/Deliver",38,38,"213021342P2860311",21302134232,"education","car",14378,304582.3,5805648.3,"18:36:30","18:45:30"
262,"Social/Recreational",39,39,"213021342P2860311",21303135115,"park","car",5005,312226.2,5815290.6,"19:16:00","19:26:30"
262,"Shop",39,42,"213021342P2860311",21303135207,"commercial","car",13751,314351,5812373,"19:28:00","20:47:30"
262,"Home",42,48,"213021342P2860311",21302134244,"home","car",NA,305700,5804902,"20:53:30","23:44:30"
263,"Home",1,11,"213021342P2860346",21302134231,"home",NA,14191,305206,5805940,"00:04:30","05:19:00"
263,"Pickup/Dropoff/Deliver",11,11,"213021342P2860346",21303135203,"commercial","car",4553,314602,5811998,"05:22:00","05:29:30"
263,"Shop",12,12,"213021342P2860346",21303135119,"commercial","car",4553,312214.1,5814550.5,"05:35:30","05:51:00"
263,"Social/Recreational",12,14,"213021342P2860346",21303135203,"commercial","car",5195,314684,5811969,"05:56:00","06:41:30"
263,"Shop",14,15,"213021342P2860346",21303135115,"commercial","car",1930,312226.2,5815290.6,"06:48:00","07:02:30"
