"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
140,"Home",1,18,"213031351P3694875",21303135118,"home",NA,1921,312427,5814514
140,"Work",18,35,"213031351P3694875",21303135123,"work","car",2183,312575,5813795
140,"Social/Recreational",37,44,"213031351P3694875",21303135122,"park","car",686,312442,5814620
140,"Home",44,48,"213031351P3694875",21303135118,"home","car",NA,312427,5814514
141,"Home",1,18,"213031351P3694499",21303135105,"home",NA,757,312892,5814672
141,"Work",18,37,"213031351P3694499",21303135127,"work","car",3210,312995,5814555
141,"Pickup/Dropoff/Deliver",37,46,"213031351P3694499",21303135111,"work","car",2882,312092,5812888
141,"Home",46,48,"213031351P3694499",21303135105,"home","car",NA,312892,5814672
142,"Home",1,14,"213031351P3694329",21303135115,"home",NA,1581,312124,5815367
142,"Shop",19,20,"213031351P3694329",21303135106,"commercial","walk",15970,313273,5814522
142,"Work",20,37,"213031351P3694329",21302134204,"work","pt",2021,305249,5804449
142,"Personal",37,40,"213031351P3694329",21302134217,"commercial","walk",14366,304429,5806120
142,"Home",40,48,"213031351P3694329",21303135115,"home","pt",NA,312124,5815367
143,"Home",1,14,"213031351P3694751",21303135122,"home",NA,941,312613,5814872
143,"Work",14,19,"213031351P3694751",21303135127,"work","car",2723,313076,5814545
143,"Pickup/Dropoff/Deliver",19,19,"213031351P3694751",21303135222,"education","car",1327,312816,5812948
143,"Work",20,24,"213031351P3694751",21303135228,"work","walk",3156,313727,5812286
143,"Shop",26,28,"213031351P3694751",21303135106,"commercial","pt",2464,313162,5814534
143,"Pickup/Dropoff/Deliver",31,48,"213031351P3694751",21303135222,"work","walk",3258,312816,5812948
143,"Home",48,48,"213031351P3694751",21303135122,"home","car",NA,312613,5814872
144,"Home",1,16,"213031351P3694764",21303135116,"home",NA,1230,312114,5815083
144,"Personal",16,38,"213031351P3694764",21303135127,"commercial","bike",1230,313076,5814545
144,"Home",39,48,"213031351P3694764",21303135116,"home","bike",NA,312114,5815083
145,"Home",1,19,"213031351P3694584",21303135126,"home",NA,3801,312488,5813102
145,"Work",19,19,"213031351P3694584",21303135227,"work","pt",771,315534,5812054
145,"Social/Recreational",19,27,"213031351P3694584",21303135203,"commercial","walk",755,314779,5811874
145,"Work",28,37,"213031351P3694584",21303135205,"work","walk",13394,314454,5812417
145,"Social/Recreational",38,44,"213031351P3694584",21302134242,"park","pt",11864,306049,5805718
145,"Home",44,48,"213031351P3694584",21303135126,"home","pt",NA,312488,5813102
147,"Home",1,13,"213031352P893322",21303135206,"home",NA,3962,314450,5811968
147,"Pickup/Dropoff/Deliver",13,13,"213031352P893322",21303135127,"commercial","pt",508,312995,5814555
147,"Social/Recreational",15,23,"213031352P893322",21303135101,"park","walk",4329,312828,5815140
147,"Home",25,39,"213031352P893322",21303135206,"home","pt",1021,314450,5811968
147,"Other",39,39,"213031352P893322",21303135216,"commercial","car",2985,313830,5812826
147,"Social/Recreational",39,44,"213031352P893322",21303135127,"commercial","car",3962,312995,5814555
147,"Home",44,48,"213031352P893322",21303135206,"home","car",NA,314450,5811968
148,"Home",1,12,"213031352P896152",21303135229,"home",NA,618,314719,5812912
148,"Work",12,35,"213031352P896152",21303135205,"work","walk",331,314454,5812417
148,"Pickup/Dropoff/Deliver",35,37,"213031352P896152",21303135207,"commercial","walk",754,314264,5812451
148,"Social/Recreational",37,44,"213031352P896152",21303135225,"park","walk",1359,314771,5811549
148,"Home",44,48,"213031352P896152",21303135229,"home","walk",NA,314719,5812912
149,"Home",1,18,"213031352P892917",21303135219,"home",NA,12225,312926,5811680
149,"Pickup/Dropoff/Deliver",18,32,"213031352P892917",21302134240,"park","car",1273,305278,5805536
149,"Personal",34,37,"213031352P892917",21302134217,"commercial","car",14858,304429,5806120
149,"Other",39,41,"213031352P892917",21303135127,"education","car",3911,312917,5814880
149,"Home",41,48,"213031352P892917",21303135219,"home","car",NA,312926,5811680
150,"Home",1,19,"213031352P893383",21303135230,"home",NA,13393,312760,5812114
150,"Work",19,35,"213031352P893383",21302134204,"work","pt",2021,305249,5804449
150,"Personal",35,36,"213031352P893383",21302134217,"commercial","walk",2011,304429,5806120
150,"Pickup/Dropoff/Deliver",36,41,"213031352P893383",21302134242,"park","walk",11874,305738,5805209
150,"Home",41,48,"213031352P893383",21303135230,"home","pt",NA,312760,5812114
151,"Home",1,19,"213021342P2859513",21302134226,"home",NA,1711,305264,5806634
151,"Personal",20,40,"213021342P2859513",21302134217,"commercial","car",1711,304429,5806120
151,"Home",40,48,"213021342P2859513",21302134226,"home","car",NA,305264,5806634
152,"Home",1,18,"213021342P2859592",21302134213,"home",NA,2578,304246,5806456
152,"Work",18,25,"213021342P2859592",21302134204,"work","car",15040,305249,5804449
152,"Social/Recreational",26,28,"213021342P2859592",21303135203,"commercial","car",3008,314602,5811998
152,"Pickup/Dropoff/Deliver",31,34,"213021342P2859592",21303135109,"education","car",2499,312753,5813233
152,"Social/Recreational",36,44,"213021342P2859592",21303135127,"commercial","car",14286,312995,5814555
152,"Home",44,48,"213021342P2859592",21302134213,"home","car",NA,304246,5806456
153,"Home",1,16,"213021342P2859801",21302134245,"home",NA,2323,304593,5804420
153,"Work",16,19,"213021342P2859801",21302134225,"work","car",1003,304747,5806413
153,"Social/Recreational",26,26,"213021342P2859801",21302134217,"commercial","car",2011,304429,5806120
153,"Work",26,32,"213021342P2859801",21302134242,"work","car",2011,305720,5805729
153,"Shop",32,35,"213021342P2859801",21302134217,"commercial","car",1273,304429,5806120
153,"Social/Recreational",37,44,"213021342P2859801",21302134240,"park","car",1977,305278,5805536
153,"Home",44,48,"213021342P2859801",21302134245,"home","car",NA,304593,5804420
154,"Home",1,15,"213021342P2859893",21302134238,"home",NA,832,305034,5805009
154,"Pickup/Dropoff/Deliver",15,19,"213021342P2859893",21302134204,"work","car",13975,305249,5804449
154,"Work",19,37,"213021342P2859893",21303135109,"work","car",13531,312753,5813233
154,"Home",39,48,"213021342P2859893",21302134238,"home","car",NA,305034,5805009
155,"Home",1,16,"213021342P2860005",21302134203,"home",NA,911,305122,5804873
155,"Work",17,34,"213021342P2860005",21302134204,"work","walk",2021,305249,5804449
155,"Personal",34,34,"213021342P2860005",21302134217,"commercial","walk",1483,304429,5806120
155,"Home",35,48,"213021342P2860005",21302134203,"home","walk",NA,305122,5804873
156,"Home",1,18,"213021342P2861209",21302134225,"home",NA,1003,304867,5806667
156,"Personal",18,22,"213021342P2861209",21302134217,"commercial","car",1003,304429,5806120
156,"Work",23,24,"213021342P2861209",21302134225,"work","walk",1003,304747,5806413
156,"Social/Recreational",27,39,"213021342P2861209",21302134217,"park","walk",1003,304139.8,5805989.6
156,"Home",39,48,"213021342P2861209",21302134225,"home","car",NA,304867,5806667
157,"Home",1,20,"213021342P2845347",21302134205,"home",NA,2464,304991,5803742
157,"Shop",20,20,"213021342P2845347",21302134217,"commercial","car",13761,304429,5806120
157,"Work",28,36,"213021342P2845347",21303135216,"work","car",1329,313830,5812826
157,"Shop",36,38,"213021342P2845347",21303135203,"commercial","walk",1329,314602,5811998
157,"Social/Recreational",39,44,"213021342P2845347",21303135216,"park","walk",14714,313651,5812510
157,"Home",44,48,"213021342P2845347",21302134205,"home","car",NA,304991,5803742
158,"Home",1,19,"213021342P2845019",21302134239,"home",NA,2930,305619,5805452
158,"Pickup/Dropoff/Deliver",19,19,"213021342P2845019",21302134201,"park","car",1324,302849,5805856
158,"Shop",26,26,"213021342P2845019",21302134217,"commercial","car",1807,304429,5806120
158,"Home",32,33,"213021342P2845019",21302134239,"home","car",1807,305619,5805452
158,"Social/Recreational",37,39,"213021342P2845019",21302134217,"commercial","walk",1182,304429,5806120
158,"Other",39,41,"213021342P2845019",21302134212,"park","walk",2900,303531,5805960
158,"Home",41,48,"213021342P2845019",21302134239,"home","walk",NA,305619,5805452
159,"Home",1,13,"213021342P2845728",21302134218,"home",NA,1227,303996,5805774
159,"Work",15,37,"213021342P2845728",21302134225,"work","car",1845,304747,5806413
159,"Social/Recreational",37,39,"213021342P2845728",21302134212,"park","car",1845,303573,5805582
159,"Other",39,41,"213021342P2845728",21302134225,"work","car",1227,304747,5806413
159,"Home",41,48,"213021342P2845728",21302134218,"home","car",NA,303996,5805774
160,"Home",1,13,"213021342P2845382",21302134232,"home",NA,1379,304478,5805581
160,"Pickup/Dropoff/Deliver",13,13,"213021342P2845382",21302134242,"education","car",2011,305720,5805729
160,"Personal",16,45,"213021342P2845382",21302134217,"commercial","car",647,304429,5806120
160,"Home",45,48,"213021342P2845382",21302134232,"home","car",NA,304478,5805581
161,"Home",1,12,"213021342P2847513",21302134236,"home",NA,1348,304564,5805418
161,"Work",12,35,"213021342P2847513",21302134242,"work","car",2011,305720,5805729
161,"Personal",35,35,"213021342P2847513",21302134217,"commercial","car",2021,304429,5806120
161,"Pickup/Dropoff/Deliver",35,37,"213021342P2847513",21302134204,"education","car",1002,305249,5804449
161,"Home",38,48,"213021342P2847513",21302134236,"home","car",NA,304564,5805418
162,"Home",1,18,"213021342P2845236",21302134213,"home",NA,13955,304151,5806460
162,"Personal",18,22,"213021342P2845236",21303135205,"commercial","pt",13955,314454,5812417
162,"Home",27,48,"213021342P2845236",21302134213,"home","pt",NA,304151,5806460
163,"Home",1,18,"213021342P2845661",21302134213,"home",NA,2353,304034,5806237
163,"Work",18,35,"213021342P2845661",21302134242,"work","car",2011,305720,5805729
163,"Shop",36,44,"213021342P2845661",21302134217,"commercial","car",572,304429,5806120
163,"Home",44,48,"213021342P2845661",21302134213,"home","car",NA,304034,5806237
164,"Home",1,17,"213021342P2846276",21302134243,"home",NA,2167,305348,5804906
164,"Social/Recreational",19,20,"213021342P2846276",21302134217,"commercial","car",2167,304303,5805823
164,"Home",20,37,"213021342P2846276",21302134243,"home","car",13709,305348,5804906
164,"Social/Recreational",39,44,"213021342P2846276",21303135216,"commercial","car",13709,313693,5812842
164,"Home",44,48,"213021342P2846276",21302134243,"home","car",NA,305348,5804906
165,"Home",1,21,"213021342P2846460",21302134216,"home",NA,15615,303902,5805858
165,"Work",21,33,"213021342P2846460",21303135227,"work","car",1773,315133,5812668
165,"Personal",34,34,"213021342P2846460",21303135215,"commercial","car",14337,314214,5812445
165,"Home",37,48,"213021342P2846460",21302134216,"home","car",NA,303902,5805858
166,"Home",1,23,"213021342P2845370",21302134240,"home",NA,1273,305270,5805435
166,"Shop",23,31,"213021342P2845370",21302134217,"commercial","car",14005,304429,5806120
166,"Pickup/Dropoff/Deliver",31,34,"213021342P2845370",21303135213,"commercial","pt",14005,314163,5812452
166,"Other",39,41,"213021342P2845370",21302134217,"commercial","pt",1273,304429,5806120
166,"Home",41,48,"213021342P2845370",21302134240,"home","car",NA,305270,5805435
167,"Home",1,14,"213021342P2845752",21302134234,"home",NA,13948,304768,5805483
167,"Shop",14,40,"213021342P2845752",21303135215,"commercial","car",13948,314163,5812452
167,"Home",40,48,"213021342P2845752",21302134234,"home","car",NA,304768,5805483
168,"Home",1,15,"213021342P2844836",21302134217,"home",NA,14895,304200,5805833
168,"Social/Recreational",15,16,"213021342P2844836",21303135106,"commercial","car",702,313076,5814545
168,"Pickup/Dropoff/Deliver",19,19,"213021342P2844836",21303135101,"park","walk",702,312813,5814998
168,"Personal",20,21,"213021342P2844836",21303135106,"commercial","walk",3304,313076,5814545
168,"Shop",24,32,"213021342P2844836",21303135205,"commercial","pt",2500,314358,5812428
168,"Pickup/Dropoff/Deliver",32,32,"213021342P2844836",21303135109,"education","walk",2240,312753,5813233
168,"Other",39,41,"213021342P2844836",21303135106,"education","walk",14895,313288.9,5814641.5
168,"Home",41,48,"213021342P2844836",21302134217,"home","car",NA,304200,5805833
169,"Home",1,17,"213021342P2847123",21302134222,"home",NA,14912,303852,5805233
169,"Personal",18,22,"213021342P2847123",21303135213,"commercial","pt",3333,314214,5812445
169,"Social/Recreational",26,26,"213021342P2847123",21303135106,"commercial","pt",447,313162,5814534
169,"Shop",26,26,"213021342P2847123",21303135127,"commercial","walk",508,312995,5814555
169,"Social/Recreational",28,29,"213021342P2847123",21303135101,"park","walk",4126,312828,5815140
169,"Pickup/Dropoff/Deliver",32,38,"213021342P2847123",21303135207,"commercial","pt",1966,314358,5812428
169,"Other",39,41,"213021342P2847123",21303135219,"park","walk",13758,313123,5811774
169,"Home",41,48,"213021342P2847123",21302134222,"home","pt",NA,303852,5805233
170,"Home",1,16,"213021342P2844941",21302134238,"home",NA,1562,305138,5805126
170,"Work",16,20,"213021342P2844941",21302134217,"work","car",14858,304429,5806120
170,"Shop",25,30,"213021342P2844941",21303135127,"commercial","pt",447,312917,5814564
170,"Personal",34,36,"213021342P2844941",21303135106,"commercial","walk",0,313162,5814534
170,"Pickup/Dropoff/Deliver",36,36,"213021342P2844941",21303135106,"commercial","walk",14895,313082,5814590
170,"Personal",37,40,"213021342P2844941",21302134217,"commercial","pt",1562,304429,5806120
170,"Home",40,48,"213021342P2844941",21302134238,"home","car",NA,305138,5805126
172,"Home",1,17,"213021342P2844985",21302134229,"home",NA,11893,305215,5806048
172,"Work",17,35,"213021342P2844985",21303135111,"work","pt",11893,312126,5812896
172,"Home",35,48,"213021342P2844985",21302134229,"home","pt",NA,305215,5806048
174,"Home",1,15,"213021342P2844964",21302134218,"home",NA,13985,303902,5805858
174,"Social/Recreational",15,16,"213021342P2844964",21303135216,"commercial","car",2726,313830,5812826
174,"Pickup/Dropoff/Deliver",18,19,"213021342P2844964",21303135106,"commercial","pt",2726,313162,5814534
174,"Shop",20,47,"213021342P2844964",21303135216,"commercial","pt",13985,313693,5812842
174,"Home",47,48,"213021342P2844964",21302134218,"home","car",NA,303902,5805858
175,"Home",1,19,"213021342P2858618",21302134206,"home",NA,1472,305323,5803885
175,"Pickup/Dropoff/Deliver",19,19,"213021342P2858618",21302134242,"work","walk",2011,305720,5805729
176,"Home",1,19,"213021342P2845415",21302134248,"home",NA,3366,303690,5806316
176,"Pickup/Dropoff/Deliver",19,32,"213021342P2845415",21302134205,"park","car",3366,304783,5804012
176,"Home",35,48,"213021342P2845415",21302134248,"home","car",NA,303690,5806316
177,"Home",1,12,"213021342P2845085",21302134216,"home",NA,15065,303821,5806005
177,"Shop",12,36,"213021342P2845085",21303135106,"commercial","car",15065,313273,5814522
177,"Home",36,37,"213021342P2845085",21302134216,"home","car",14609,303821,5806005
177,"Social/Recreational",38,38,"213021342P2845085",21303135207,"commercial","car",14609,314351,5812373
177,"Home",38,48,"213021342P2845085",21302134216,"home","car",NA,303821,5806005
178,"Home",1,15,"213021342P2852819",21302134211,"home",NA,13483,303690,5806316
178,"Personal",16,30,"213021342P2852819",21303135216,"commercial","car",1329,313830,5812826
178,"Shop",32,47,"213021342P2852819",21303135203,"commercial","car",14396,314602,5811998
178,"Home",47,48,"213021342P2852819",21302134211,"home","car",NA,303690,5806316
179,"Home",1,18,"213021342P2845741",21302134222,"home",NA,930,303642,5805255
180,"Home",1,23,"213021342P2844213",21302134246,"home",NA,14068,304914,5806016
180,"Social/Recreational",23,37,"213021342P2844213",21303135205,"commercial","car",3563,314358,5812428
180,"Shop",37,39,"213021342P2844213",21303135127,"commercial","car",14618,312917,5814564
180,"Home",39,48,"213021342P2844213",21302134246,"home","car",NA,304914,5806016
181,"Home",1,19,"213021342P2845710",21302134241,"home",NA,1724,305743,5805252
181,"Social/Recreational",19,28,"213021342P2845710",21302134217,"commercial","car",13602,304429,5806120
181,"Pickup/Dropoff/Deliver",34,40,"213021342P2845710",21303135123,"park","car",13564,312714,5813599
181,"Home",40,48,"213021342P2845710",21302134241,"home","car",NA,305743,5805252
182,"Home",1,15,"213021342P2847221",21302134226,"home",NA,1711,305388,5806713
182,"Shop",15,31,"213021342P2847221",21302134217,"commercial","car",1003,304429,5806120
182,"Other",39,41,"213021342P2847221",21302134225,"work","car",708,304747,5806413
182,"Home",41,48,"213021342P2847221",21302134226,"home","car",NA,305388,5806713
183,"Home",1,18,"213021342P2846120",21302134228,"home",NA,12275,304817,5806042
183,"Work",18,37,"213021342P2846120",21303135222,"work","car",12275,312920,5812790
183,"Home",39,48,"213021342P2846120",21302134228,"home","car",NA,304817,5806042
184,"Home",1,16,"213021342P2846573",21302134247,"home",NA,1581,305332,5806016
184,"Personal",20,21,"213021342P2846573",21302134217,"commercial","car",1003,304429,5806120
184,"Work",26,39,"213021342P2846573",21302134225,"work","car",615,304747,5806413
184,"Home",39,48,"213021342P2846573",21302134247,"home","car",NA,305332,5806016
185,"Home",28,35,"213021342P2845410",21302134204,"home",NA,2021,304718,5804522
185,"Personal",35,36,"213021342P2845410",21302134217,"commercial","car",1540,304429,5806120
185,"Social/Recreational",36,44,"213021342P2845410",21302134210,"park","car",3493,302538,5805879
185,"Home",44,48,"213021342P2845410",21302134204,"home","car",NA,304718,5804522
186,"Home",1,32,"213021342P2846068",21302134234,"home",NA,1336,304874,5805546
186,"Pickup/Dropoff/Deliver",32,32,"213021342P2846068",21302134242,"work","car",12924,305720,5805729
186,"Social/Recreational",37,37,"213021342P2846068",21303135216,"commercial","car",1329,313830,5812826
186,"Personal",37,40,"213021342P2846068",21303135203,"commercial","car",14262,314597,5811950
186,"Home",40,48,"213021342P2846068",21302134234,"home","car",NA,304874,5805546
187,"Home",1,16,"213021342P2852908",21302134218,"home",NA,14229,303708,5805874
187,"Personal",16,25,"213021342P2852908",21303135213,"commercial","car",3333,314214,5812445
187,"Social/Recreational",26,27,"213021342P2852908",21303135106,"commercial","car",3500,313162,5814534
187,"Other",39,41,"213021342P2852908",21303135207,"commercial","car",14663,314408,5812365
187,"Home",41,48,"213021342P2852908",21302134218,"home","car",NA,303708,5805874
188,"Home",1,18,"213021342P2858780",21302134205,"home",NA,2464,304991,5803742
188,"Personal",18,22,"213021342P2858780",21302134217,"commercial","car",12959,304429,5806120
188,"Work",27,37,"213021342P2858780",21303135219,"work","car",13342,312864,5811909
188,"Home",39,48,"213021342P2858780",21302134205,"home","car",NA,304991,5803742
189,"Home",1,17,"213021342P2844763",21302134236,"home",NA,1348,304762,5805402
189,"Work",17,36,"213021342P2844763",21302134242,"work","car",1936,305720,5805729
189,"Other",39,41,"213021342P2844763",21302134225,"education","car",1331,304747,5806413
189,"Home",41,48,"213021342P2844763",21302134236,"home","car",NA,304762,5805402
190,"Home",1,13,"213021342P2858601",21302134230,"home",NA,2000,304817,5806042
190,"Work",13,31,"213021342P2858601",21302134204,"work","car",2021,305249,5804449
191,"Home",1,15,"213031351P3700124",21303135122,"home",NA,941,312374,5814901
191,"Shop",15,16,"213031351P3700124",21303135127,"commercial","car",14414,313076,5814545
191,"Social/Recreational",19,20,"213031351P3700124",21302134242,"park","car",2011,306049,5805718
191,"Personal",20,36,"213031351P3700124",21302134217,"commercial","car",1003,304429,5806120
191,"Other",39,41,"213031351P3700124",21302134225,"education","car",13420,304747,5806413
191,"Home",41,48,"213031351P3700124",21303135122,"home","car",NA,312374,5814901
192,"Home",1,18,"213031351P3700267",21303135108,"home",NA,1496,313323,5814360
192,"Work",18,35,"213031351P3700267",21303135123,"work","car",1833,312979,5813726
192,"Personal",35,36,"213031351P3700267",21303135106,"commercial","car",349,313076,5814545
192,"Home",39,48,"213031351P3700267",21303135108,"home","car",NA,313323,5814360
193,"Home",1,30,"213031351P3700301",21303135112,"home",NA,3783,311886,5814162
193,"Other",39,41,"213031351P3700301",21303135207,"commercial","car",3783,314358,5812428
193,"Home",41,48,"213031351P3700301",21303135112,"home","car",NA,311886,5814162
194,"Home",1,12,"213031351P3700317",21303135127,"home",NA,3340,313114,5814854
194,"Shop",12,12,"213031351P3700317",21303135215,"commercial","car",3081,314168,5812507
194,"Work",14,15,"213031351P3700317",21303135106,"work","car",2949,313273,5814522
194,"Pickup/Dropoff/Deliver",19,19,"213031351P3700317",21303135114,"work","pt",2949,311040,5813151
194,"Social/Recreational",23,29,"213031351P3700317",21303135106,"commercial","walk",0,313162,5814534
194,"Other",39,41,"213031351P3700317",21303135106,"park","pt",447,313263,5814886
194,"Home",41,48,"213031351P3700317",21303135127,"home","car",NA,313114,5814854
195,"Home",1,16,"213031351P3700357",21303135106,"home",NA,447,313282,5814599
195,"Personal",16,43,"213031351P3700357",21303135127,"commercial","walk",447,312995,5814555
195,"Home",43,48,"213031351P3700357",21303135106,"home","walk",NA,313282,5814599
196,"Home",1,19,"213031351P3700386",21303135119,"home",NA,3933,312225,5814433
196,"Social/Recreational",19,28,"213031351P3700386",21303135215,"commercial","car",3933,314168,5812507
196,"Home",29,35,"213031351P3700386",21303135119,"home","car",3933,312225,5814433
196,"Personal",35,36,"213031351P3700386",21303135215,"commercial","car",3340,314163,5812452
196,"Shop",37,38,"213031351P3700386",21303135127,"commercial","pt",3340,312995,5814555
196,"Social/Recreational",39,44,"213031351P3700386",21303135215,"park","pt",3933,314186,5812609.1
196,"Home",44,48,"213031351P3700386",21303135119,"home","car",NA,312225,5814433
197,"Home",1,15,"213031351P3700430",21303135119,"home",NA,4553,312225,5814433
197,"Shop",15,16,"213031351P3700430",21303135203,"commercial","car",3701,314816,5811932
197,"Personal",18,22,"213031351P3700430",21303135106,"commercial","car",2726,313162,5814534
197,"Shop",26,28,"213031351P3700430",21303135216,"commercial","car",2985,313830,5812826
197,"Social/Recreational",28,28,"213031351P3700430",21303135127,"commercial","car",999,313076,5814545
197,"Home",31,48,"213031351P3700430",21303135119,"home","car",NA,312225,5814433
198,"Home",1,12,"213031351P3701716",21303135119,"home",NA,3933,312318,5814528
198,"Personal",20,21,"213031351P3701716",21303135215,"commercial","pt",3081,314214,5812445
198,"Shop",25,25,"213031351P3701716",21303135106,"commercial","pt",447,313162,5814534
198,"Pickup/Dropoff/Deliver",32,32,"213031351P3701716",21303135127,"park","walk",447,313104,5814963
198,"Work",34,34,"213031351P3701716",21303135106,"work","walk",1115,313082,5814590
198,"Home",36,48,"213031351P3701716",21303135119,"home","pt",NA,312318,5814528
199,"Home",1,19,"213031351P3701720",21303135110,"home",NA,1970,312874,5813579
199,"Social/Recreational",19,27,"213031351P3701720",21303135216,"commercial","car",406,313830,5812826
199,"Pickup/Dropoff/Deliver",37,38,"213031351P3701720",21303135215,"commercial","walk",3081,314163,5812452
199,"Social/Recreational",38,38,"213031351P3701720",21303135106,"park","pt",2726,313263,5814886
199,"Work",38,40,"213031351P3701720",21303135216,"work","walk",1970,313693,5812842
199,"Home",40,48,"213031351P3701720",21303135110,"home","car",NA,312874,5813579
200,"Home",1,18,"213031351P3701735",21303135107,"home",NA,4128,313076,5814545
200,"Work",18,34,"213031351P3701735",21303135225,"work","car",1336,314590,5811896
200,"Personal",35,35,"213031351P3701735",21303135216,"commercial","car",2818,313830,5812826
200,"Home",35,48,"213031351P3701735",21303135107,"home","car",NA,313076,5814545
202,"Home",1,26,"213031351P3692673",21303135107,"home",NA,14013,313115,5814219
202,"Social/Recreational",26,38,"213031351P3692673",21302134239,"park","car",14013,305533,5805589
202,"Home",39,48,"213031351P3692673",21303135107,"home","car",NA,313115,5814219
203,"Home",1,15,"213031351P3693257",21303135110,"home",NA,1970,312999,5813610
203,"Shop",15,16,"213031351P3693257",21303135216,"commercial","walk",633,313830,5812826
203,"Personal",16,39,"213031351P3693257",21303135213,"commercial","walk",2584,314163,5812452
203,"Home",39,48,"213031351P3693257",21303135110,"home","walk",NA,312999,5813610
204,"Home",1,13,"213031351P3693244",21303135112,"home",NA,5026,311765,5814081
204,"Pickup/Dropoff/Deliver",13,13,"213031351P3693244",21303135227,"work","car",1873,315068,5812222
204,"Work",19,31,"213031351P3693244",21303135213,"work","car",3592,314214,5812445
204,"Shop",32,48,"213031351P3693244",21303135127,"commercial","car",2012,312917,5814564
204,"Home",48,48,"213031351P3693244",21303135112,"home","car",NA,311765,5814081
205,"Home",1,18,"213031351P3693328",21303135122,"home",NA,1057,312643,5814868
205,"Personal",18,22,"213031351P3693328",21303135106,"commercial","car",3500,313162,5814534
205,"Shop",23,24,"213031351P3693328",21303135207,"commercial","car",1966,314351,5812373
205,"Social/Recreational",27,31,"213031351P3693328",21303135219,"park","walk",3089,313123,5811774
205,"Pickup/Dropoff/Deliver",34,34,"213031351P3693328",21303135123,"park","pt",3031,312714,5813599
205,"Shop",36,43,"213031351P3693328",21303135207,"commercial","walk",4294,314454,5812417
205,"Home",43,48,"213031351P3693328",21303135122,"home","car",NA,312643,5814868
206,"Home",1,23,"213031351P3692694",21303135108,"home",NA,1903,313303,5814197
206,"Social/Recreational",26,26,"213031351P3692694",21303135109,"park","car",0,312606,5813109
206,"Work",26,37,"213031351P3692694",21303135109,"work","walk",0,312753,5813233
206,"Personal",37,40,"213031351P3692694",21303135109,"commercial","walk",1903,312699.7,5813402.4
206,"Home",40,48,"213031351P3692694",21303135108,"home","car",NA,313303,5814197
207,"Home",1,12,"213031351P3692479",21303135106,"home",NA,3304,313481,5814577
207,"Work",12,33,"213031351P3692479",21303135205,"work","car",846,314358,5812428
207,"Personal",37,40,"213031351P3692479",21303135216,"commercial","car",2726,313830,5812826
207,"Home",40,48,"213031351P3692479",21303135106,"home","car",NA,313481,5814577
208,"Home",1,17,"213031351P3693073",21303135118,"home",NA,1894,312412,5814407
208,"Work",17,22,"213031351P3693073",21303135114,"work","car",1894,310672,5814406
208,"Home",28,48,"213031351P3693073",21303135118,"home","car",NA,312412,5814407
209,"Home",1,19,"213031351P3693004",21303135125,"home",NA,2965,312552,5813610
209,"Shop",19,30,"213031351P3693004",21303135127,"commercial","car",4164,313076,5814545
209,"Social/Recreational",36,44,"213031351P3693004",21303135218,"park","car",2265,312583,5812135
209,"Home",44,48,"213031351P3693004",21303135125,"home","car",NA,312552,5813610
210,"Home",1,18,"213031351P3699721",21303135121,"home",NA,1570,312195,5814996
210,"Personal",18,22,"213031351P3699721",21303135106,"commercial","car",1570,313162,5814534
210,"Home",39,48,"213031351P3699721",21303135121,"home","car",NA,312195,5814996
211,"Home",1,15,"213031351P3696934",21303135107,"home",NA,2818,312893,5814350
211,"Shop",15,20,"213031351P3696934",21303135216,"commercial","car",13597,313830,5812826
211,"Social/Recreational",39,44,"213031351P3696934",21302134240,"park","car",14591,305278,5805536
211,"Home",44,48,"213031351P3696934",21303135107,"home","car",NA,312893,5814350
212,"Home",1,18,"213031351P3693283",21303135107,"home",NA,4128,312893,5814350
212,"Work",20,37,"213031351P3693283",21303135225,"work","car",3567,314590,5811896
212,"Other",39,41,"213031351P3693283",21303135123,"work","car",1925,313377,5813677
212,"Home",41,48,"213031351P3693283",21303135107,"home","car",NA,312893,5814350
213,"Home",1,16,"213031351P3693657",21303135112,"home",NA,1236,311765,5814081
213,"Work",16,35,"213031351P3693657",21303135114,"work","car",2949,310665,5813189
213,"Social/Recreational",39,44,"213031351P3693657",21303135106,"commercial","car",2128,313162,5814534
213,"Home",44,48,"213031351P3693657",21303135112,"home","car",NA,311765,5814081
214,"Home",1,20,"213031351P3699805",21303135125,"home",NA,3044,312444,5813620
214,"Shop",20,20,"213031351P3699805",21303135205,"commercial","walk",1012,314365,5812481
214,"Work",21,36,"213031351P3699805",21303135225,"work","walk",1061,314590,5811896
214,"Social/Recreational",37,44,"213031351P3699805",21303135215,"commercial","walk",2684,314163,5812452
214,"Home",44,48,"213031351P3699805",21303135125,"home","walk",NA,312444,5813620
215,"Home",1,19,"213031351P3693790",21303135121,"home",NA,4043,312195,5814996
215,"Social/Recreational",19,20,"213031351P3693790",21303135216,"park","car",846,313651,5812510
215,"Shop",31,31,"213031351P3693790",21303135205,"commercial","car",4994,314372,5812537
215,"Work",32,40,"213031351P3693790",21303135114,"work","car",1890,311228,5813132
215,"Home",40,48,"213031351P3693790",21303135121,"home","car",NA,312195,5814996
216,"Home",1,18,"213031351P3692856",21303135118,"home",NA,1055,312300,5814424
