"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
143,"Pickup/Dropoff/Deliver",31,48,"213031351P3694751",21303135125,"work","walk",2300,312371.1,5813681
143,"Home",48,48,"213031351P3694751",21303135122,"home","car",NA,312674,5814593
144,"Home",1,16,"213031351P3694764",21303135116,"home",NA,4840,312314,5815059
144,"Personal",16,38,"213031351P3694764",21303135202,"commercial","car",4840,313719,5811809.2
144,"Home",39,48,"213031351P3694764",21303135116,"home","car",NA,312314,5815059
145,"Home",1,19,"213031351P3694584",21303135126,"home",NA,1276,312198,5813164
145,"Work",19,19,"213031351P3694584",21303135210,"work","car",3537,313288.9,5812611.2
145,"Social/Recreational",19,27,"213031351P3694584",21303135119,"commercial","car",4555,312214.1,5814550.5
145,"Work",28,37,"213031351P3694584",21303135206,"work","car",3030,314400.4,5812053
145,"Social/Recreational",38,44,"213031351P3694584",21303135111,"park","car",550,311901.5,5813054.9
145,"Home",44,48,"213031351P3694584",21303135126,"home","car",NA,312198,5813164
147,"Home",1,13,"213031352P893322",21303135206,"home",NA,4287,314450,5811968
147,"Pickup/Dropoff/Deliver",13,13,"213031352P893322",21303135128,"commercial","pt",1105,313278.7,5815117.5
147,"Social/Recreational",15,23,"213031352P893322",21303135115,"park","walk",5208,312226.2,5815290.6
147,"Home",25,39,"213031352P893322",21303135206,"home","pt",1577,314450,5811968
147,"Other",39,39,"213031352P893322",21303135219,"commercial","car",4236,313022,5811783.4
147,"Social/Recreational",39,44,"213031352P893322",21303135128,"commercial","car",4287,313278.7,5815117.5
147,"Home",44,48,"213031352P893322",21303135206,"home","car",NA,314450,5811968
148,"Home",1,12,"213031352P896152",21303135229,"home",NA,878,314719,5812912
148,"Work",12,35,"213031352P896152",21303135207,"work","walk",1161,314351,5812373
148,"Pickup/Dropoff/Deliver",35,37,"213031352P896152",21303135202,"commercial","walk",369,313719,5811809.2
148,"Social/Recreational",37,44,"213031352P896152",21303135228,"park","walk",1490,313721.3,5812239.8
148,"Home",44,48,"213031352P896152",21303135229,"home","walk",NA,314719,5812912
149,"Home",1,18,"213031352P892917",21303135219,"home",NA,4244,313115,5811685
149,"Pickup/Dropoff/Deliver",18,32,"213031352P892917",21303135119,"park","car",4553,312214.1,5814550.5
149,"Personal",34,37,"213031352P892917",21303135203,"commercial","car",4274,314590,5811896
149,"Other",39,41,"213031352P892917",21303135128,"education","car",4236,313278.7,5815117.5
149,"Home",41,48,"213031352P892917",21303135219,"home","car",NA,313115,5811685
150,"Home",1,19,"213031352P893383",21303135230,"home",NA,3845,312889,5812426
150,"Work",19,35,"213031352P893383",21303135128,"work","pt",0,313278.7,5815117.5
150,"Personal",35,36,"213031352P893383",21303135128,"commercial","walk",15434,313278.7,5815117.5
150,"Pickup/Dropoff/Deliver",36,41,"213031352P893383",21302134201,"park","pt",12858,302849,5805856
150,"Home",41,48,"213031352P893383",21303135230,"home","pt",NA,312889,5812426
151,"Home",1,19,"213021342P2859513",21302134226,"home",NA,12440,305060,5806650
151,"Personal",20,40,"213021342P2859513",21303135202,"commercial","car",12440,313719,5811809.2
151,"Home",40,48,"213021342P2859513",21302134226,"home","car",NA,305060,5806650
152,"Home",1,18,"213021342P2859592",21302134213,"home",NA,12505,304034,5806237
152,"Work",18,25,"213021342P2859592",21303135113,"work","car",1300,312038.7,5814040.4
152,"Social/Recreational",26,28,"213021342P2859592",21303135119,"commercial","car",4888,312214.1,5814550.5
152,"Pickup/Dropoff/Deliver",31,34,"213021342P2859592",21303135225,"education","car",753,314470.9,5811790.8
152,"Social/Recreational",36,44,"213021342P2859592",21303135203,"commercial","car",14102,314832,5812046
152,"Home",44,48,"213021342P2859592",21302134213,"home","car",NA,304034,5806237
153,"Home",1,16,"213021342P2859801",21302134245,"home",NA,1838,304742,5804330
153,"Work",16,19,"213021342P2859801",21302134233,"work","car",11896,305177.8,5805599
153,"Social/Recreational",26,26,"213021342P2859801",21303135217,"commercial","car",1630,312107.4,5812299.6
153,"Work",26,32,"213021342P2859801",21303135109,"work","car",2745,312753,5813233
153,"Shop",32,35,"213021342P2859801",21303135206,"commercial","car",14887,314400.4,5812053
153,"Social/Recreational",37,44,"213021342P2859801",21302134207,"park","car",855,303892,5804897
153,"Home",44,48,"213021342P2859801",21302134245,"home","car",NA,304742,5804330
154,"Home",1,15,"213021342P2859893",21302134238,"home",NA,14469,305130,5805000
154,"Pickup/Dropoff/Deliver",15,19,"213021342P2859893",21303135205,"work","car",3712,314358,5812428
154,"Work",19,37,"213021342P2859893",21303135113,"work","car",13708,312038.7,5814040.4
154,"Home",39,48,"213021342P2859893",21302134238,"home","car",NA,305130,5805000
155,"Home",1,16,"213021342P2860005",21302134203,"home",NA,14385,304825,5804898
155,"Work",17,34,"213021342P2860005",21303135209,"work","car",2903,313847.8,5813008.6
155,"Personal",34,34,"213021342P2860005",21303135128,"commercial","car",15980,313278.7,5815117.5
155,"Home",35,48,"213021342P2860005",21302134203,"home","car",NA,304825,5804898
156,"Home",1,18,"213021342P2861209",21302134225,"home",NA,13605,304867,5806667
156,"Personal",18,22,"213021342P2861209",21303135115,"commercial","car",782,312226.2,5815290.6
156,"Work",23,24,"213021342P2861209",21303135119,"work","car",999,312214.1,5814550.5
156,"Social/Recreational",27,39,"213021342P2861209",21303135127,"park","car",14097,313104,5814963
156,"Home",39,48,"213021342P2861209",21302134225,"home","car",NA,304867,5806667
157,"Home",1,20,"213021342P2845347",21302134205,"home",NA,15311,304941,5804210
157,"Shop",20,20,"213021342P2845347",21303135203,"commercial","car",755,314668,5811887
157,"Work",28,36,"213021342P2845347",21303135205,"work","walk",647,314372,5812537
157,"Shop",36,38,"213021342P2845347",21303135206,"commercial","walk",632,314400.4,5812053
157,"Social/Recreational",39,44,"213021342P2845347",21303135203,"park","walk",15311,314785.6,5812156.4
157,"Home",44,48,"213021342P2845347",21302134205,"home","car",NA,304941,5804210
158,"Home",1,19,"213021342P2845019",21302134239,"home",NA,14099,305496,5805329
158,"Pickup/Dropoff/Deliver",19,19,"213021342P2845019",21303135124,"park","car",822,312508.9,5814958.6
158,"Shop",26,26,"213021342P2845019",21303135128,"commercial","car",14921,313278.7,5815117.5
158,"Home",32,33,"213021342P2845019",21302134239,"home","car",13381,305496,5805329
158,"Social/Recreational",37,39,"213021342P2845019",21303135207,"commercial","car",773,314351,5812373
158,"Other",39,41,"213021342P2845019",21303135214,"park","car",12688,313844,5812368
158,"Home",41,48,"213021342P2845019",21302134239,"home","car",NA,305496,5805329
159,"Home",1,13,"213021342P2845728",21302134218,"home",NA,13053,303573,5805582
159,"Work",15,37,"213021342P2845728",21303135125,"work","car",13053,312371.1,5813681
159,"Social/Recreational",37,39,"213021342P2845728",21302134218,"park","car",1573,303839.3,5805709.4
159,"Other",39,41,"213021342P2845728",21302134235,"work","car",1573,305010.7,5805295
159,"Home",41,48,"213021342P2845728",21302134218,"home","car",NA,303573,5805582
160,"Home",1,13,"213021342P2845382",21302134232,"home",NA,871,304678,5805563
160,"Pickup/Dropoff/Deliver",13,13,"213021342P2845382",21302134218,"education","car",13807,303839.3,5805709.4
160,"Personal",16,45,"213021342P2845382",21303135202,"commercial","car",13434,313719,5811809.2
160,"Home",45,48,"213021342P2845382",21302134232,"home","car",NA,304678,5805563
161,"Home",1,12,"213021342P2847513",21302134236,"home",NA,941,304465,5805427
161,"Work",12,35,"213021342P2847513",21302134233,"work","car",14476,305177.8,5805599
161,"Personal",35,35,"213021342P2847513",21303135115,"commercial","car",5195,312226.2,5815290.6
161,"Pickup/Dropoff/Deliver",35,37,"213021342P2847513",21303135203,"education","car",14827,314785.6,5812156.4
161,"Home",38,48,"213021342P2847513",21302134236,"home","car",NA,304465,5805427
162,"Home",1,18,"213021342P2845236",21302134213,"home",NA,11214,304034,5806237
162,"Personal",18,22,"213021342P2845236",21303135217,"commercial","car",11214,312107.4,5812299.6
162,"Home",27,48,"213021342P2845236",21302134213,"home","car",NA,304034,5806237
163,"Home",1,18,"213021342P2845661",21302134213,"home",NA,11214,304034,5806237
163,"Work",18,35,"213021342P2845661",21303135217,"work","car",3329,312107.4,5812299.6
163,"Shop",36,44,"213021342P2845661",21303135119,"commercial","car",13310,312214.1,5814550.5
163,"Home",44,48,"213021342P2845661",21302134213,"home","car",NA,304034,5806237
164,"Home",1,17,"213021342P2846276",21302134243,"home",NA,14306,305294,5804573
164,"Social/Recreational",19,20,"213021342P2846276",21303135203,"commercial","car",14306,314602,5811998
164,"Home",20,37,"213021342P2846276",21302134243,"home","car",14223,305294,5804573
164,"Social/Recreational",39,44,"213021342P2846276",21303135119,"commercial","car",14223,312214.1,5814550.5
164,"Home",44,48,"213021342P2846276",21302134243,"home","car",NA,305294,5804573
166,"Home",1,23,"213021342P2845370",21302134240,"home",NA,12015,305270,5805435
166,"Shop",23,31,"213021342P2845370",21303135217,"commercial","pt",2264,312107.4,5812299.6
166,"Pickup/Dropoff/Deliver",31,34,"213021342P2845370",21303135206,"commercial","walk",1577,314400.4,5812053
166,"Other",39,41,"213021342P2845370",21303135219,"commercial","walk",12225,313022,5811783.4
166,"Home",41,48,"213021342P2845370",21302134240,"home","pt",NA,305270,5805435
168,"Home",1,15,"213021342P2844836",21302134217,"home",NA,11786,304104,5805916
168,"Social/Recreational",15,16,"213021342P2844836",21303135217,"commercial","car",3625,312107.4,5812299.6
168,"Pickup/Dropoff/Deliver",19,19,"213021342P2844836",21303135106,"park","car",660,313263,5814886
168,"Personal",20,21,"213021342P2844836",21303135128,"commercial","walk",4236,313278.7,5815117.5
168,"Shop",24,32,"213021342P2844836",21303135219,"commercial","pt",3315,313022,5811783.4
168,"Pickup/Dropoff/Deliver",32,32,"213021342P2844836",21303135108,"education","walk",349,313240.2,5814346.1
168,"Other",39,41,"213021342P2844836",21303135106,"education","walk",14895,313288.9,5814641.5
168,"Home",41,48,"213021342P2844836",21302134217,"home","car",NA,304104,5805916
170,"Home",1,16,"213021342P2844941",21302134238,"home",NA,14469,305130,5805000
170,"Work",16,20,"213021342P2844941",21303135205,"work","car",2074,314264,5812451
170,"Shop",25,30,"213021342P2844941",21303135219,"commercial","car",4244,313022,5811783.4
170,"Personal",34,36,"213021342P2844941",21303135119,"commercial","pt",1420,312214.1,5814550.5
170,"Pickup/Dropoff/Deliver",36,36,"213021342P2844941",21303135128,"commercial","walk",4236,313278.7,5815117.5
170,"Personal",37,40,"213021342P2844941",21303135219,"commercial","pt",12627,313022,5811783.4
170,"Home",40,48,"213021342P2844941",21302134238,"home","car",NA,305130,5805000
172,"Home",1,17,"213021342P2844985",21302134229,"home",NA,12948,305332,5806016
172,"Work",17,35,"213021342P2844985",21303135210,"work","car",12948,313288.9,5812611.2
172,"Home",35,48,"213021342P2844985",21302134229,"home","car",NA,305332,5806016
174,"Home",1,15,"213021342P2844964",21302134218,"home",NA,14898,304081,5805612
174,"Social/Recreational",15,16,"213021342P2844964",21303135203,"commercial","pt",4553,314602,5811998
174,"Pickup/Dropoff/Deliver",18,19,"213021342P2844964",21303135119,"commercial","pt",0,312214.1,5814550.5
174,"Shop",20,47,"213021342P2844964",21303135119,"commercial","walk",14106,312214.1,5814550.5
174,"Home",47,48,"213021342P2844964",21302134218,"home","pt",NA,304081,5805612
175,"Home",1,19,"213021342P2858618",21302134206,"home",NA,16101,305249,5804449
175,"Pickup/Dropoff/Deliver",19,19,"213021342P2858618",21303135128,"work","pt",0,313278.7,5815117.5
175,"Shop",27,37,"213021342P2858618",21303135128,"commercial","walk",4287,313278.7,5815117.5
175,"Personal",37,40,"213021342P2858618",21303135206,"commercial","pt",14172,314400.4,5812053
175,"Home",40,48,"213021342P2858618",21302134206,"home","pt",NA,305249,5804449
176,"Home",1,19,"213021342P2845415",21302134248,"home",NA,1549,303316,5806219
176,"Pickup/Dropoff/Deliver",19,32,"213021342P2845415",21302134232,"park","walk",1549,304582.3,5805648.3
176,"Home",35,48,"213021342P2845415",21302134248,"home","walk",NA,303316,5806219
177,"Home",1,12,"213021342P2845085",21302134216,"home",NA,14052,303708,5805874
177,"Shop",12,36,"213021342P2845085",21303135119,"commercial","car",14052,312214.1,5814550.5
177,"Home",36,37,"213021342P2845085",21302134216,"home","car",14220,303708,5805874
177,"Social/Recreational",38,38,"213021342P2845085",21303135206,"commercial","car",14220,314400.4,5812053
177,"Home",38,48,"213021342P2845085",21302134216,"home","car",NA,303708,5805874
178,"Home",1,15,"213021342P2852819",21302134211,"home",NA,13604,303968,5806480
178,"Personal",16,30,"213021342P2852819",21303135119,"commercial","car",4352,312214.1,5814550.5
178,"Shop",32,47,"213021342P2852819",21303135207,"commercial","car",14161,314351,5812373
178,"Home",47,48,"213021342P2852819",21302134211,"home","car",NA,303968,5806480
180,"Home",1,23,"213021342P2844213",21302134246,"home",NA,13571,304945,5806395
180,"Social/Recreational",23,37,"213021342P2844213",21303135206,"commercial","car",1577,314400.4,5812053
180,"Shop",37,39,"213021342P2844213",21303135219,"commercial","car",12226,313022,5811783.4
180,"Home",39,48,"213021342P2844213",21302134246,"home","car",NA,304945,5806395
181,"Home",1,19,"213021342P2845710",21302134241,"home",NA,13303,305541,5805326
181,"Social/Recreational",19,28,"213021342P2845710",21303135206,"commercial","car",5208,314400.4,5812053
181,"Pickup/Dropoff/Deliver",34,40,"213021342P2845710",21303135115,"park","car",14328,312226.2,5815290.6
181,"Home",40,48,"213021342P2845710",21302134241,"home","car",NA,305541,5805326
182,"Home",1,15,"213021342P2847221",21302134226,"home",NA,11404,305249,5806458
182,"Shop",15,31,"213021342P2847221",21303135217,"commercial","car",12432,312107.4,5812299.6
182,"Other",39,41,"213021342P2847221",21302134235,"work","car",1844,305010.7,5805295
182,"Home",41,48,"213021342P2847221",21302134226,"home","car",NA,305249,5806458
183,"Home",1,18,"213021342P2846120",21302134228,"home",NA,12287,304724,5806151
183,"Work",18,37,"213021342P2846120",21303135125,"work","pt",12287,312371.1,5813681
183,"Home",39,48,"213021342P2846120",21302134228,"home","pt",NA,304724,5806151
184,"Home",1,16,"213021342P2846573",21302134247,"home",NA,11640,305332,5806016
184,"Personal",20,21,"213021342P2846573",21303135217,"commercial","car",4209,312107.4,5812299.6
184,"Work",26,39,"213021342P2846573",21303135128,"work","car",15124,313278.7,5815117.5
184,"Home",39,48,"213021342P2846573",21302134247,"home","car",NA,305332,5806016
186,"Home",1,32,"213021342P2846068",21302134234,"home",NA,14554,305069,5805454
186,"Pickup/Dropoff/Deliver",32,32,"213021342P2846068",21303135108,"work","car",1009,313240.2,5814346.1
186,"Social/Recreational",37,37,"213021342P2846068",21303135128,"commercial","car",1420,313278.7,5815117.5
186,"Personal",37,40,"213021342P2846068",21303135119,"commercial","car",13878,312214.1,5814550.5
186,"Home",40,48,"213021342P2846068",21302134234,"home","car",NA,305069,5805454
187,"Home",1,16,"213021342P2852908",21302134218,"home",NA,14106,303799,5805788
187,"Personal",16,25,"213021342P2852908",21303135119,"commercial","car",782,312214.1,5814550.5
187,"Social/Recreational",26,27,"213021342P2852908",21303135115,"commercial","car",5208,312226.2,5815290.6
187,"Other",39,41,"213021342P2852908",21303135206,"commercial","car",14274,314400.4,5812053
187,"Home",41,48,"213021342P2852908",21302134218,"home","car",NA,303799,5805788
188,"Home",1,18,"213021342P2858780",21302134205,"home",NA,15228,304842,5803918
188,"Personal",18,22,"213021342P2858780",21303135119,"commercial","car",13894,312214.1,5814550.5
188,"Work",27,37,"213021342P2858780",21302134232,"work","car",1967,304582.3,5805648.3
188,"Home",39,48,"213021342P2858780",21302134205,"home","car",NA,304842,5803918
189,"Home",1,17,"213021342P2844763",21302134236,"home",NA,13213,304745,5805159
189,"Work",17,36,"213021342P2844763",21303135125,"work","car",12841,312371.1,5813681
189,"Other",39,41,"213021342P2844763",21302134232,"education","car",372,304582.3,5805648.3
189,"Home",41,48,"213021342P2844763",21302134236,"home","car",NA,304745,5805159
191,"Home",1,15,"213031351P3700124",21303135122,"home",NA,837,312699,5814712
191,"Shop",15,16,"213031351P3700124",21303135115,"commercial","car",1784,312226.2,5815290.6
191,"Social/Recreational",19,20,"213031351P3700124",21303135113,"park","car",3737,312038.7,5814040.4
191,"Personal",20,36,"213031351P3700124",21303135207,"commercial","car",14663,314358,5812428
191,"Other",39,41,"213031351P3700124",21302134218,"education","car",14405,303839.3,5805709.4
191,"Home",41,48,"213031351P3700124",21303135122,"home","car",NA,312699,5814712
192,"Home",1,18,"213031351P3700267",21303135108,"home",NA,2369,313303,5814197
192,"Work",18,35,"213031351P3700267",21303135125,"work","pt",2001,312371.1,5813681
192,"Personal",35,36,"213031351P3700267",21303135119,"commercial","walk",1198,312214.1,5814550.5
192,"Home",39,48,"213031351P3700267",21303135108,"home","pt",NA,313303,5814197
193,"Home",1,30,"213031351P3700301",21303135112,"home",NA,4266,311865,5813976
193,"Other",39,41,"213031351P3700301",21303135203,"commercial","pt",4266,314590,5811896
193,"Home",41,48,"213031351P3700301",21303135112,"home","pt",NA,311865,5813976
194,"Home",1,12,"213031351P3700317",21303135127,"home",NA,1387,312892,5814672
194,"Shop",12,12,"213031351P3700317",21303135115,"commercial","car",782,312226.2,5815290.6
194,"Work",14,15,"213031351P3700317",21303135119,"work","car",1420,312214.1,5814550.5
194,"Pickup/Dropoff/Deliver",19,19,"213031351P3700317",21303135128,"work","car",4209,313278.7,5815117.5
194,"Social/Recreational",23,29,"213031351P3700317",21303135217,"commercial","pt",4209,312107.4,5812299.6
194,"Other",39,41,"213031351P3700317",21303135128,"park","pt",466,313278.7,5815117.5
194,"Home",41,48,"213031351P3700317",21303135127,"home","car",NA,312892,5814672
195,"Home",1,16,"213031351P3700357",21303135106,"home",NA,1581,313472,5814499
195,"Personal",16,43,"213031351P3700357",21303135115,"commercial","car",1581,312226.2,5815290.6
195,"Home",43,48,"213031351P3700357",21303135106,"home","car",NA,313472,5814499
196,"Home",1,19,"213031351P3700386",21303135119,"home",NA,3329,312225,5814433
196,"Social/Recreational",19,28,"213031351P3700386",21303135217,"commercial","walk",3329,312107.4,5812299.6
196,"Home",29,35,"213031351P3700386",21303135119,"home","walk",4555,312225,5814433
196,"Personal",35,36,"213031351P3700386",21303135206,"commercial","car",2264,314400.4,5812053
196,"Shop",37,38,"213031351P3700386",21303135217,"commercial","walk",2264,312107.4,5812299.6
196,"Social/Recreational",39,44,"213031351P3700386",21303135206,"park","walk",4555,314400.4,5812053
196,"Home",44,48,"213031351P3700386",21303135119,"home","car",NA,312225,5814433
198,"Home",1,12,"213031351P3701716",21303135119,"home",NA,3329,312225,5814433
198,"Personal",20,21,"213031351P3701716",21303135217,"commercial","pt",2264,312107.4,5812299.6
198,"Shop",25,25,"213031351P3701716",21303135206,"commercial","walk",3030,314400.4,5812053
198,"Pickup/Dropoff/Deliver",32,32,"213031351P3701716",21303135111,"park","walk",1197,311901.5,5813054.9
198,"Work",34,34,"213031351P3701716",21303135217,"work","walk",3329,312107.4,5812299.6
198,"Home",36,48,"213031351P3701716",21303135119,"home","pt",NA,312225,5814433
199,"Home",1,19,"213031351P3701720",21303135110,"home",NA,2620,312902,5813333
199,"Social/Recreational",19,27,"213031351P3701720",21303135202,"commercial","pt",1396,313719,5811809.2
199,"Pickup/Dropoff/Deliver",37,38,"213031351P3701720",21303135203,"commercial","walk",1004,314696,5812062
199,"Social/Recreational",38,38,"213031351P3701720",21303135215,"park","walk",493,314186,5812609.1
199,"Work",38,40,"213031351P3701720",21303135207,"work","walk",2776,314351,5812373
199,"Home",40,48,"213031351P3701720",21303135110,"home","pt",NA,312902,5813333
200,"Home",1,18,"213031351P3701735",21303135107,"home",NA,14374,312772,5814365
200,"Work",18,34,"213031351P3701735",21302134232,"work","car",11798,304582.3,5805648.3
200,"Personal",35,35,"213031351P3701735",21303135217,"commercial","car",3717,312107.4,5812299.6
200,"Home",35,48,"213031351P3701735",21303135107,"home","car",NA,312772,5814365
202,"Home",1,26,"213031351P3692673",21303135107,"home",NA,794,312777,5814580
202,"Social/Recreational",26,38,"213031351P3692673",21303135119,"park","walk",794,312214.1,5814550.5
202,"Home",39,48,"213031351P3692673",21303135107,"home","walk",NA,312777,5814580
203,"Home",1,15,"213031351P3693257",21303135110,"home",NA,2588,313073,5813714
203,"Shop",15,16,"213031351P3693257",21303135128,"commercial","car",4287,313278.7,5815117.5
203,"Personal",16,39,"213031351P3693257",21303135206,"commercial","car",2979,314400.4,5812053
203,"Home",39,48,"213031351P3693257",21303135110,"home","car",NA,313073,5813714
204,"Home",1,13,"213031351P3693244",21303135112,"home",NA,4266,311765,5814081
204,"Pickup/Dropoff/Deliver",13,13,"213031351P3693244",21303135203,"work","car",3448,315068,5812222
204,"Work",19,31,"213031351P3693244",21303135108,"work","car",3448,313240.2,5814346.1
204,"Shop",32,48,"213031351P3693244",21303135203,"commercial","car",4266,314684,5811969
204,"Home",48,48,"213031351P3693244",21303135112,"home","car",NA,311765,5814081
205,"Home",1,18,"213031351P3693328",21303135122,"home",NA,1146,312335,5814633
205,"Personal",18,22,"213031351P3693328",21303135128,"commercial","car",0,313278.7,5815117.5
205,"Shop",23,24,"213031351P3693328",21303135128,"commercial","walk",42,313278.7,5815117.5
205,"Social/Recreational",27,31,"213031351P3693328",21303135101,"park","walk",2730,312828,5815140
205,"Pickup/Dropoff/Deliver",34,34,"213031351P3693328",21303135113,"park","pt",2688,312038.7,5814040.4
205,"Shop",36,43,"213031351P3693328",21303135128,"commercial","walk",1146,313278.7,5815117.5
205,"Home",43,48,"213031351P3693328",21303135122,"home","car",NA,312335,5814633
206,"Home",1,23,"213031351P3692694",21303135108,"home",NA,14499,313323,5814360
206,"Social/Recreational",26,26,"213031351P3692694",21302134227,"park","car",1807,305559,5806551
206,"Work",26,37,"213031351P3692694",21302134232,"work","car",12819,304582.3,5805648.3
206,"Personal",37,40,"213031351P3692694",21303135219,"commercial","car",3315,313022,5811783.4
206,"Home",40,48,"213031351P3692694",21303135108,"home","car",NA,313323,5814360
207,"Home",1,12,"213031351P3692479",21303135106,"home",NA,3304,313282,5814599
207,"Work",12,33,"213031351P3692479",21303135205,"work","walk",4809,314365,5812481
207,"Personal",37,40,"213031351P3692479",21303135115,"commercial","pt",1581,312226.2,5815290.6
207,"Home",40,48,"213031351P3692479",21303135106,"home","pt",NA,313282,5814599
208,"Home",1,17,"213031351P3693073",21303135118,"home",NA,4172,312784,5814474
208,"Work",17,22,"213031351P3693073",21303135206,"work","car",4172,314400.4,5812053
208,"Home",28,48,"213031351P3693073",21303135118,"home","car",NA,312784,5814474
209,"Home",1,19,"213031351P3693004",21303135125,"home",NA,2485,312352,5813751
209,"Shop",19,30,"213031351P3693004",21303135115,"commercial","car",15076,312226.2,5815290.6
209,"Social/Recreational",36,44,"213031351P3693004",21302134203,"park","car",13539,304942.1,5804798.2
209,"Home",44,48,"213031351P3693004",21303135125,"home","car",NA,312352,5813751
210,"Home",1,18,"213031351P3699721",21303135121,"home",NA,708,312305,5814985
210,"Personal",18,22,"213031351P3699721",21303135115,"commercial","car",708,312226.2,5815290.6
210,"Home",39,48,"213031351P3699721",21303135121,"home","car",NA,312305,5814985
211,"Home",1,15,"213031351P3696934",21303135107,"home",NA,3717,312893,5814350
211,"Shop",15,20,"213031351P3696934",21303135217,"commercial","car",3813,312107.4,5812299.6
211,"Social/Recreational",39,44,"213031351P3696934",21303135115,"park","car",1573,312226.2,5815290.6
211,"Home",44,48,"213031351P3696934",21303135107,"home","car",NA,312893,5814350
212,"Home",1,18,"213031351P3693283",21303135107,"home",NA,3396,312880,5814568
212,"Work",20,37,"213031351P3693283",21303135205,"work","car",1310,314372,5812537
212,"Other",39,41,"213031351P3693283",21303135210,"work","car",2846,313288.9,5812611.2
212,"Home",41,48,"213031351P3693283",21303135107,"home","car",NA,312880,5814568
213,"Home",1,16,"213031351P3693657",21303135112,"home",NA,13492,311865,5813976
213,"Work",16,35,"213031351P3693657",21302134235,"work","car",14611,305010.7,5805295
213,"Social/Recreational",39,44,"213031351P3693657",21303135203,"commercial","car",4266,314668,5811887
213,"Home",44,48,"213031351P3693657",21303135112,"home","car",NA,311865,5813976
214,"Home",1,20,"213031351P3699805",21303135125,"home",NA,3552,312358,5813820
214,"Shop",20,20,"213031351P3699805",21303135203,"commercial","car",14898,314816,5811932
214,"Work",21,36,"213031351P3699805",21302134218,"work","car",13183,303839.3,5805709.4
214,"Social/Recreational",37,44,"213031351P3699805",21303135219,"commercial","car",2504,313022,5811783.4
214,"Home",44,48,"213031351P3699805",21303135125,"home","car",NA,312358,5813820
215,"Home",1,19,"213031351P3693790",21303135121,"home",NA,1333,312193,5815074
215,"Social/Recreational",19,20,"213031351P3693790",21303135113,"park","car",2688,312038.7,5814040.4
215,"Shop",31,31,"213031351P3693790",21303135128,"commercial","car",1009,313278.7,5815117.5
215,"Work",32,40,"213031351P3693790",21303135108,"work","car",1663,313240.2,5814346.1
215,"Home",40,48,"213031351P3693790",21303135121,"home","car",NA,312193,5815074
216,"Home",1,18,"213031351P3692856",21303135118,"home",NA,4254,312300,5814424
216,"Personal",18,35,"213031351P3692856",21303135203,"commercial","car",4254,314696,5812062
216,"Home",35,48,"213031351P3692856",21303135118,"home","car",NA,312300,5814424
217,"Home",1,24,"213031351P3692097",21303135117,"home",NA,4663,311966,5814457
217,"Shop",24,34,"213031351P3692097",21303135206,"commercial","car",632,314400.4,5812053
217,"Personal",34,34,"213031351P3692097",21303135203,"commercial","car",3552,314597,5811950
217,"Pickup/Dropoff/Deliver",36,36,"213031351P3692097",21303135125,"education","car",1691,312371.1,5813681
217,"Home",39,48,"213031351P3692097",21303135117,"home","car",NA,311966,5814457
218,"Home",1,18,"213031351P3692838",21303135113,"home",NA,2708,312041,5814050
218,"Work",23,47,"213031351P3692838",21303135209,"work","walk",2708,313847.8,5813008.6
218,"Home",47,48,"213031351P3692838",21303135113,"home","walk",NA,312041,5814050
219,"Home",1,14,"213031351P3693476",21303135110,"home",NA,2466,312999,5813610
219,"Shop",14,27,"213031351P3693476",21303135219,"commercial","car",12819,313022,5811783.4
219,"Work",30,47,"213031351P3693476",21302134232,"work","car",13200,304582.3,5805648.3
219,"Home",47,48,"213031351P3693476",21303135110,"home","car",NA,312999,5813610
220,"Home",1,15,"213031351P3699795",21303135127,"home",NA,2276,313101,5814747
220,"Work",15,26,"213031351P3699795",21303135113,"work","car",2276,312038.7,5814040.4
220,"Home",27,27,"213031351P3699795",21303135127,"home","car",3911,313101,5814747
220,"Shop",27,27,"213031351P3699795",21303135219,"commercial","pt",0,313022,5811783.4
220,"Social/Recreational",37,44,"213031351P3699795",21303135219,"commercial","walk",3911,313022,5811783.4
220,"Home",44,48,"213031351P3699795",21303135127,"home","pt",NA,313101,5814747
221,"Home",1,13,"213031351P3692436",21303135128,"home",NA,2903,313232,5815237
221,"Work",13,35,"213031351P3692436",21303135209,"work","walk",3171,313847.8,5813008.6
221,"Personal",35,36,"213031351P3692436",21303135119,"commercial","walk",1420,312214.1,5814550.5
221,"Home",39,48,"213031351P3692436",21303135128,"home","walk",NA,313232,5815237
222,"Home",1,18,"213031351P3693540",21303135107,"home",NA,2337,312772,5814365
222,"Work",18,26,"213031351P3693540",21303135114,"work","walk",14792,310672,5814406
222,"Social/Recreational",26,28,"213031351P3693540",21302134203,"park","pt",836,304942.1,5804798.2
222,"Other",39,41,"213031351P3693540",21302134232,"work","walk",14374,304582.3,5805648.3
222,"Home",41,48,"213031351P3693540",21303135107,"home","pt",NA,312772,5814365
223,"Home",1,16,"213031351P3692067",21303135113,"home",NA,1300,312212,5814125
223,"Personal",16,21,"213031351P3692067",21303135119,"commercial","walk",4555,312214.1,5814550.5
223,"Social/Recreational",28,44,"213031351P3692067",21303135206,"commercial","pt",3891,314400.4,5812053
