"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
147,"Home",1,13,"213031352P893322",21303135206,"home",NA,576,314116,5812064
147,"Pickup/Dropoff/Deliver",13,13,"213031352P893322",21303135213,"commercial","walk",3333,314163,5812452
147,"Social/Recreational",15,23,"213031352P893322",21303135106,"park","pt",3703,313263,5814886
147,"Home",25,39,"213031352P893322",21303135206,"home","pt",696,314116,5812064
147,"Other",39,39,"213031352P893322",21303135215,"commercial","car",14167,314233,5812500
147,"Social/Recreational",39,44,"213031352P893322",21302134217,"commercial","car",14050,304429,5806120
147,"Home",44,48,"213031352P893322",21303135206,"home","car",NA,314116,5812064
148,"Home",1,12,"213031352P896152",21303135229,"home",NA,3384,314851,5812998
148,"Work",12,35,"213031352P896152",21303135127,"work","car",447,312995,5814555
148,"Pickup/Dropoff/Deliver",35,37,"213031352P896152",21303135106,"commercial","walk",447,313273,5814522
148,"Social/Recreational",37,44,"213031352P896152",21303135127,"park","walk",3384,313104,5814963
148,"Home",44,48,"213031352P896152",21303135229,"home","car",NA,314851,5812998
149,"Home",1,18,"213031352P892917",21303135219,"home",NA,12337,313058,5812078
149,"Pickup/Dropoff/Deliver",18,32,"213031352P892917",21302134243,"park","car",2167,305511,5804711
149,"Personal",34,37,"213031352P892917",21302134217,"commercial","car",2011,304429,5806120
149,"Other",39,41,"213031352P892917",21302134242,"education","car",11552,305720,5805729
149,"Home",41,48,"213031352P892917",21303135219,"home","car",NA,313058,5812078
150,"Home",1,19,"213031352P893383",21303135230,"home",NA,11933,312889,5812426
150,"Work",19,35,"213031352P893383",21302134225,"work","pt",1003,304747,5806413
150,"Personal",35,36,"213031352P893383",21302134217,"commercial","walk",12720,304429,5806120
150,"Pickup/Dropoff/Deliver",36,41,"213031352P893383",21303135218,"park","pt",644,312320,5811415
150,"Home",41,48,"213031352P893383",21303135230,"home","pt",NA,312889,5812426
151,"Home",1,19,"213021342P2859513",21302134226,"home",NA,1711,305060,5806650
151,"Personal",20,40,"213021342P2859513",21302134217,"commercial","walk",1711,304429,5806120
151,"Home",40,48,"213021342P2859513",21302134226,"home","walk",NA,305060,5806650
152,"Home",1,18,"213021342P2859592",21302134213,"home",NA,13625,304240,5806378
152,"Work",18,25,"213021342P2859592",21303135225,"work","car",4295,314668,5811887
152,"Social/Recreational",26,28,"213021342P2859592",21303135127,"commercial","pt",0,313076,5814545
152,"Pickup/Dropoff/Deliver",31,34,"213021342P2859592",21303135127,"education","walk",4295,312917,5814880
152,"Social/Recreational",36,44,"213021342P2859592",21303135225,"commercial","pt",13625,314470.9,5811790.8
152,"Home",44,48,"213021342P2859592",21302134213,"home","car",NA,304240,5806378
153,"Home",1,16,"213021342P2859801",21302134245,"home",NA,14739,304593,5804420
153,"Work",16,19,"213021342P2859801",21303135216,"work","car",0,313693,5812842
153,"Social/Recreational",26,26,"213021342P2859801",21303135216,"commercial","walk",2257,313693,5812842
153,"Work",26,32,"213021342P2859801",21303135123,"work","walk",1833,312942,5813617
153,"Shop",32,35,"213021342P2859801",21303135106,"commercial","walk",2726,313162,5814534
153,"Social/Recreational",37,44,"213021342P2859801",21303135216,"park","walk",14739,313651,5812510
153,"Home",44,48,"213021342P2859801",21302134245,"home","car",NA,304593,5804420
154,"Home",1,15,"213021342P2859893",21302134238,"home",NA,1075,305034,5805009
154,"Pickup/Dropoff/Deliver",15,19,"213021342P2859893",21302134242,"work","car",2011,305720,5805729
154,"Work",19,37,"213021342P2859893",21302134217,"work","car",1562,304429,5806120
154,"Home",39,48,"213021342P2859893",21302134238,"home","car",NA,305034,5805009
155,"Home",1,16,"213021342P2860005",21302134203,"home",NA,14361,305121,5804704
155,"Work",17,34,"213021342P2860005",21303135215,"work","car",14167,314214,5812445
155,"Personal",34,34,"213021342P2860005",21302134217,"commercial","car",1483,304429,5806120
155,"Home",35,48,"213021342P2860005",21302134203,"home","car",NA,305121,5804704
156,"Home",1,18,"213021342P2861209",21302134225,"home",NA,1003,304852,5806491
156,"Personal",18,22,"213021342P2861209",21302134217,"commercial","car",14005,304429,5806120
156,"Work",23,24,"213021342P2861209",21303135213,"work","car",14385,314214,5812445
156,"Social/Recreational",27,39,"213021342P2861209",21302134210,"park","car",2026,302538,5805879
156,"Home",39,48,"213021342P2861209",21302134225,"home","car",NA,304852,5806491
157,"Home",1,20,"213021342P2845347",21302134205,"home",NA,16204,304783,5804012
157,"Shop",20,20,"213021342P2845347",21303135127,"commercial","car",14414,312892,5814672
157,"Work",28,36,"213021342P2845347",21302134242,"work","car",2011,305720,5805729
157,"Shop",36,38,"213021342P2845347",21302134217,"commercial","walk",2011,304429,5806120
157,"Social/Recreational",39,44,"213021342P2845347",21302134242,"park","walk",1790,305738,5805209
157,"Home",44,48,"213021342P2845347",21302134205,"home","car",NA,304783,5804012
158,"Home",1,19,"213021342P2845019",21302134239,"home",NA,1742,305660,5805743
158,"Pickup/Dropoff/Deliver",19,19,"213021342P2845019",21302134204,"park","car",2021,304944,5804359
158,"Shop",26,26,"213021342P2845019",21302134217,"commercial","car",1807,304429,5806120
158,"Home",32,33,"213021342P2845019",21302134239,"home","car",13302,305660,5805743
158,"Social/Recreational",37,39,"213021342P2845019",21303135215,"commercial","car",13992,314163,5812452
158,"Other",39,41,"213021342P2845019",21302134243,"park","car",1109,305511,5804711
158,"Home",41,48,"213021342P2845019",21302134239,"home","car",NA,305660,5805743
159,"Home",1,13,"213021342P2845728",21302134218,"home",NA,1227,303977,5805544
159,"Work",15,37,"213021342P2845728",21302134225,"work","car",1732,304747,5806413
159,"Social/Recreational",37,39,"213021342P2845728",21302134220,"park","car",14740,303625,5805337
159,"Other",39,41,"213021342P2845728",21303135213,"work","car",14229,314163,5812452
159,"Home",41,48,"213021342P2845728",21302134218,"home","car",NA,303977,5805544
160,"Home",1,13,"213021342P2845382",21302134232,"home",NA,14179,304690,5805716
160,"Pickup/Dropoff/Deliver",13,13,"213021342P2845382",21303135215,"education","car",14167,314206,5812780
160,"Personal",16,45,"213021342P2845382",21302134217,"commercial","car",647,304429,5806120
160,"Home",45,48,"213021342P2845382",21302134232,"home","car",NA,304690,5805716
161,"Home",1,12,"213021342P2847513",21302134236,"home",NA,1019,304465,5805427
161,"Work",12,35,"213021342P2847513",21302134217,"work","car",14167,304429,5806120
161,"Personal",35,35,"213021342P2847513",21303135215,"commercial","car",1350,314163,5812452
161,"Pickup/Dropoff/Deliver",35,37,"213021342P2847513",21303135222,"education","car",13201,312920,5812790
161,"Home",38,48,"213021342P2847513",21302134236,"home","car",NA,304465,5805427
162,"Home",1,18,"213021342P2845236",21302134213,"home",NA,13433,304151,5806460
162,"Personal",18,22,"213021342P2845236",21303135213,"commercial","car",13433,314156,5812398
162,"Home",27,48,"213021342P2845236",21302134213,"home","car",NA,304151,5806460
163,"Home",1,18,"213021342P2845661",21302134213,"home",NA,2353,304131,5806227
163,"Work",18,35,"213021342P2845661",21302134242,"work","car",14414,305720,5805729
163,"Shop",36,44,"213021342P2845661",21303135127,"commercial","car",14286,312917,5814564
163,"Home",44,48,"213021342P2845661",21302134213,"home","car",NA,304131,5806227
164,"Home",1,17,"213021342P2846276",21302134243,"home",NA,14071,305511,5804711
164,"Social/Recreational",19,20,"213021342P2846276",21303135207,"commercial","car",14071,314351,5812373
164,"Home",20,37,"213021342P2846276",21302134243,"home","car",13709,305511,5804711
164,"Social/Recreational",39,44,"213021342P2846276",21303135216,"commercial","pt",13709,313830,5812826
164,"Home",44,48,"213021342P2846276",21302134243,"home","pt",NA,305511,5804711
165,"Home",1,21,"213021342P2846460",21302134216,"home",NA,1173,303821,5806005
165,"Work",21,33,"213021342P2846460",21302134225,"work","car",14134,304747,5806413
165,"Personal",34,34,"213021342P2846460",21303135106,"commercial","car",15065,313082,5814590
165,"Home",37,48,"213021342P2846460",21302134216,"home","car",NA,303821,5806005
166,"Home",1,23,"213021342P2845370",21302134240,"home",NA,14194,305295,5805748
166,"Shop",23,31,"213021342P2845370",21303135203,"commercial","car",3701,314696,5812062
166,"Pickup/Dropoff/Deliver",31,34,"213021342P2845370",21303135106,"commercial","car",3500,313162,5814534
166,"Other",39,41,"213021342P2845370",21303135207,"commercial","car",13959,314358,5812428
166,"Home",41,48,"213021342P2845370",21302134240,"home","car",NA,305295,5805748
167,"Home",1,14,"213021342P2845752",21302134234,"home",NA,13593,304986,5805691
167,"Shop",14,40,"213021342P2845752",21303135213,"commercial","car",13593,314163,5812452
167,"Home",40,48,"213021342P2845752",21302134234,"home","car",NA,304986,5805691
169,"Home",1,17,"213021342P2847123",21302134222,"home",NA,15765,303835,5804894
169,"Personal",18,22,"213021342P2847123",21303135127,"commercial","car",0,312917,5814564
169,"Social/Recreational",26,26,"213021342P2847123",21303135127,"commercial","walk",0,312995,5814555
169,"Shop",26,26,"213021342P2847123",21303135127,"commercial","walk",3911,312917,5814564
169,"Social/Recreational",28,29,"213021342P2847123",21303135219,"park","pt",1887,313374,5811548
169,"Pickup/Dropoff/Deliver",32,38,"213021342P2847123",21303135215,"commercial","walk",3340,314163,5812452
169,"Other",39,41,"213021342P2847123",21303135127,"park","walk",15765,313104,5814963
169,"Home",41,48,"213021342P2847123",21302134222,"home","car",NA,303835,5804894
170,"Home",1,16,"213021342P2844941",21302134238,"home",NA,12627,305034,5805009
170,"Work",16,20,"213021342P2844941",21303135219,"work","pt",3911,312864,5811909
170,"Shop",25,30,"213021342P2844941",21303135127,"commercial","pt",0,312917,5814564
170,"Personal",34,36,"213021342P2844941",21303135127,"commercial","walk",0,312995,5814555
170,"Pickup/Dropoff/Deliver",36,36,"213021342P2844941",21303135127,"commercial","walk",2985,312880,5814568
170,"Personal",37,40,"213021342P2844941",21303135216,"commercial","pt",13999,313830,5812826
170,"Home",40,48,"213021342P2844941",21302134238,"home","pt",NA,305034,5805009
172,"Home",1,17,"213021342P2844985",21302134229,"home",NA,13759,305348,5806220
172,"Work",17,35,"213021342P2844985",21303135207,"work","car",13759,314448,5812361
172,"Home",35,48,"213021342P2844985",21302134229,"home","car",NA,305348,5806220
174,"Home",1,15,"213021342P2844964",21302134218,"home",NA,15082,303984,5805620
174,"Social/Recreational",15,16,"213021342P2844964",21303135127,"commercial","car",3759,312880,5814568
174,"Pickup/Dropoff/Deliver",18,19,"213021342P2844964",21303135207,"commercial","pt",3759,314358,5812428
174,"Shop",20,47,"213021342P2844964",21303135127,"commercial","pt",15082,312995,5814555
174,"Home",47,48,"213021342P2844964",21302134218,"home","car",NA,303984,5805620
175,"Home",1,19,"213021342P2858618",21302134206,"home",NA,2788,305109,5804055
175,"Pickup/Dropoff/Deliver",19,19,"213021342P2858618",21302134225,"work","car",1003,304747,5806413
175,"Shop",27,37,"213021342P2858618",21302134217,"commercial","car",14858,304429,5806120
175,"Personal",37,40,"213021342P2858618",21303135127,"commercial","car",15689,312995,5814555
175,"Home",40,48,"213021342P2858618",21302134206,"home","car",NA,305109,5804055
176,"Home",1,19,"213021342P2845415",21302134248,"home",NA,12373,303532,5806200
176,"Pickup/Dropoff/Deliver",19,32,"213021342P2845415",21303135220,"park","car",12373,312374,5812270
176,"Home",35,48,"213021342P2845415",21302134248,"home","car",NA,303532,5806200
177,"Home",1,12,"213021342P2845085",21302134216,"home",NA,14609,304020,5805994
177,"Shop",12,36,"213021342P2845085",21303135207,"commercial","car",14609,314351,5812373
177,"Home",36,37,"213021342P2845085",21302134216,"home","car",14609,304020,5805994
177,"Social/Recreational",38,38,"213021342P2845085",21303135207,"commercial","car",14609,314454,5812417
177,"Home",38,48,"213021342P2845085",21302134216,"home","car",NA,304020,5805994
178,"Home",1,15,"213021342P2852819",21302134211,"home",NA,821,303941,5806248
178,"Personal",16,30,"213021342P2852819",21302134217,"commercial","car",14527,304429,5806120
178,"Shop",32,47,"213021342P2852819",21303135205,"commercial","car",14249,314264,5812451
178,"Home",47,48,"213021342P2852819",21302134211,"home","car",NA,303941,5806248
179,"Home",1,18,"213021342P2845741",21302134222,"home",NA,16352,303835,5804894
179,"Work",18,27,"213021342P2845741",21303135227,"work","car",2098,315534,5812054
179,"Shop",31,48,"213021342P2845741",21303135216,"commercial","car",14668,313693,5812842
179,"Home",48,48,"213021342P2845741",21302134222,"home","car",NA,303835,5804894
180,"Home",1,23,"213021342P2844213",21302134246,"home",NA,13960,304838,5806313
180,"Social/Recreational",23,37,"213021342P2844213",21303135207,"commercial","car",3500,314351,5812373
180,"Shop",37,39,"213021342P2844213",21303135106,"commercial","car",14655,313162,5814534
180,"Home",39,48,"213021342P2844213",21302134246,"home","car",NA,304838,5806313
181,"Home",1,19,"213021342P2845710",21302134241,"home",NA,14820,305331,5805085
181,"Social/Recreational",19,28,"213021342P2845710",21303135127,"commercial","car",3384,313076,5814545
181,"Pickup/Dropoff/Deliver",34,40,"213021342P2845710",21303135229,"park","car",14390,314970,5812982
181,"Home",40,48,"213021342P2845710",21302134241,"home","car",NA,305331,5805085
182,"Home",1,15,"213021342P2847221",21302134226,"home",NA,1711,305388,5806713
182,"Shop",15,31,"213021342P2847221",21302134217,"commercial","walk",2011,304429,5806120
182,"Other",39,41,"213021342P2847221",21302134242,"work","walk",1966,305720,5805729
182,"Home",41,48,"213021342P2847221",21302134226,"home","walk",NA,305388,5806713
183,"Home",1,18,"213021342P2846120",21302134228,"home",NA,13625,304625,5806174
183,"Work",18,37,"213021342P2846120",21303135215,"work","car",13625,314214,5812445
183,"Home",39,48,"213021342P2846120",21302134228,"home","car",NA,304625,5806174
184,"Home",1,16,"213021342P2846573",21302134247,"home",NA,1581,305348,5806220
184,"Personal",20,21,"213021342P2846573",21302134217,"commercial","car",1003,304429,5806120
184,"Work",26,39,"213021342P2846573",21302134225,"work","car",615,304747,5806413
184,"Home",39,48,"213021342P2846573",21302134247,"home","car",NA,305348,5806220
185,"Home",28,35,"213021342P2845410",21302134204,"home",NA,15970,305274,5804643
185,"Personal",35,36,"213021342P2845410",21303135106,"commercial","pt",0,313076,5814545
185,"Social/Recreational",36,44,"213021342P2845410",21303135106,"park","walk",15970,313404,5814800
185,"Home",44,48,"213021342P2845410",21302134204,"home","pt",NA,305274,5804643
186,"Home",1,32,"213021342P2846068",21302134234,"home",NA,14891,304967,5805466
186,"Pickup/Dropoff/Deliver",32,32,"213021342P2846068",21303135106,"work","car",2726,313162,5814534
186,"Social/Recreational",37,37,"213021342P2846068",21303135216,"commercial","car",1329,313830,5812826
186,"Personal",37,40,"213021342P2846068",21303135203,"commercial","car",14262,314832,5812046
186,"Home",40,48,"213021342P2846068",21302134234,"home","car",NA,304967,5805466
187,"Home",1,16,"213021342P2852908",21302134218,"home",NA,13985,303780,5805559
187,"Personal",16,25,"213021342P2852908",21303135216,"commercial","car",818,313830,5812826
187,"Social/Recreational",26,27,"213021342P2852908",21303135207,"commercial","car",818,314454,5812417
187,"Other",39,41,"213021342P2852908",21303135216,"commercial","car",13985,313830,5812826
187,"Home",41,48,"213021342P2852908",21302134218,"home","car",NA,303780,5805559
188,"Home",1,18,"213021342P2858780",21302134205,"home",NA,15076,305028,5804044
188,"Personal",18,22,"213021342P2858780",21303135207,"commercial","car",14805,314351,5812373
188,"Work",27,37,"213021342P2858780",21302134204,"work","car",819,305249,5804449
188,"Home",39,48,"213021342P2858780",21302134205,"home","car",NA,305028,5804044
189,"Home",1,17,"213021342P2844763",21302134236,"home",NA,1002,304665,5805408
189,"Work",17,36,"213021342P2844763",21302134204,"work","car",14726,305249,5804449
189,"Other",39,41,"213021342P2844763",21303135215,"education","car",14513,314206,5812780
189,"Home",41,48,"213021342P2844763",21302134236,"home","car",NA,304665,5805408
191,"Home",1,15,"213031351P3700124",21303135122,"home",NA,941,312276,5814763
191,"Shop",15,16,"213031351P3700124",21303135127,"commercial","walk",0,312917,5814564
191,"Social/Recreational",19,20,"213031351P3700124",21303135127,"park","walk",0,313104,5814963
191,"Personal",20,36,"213031351P3700124",21303135127,"commercial","walk",2499,312880,5814568
191,"Other",39,41,"213031351P3700124",21303135109,"education","pt",2882,312753,5813233
191,"Home",41,48,"213031351P3700124",21303135122,"home","pt",NA,312276,5814763
192,"Home",1,18,"213031351P3700267",21303135108,"home",NA,3448,313136,5814381
192,"Work",18,35,"213031351P3700267",21303135203,"work","pt",0,314962,5812235
192,"Personal",35,36,"213031351P3700267",21303135203,"commercial","walk",3448,314612,5812072
192,"Home",39,48,"213031351P3700267",21303135108,"home","pt",NA,313136,5814381
193,"Home",1,30,"213031351P3700301",21303135112,"home",NA,12846,311732,5814182
193,"Other",39,41,"213031351P3700301",21302134217,"commercial","pt",12846,304429,5806120
193,"Home",41,48,"213031351P3700301",21303135112,"home","pt",NA,311732,5814182
194,"Home",1,12,"213031351P3700317",21303135127,"home",NA,14858,313114,5814854
194,"Shop",12,12,"213031351P3700317",21302134217,"commercial","car",1003,304429,5806120
194,"Work",14,15,"213031351P3700317",21302134225,"work","car",13436,304747,5806413
194,"Pickup/Dropoff/Deliver",19,19,"213031351P3700317",21303135225,"work","car",14197,314779,5811874
194,"Social/Recreational",23,29,"213031351P3700317",21302134217,"commercial","pt",14197,304429,5806120
194,"Other",39,41,"213031351P3700317",21303135225,"park","pt",4295,314771,5811549
194,"Home",41,48,"213031351P3700317",21303135127,"home","car",NA,313114,5814854
195,"Home",1,16,"213031351P3700357",21303135106,"home",NA,2726,313487,5814635
195,"Personal",16,43,"213031351P3700357",21303135216,"commercial","car",2726,313830,5812826
195,"Home",43,48,"213031351P3700357",21303135106,"home","car",NA,313487,5814635
196,"Home",1,19,"213031351P3700386",21303135119,"home",NA,1115,312144,5814656
196,"Social/Recreational",19,28,"213031351P3700386",21303135106,"commercial","walk",1115,313076,5814545
196,"Home",29,35,"213031351P3700386",21303135119,"home","walk",4553,312144,5814656
196,"Personal",35,36,"213031351P3700386",21303135203,"commercial","car",1104,314597,5811950
196,"Shop",37,38,"213031351P3700386",21303135213,"commercial","walk",1104,314214,5812445
196,"Social/Recreational",39,44,"213031351P3700386",21303135203,"park","walk",4553,314785.6,5812156.4
196,"Home",44,48,"213031351P3700386",21303135119,"home","car",NA,312144,5814656
197,"Home",1,15,"213031351P3700430",21303135119,"home",NA,13882,312261,5814642
197,"Shop",15,16,"213031351P3700430",21302134217,"commercial","car",13761,304429,5806120
197,"Personal",18,22,"213031351P3700430",21303135216,"commercial","car",2726,313830,5812826
197,"Shop",26,28,"213031351P3700430",21303135106,"commercial","walk",2726,313273,5814522
197,"Social/Recreational",28,28,"213031351P3700430",21303135216,"commercial","walk",3578,313830,5812826
197,"Home",31,48,"213031351P3700430",21303135119,"home","car",NA,312261,5814642
198,"Home",1,12,"213031351P3701716",21303135119,"home",NA,4553,312144,5814656
198,"Personal",20,21,"213031351P3701716",21303135203,"commercial","car",0,314597,5811950
198,"Shop",25,25,"213031351P3701716",21303135203,"commercial","walk",3008,314816,5811932
198,"Pickup/Dropoff/Deliver",32,32,"213031351P3701716",21303135109,"park","pt",3008,312606,5813109
198,"Work",34,34,"213031351P3701716",21303135203,"work","walk",4553,314962,5812235
198,"Home",36,48,"213031351P3701716",21303135119,"home","car",NA,312144,5814656
199,"Home",1,19,"213031351P3701720",21303135110,"home",NA,2776,312979,5813726
199,"Social/Recreational",19,27,"213031351P3701720",21303135207,"commercial","car",14439,314351,5812373
199,"Pickup/Dropoff/Deliver",37,38,"213031351P3701720",21302134217,"commercial","pt",14643,304429,5806120
199,"Social/Recreational",38,38,"213031351P3701720",21303135229,"park","pt",878,314920,5812846
199,"Work",38,40,"213031351P3701720",21303135207,"work","pt",2776,314408,5812365
199,"Home",40,48,"213031351P3701720",21303135110,"home","car",NA,312979,5813726
200,"Home",1,18,"213031351P3701735",21303135107,"home",NA,13918,313000,5814258
200,"Work",18,34,"213031351P3701735",21302134242,"work","car",2011,305720,5805729
200,"Personal",35,35,"213031351P3701735",21302134217,"commercial","car",14362,304429,5806120
200,"Home",35,48,"213031351P3701735",21303135107,"home","car",NA,313000,5814258
202,"Home",1,26,"213031351P3692673",21303135107,"home",NA,4128,312792,5814526
202,"Social/Recreational",26,38,"213031351P3692673",21303135225,"park","car",4128,314771,5811549
202,"Home",39,48,"213031351P3692673",21303135107,"home","car",NA,312792,5814526
203,"Home",1,15,"213031351P3693257",21303135110,"home",NA,2649,313070,5813436
203,"Shop",15,16,"213031351P3693257",21303135205,"commercial","car",3304,314358,5812428
203,"Personal",16,39,"213031351P3693257",21303135106,"commercial","car",2004,313273,5814522
203,"Home",39,48,"213031351P3693257",21303135110,"home","car",NA,313070,5813436
204,"Home",1,13,"213031351P3693244",21303135112,"home",NA,3447,311732,5814182
204,"Pickup/Dropoff/Deliver",13,13,"213031351P3693244",21303135213,"work","car",14005,314156,5812398
204,"Work",19,31,"213031351P3693244",21302134217,"work","car",14527,304429,5806120
204,"Shop",32,48,"213031351P3693244",21303135205,"commercial","car",3758,314365,5812481
204,"Home",48,48,"213031351P3693244",21303135112,"home","car",NA,311732,5814182
205,"Home",1,18,"213031351P3693328",21303135122,"home",NA,4127,312276,5814763
205,"Personal",18,22,"213031351P3693328",21303135213,"commercial","car",0,314214,5812445
205,"Shop",23,24,"213031351P3693328",21303135213,"commercial","walk",3333,314163,5812452
205,"Social/Recreational",27,31,"213031351P3693328",21303135106,"park","walk",0,313404,5814800
205,"Pickup/Dropoff/Deliver",34,34,"213031351P3693328",21303135106,"park","walk",3333,313404,5814800
205,"Shop",36,43,"213031351P3693328",21303135213,"commercial","walk",4127,314156,5812398
205,"Home",43,48,"213031351P3693328",21303135122,"home","car",NA,312276,5814763
206,"Home",1,23,"213031351P3692694",21303135108,"home",NA,14787,313303,5814197
206,"Social/Recreational",26,26,"213031351P3692694",21302134240,"park","car",1526,305278,5805536
206,"Work",26,37,"213031351P3692694",21302134204,"work","walk",1526,305249,5804449
206,"Personal",37,40,"213031351P3692694",21302134240,"commercial","walk",14787,305378.2,5805626.1
206,"Home",40,48,"213031351P3692694",21303135108,"home","car",NA,313303,5814197
207,"Home",1,12,"213031351P3692479",21303135106,"home",NA,14895,313306,5814807
207,"Work",12,33,"213031351P3692479",21302134217,"work","car",14005,304429,5806120
207,"Personal",37,40,"213031351P3692479",21303135213,"commercial","car",3333,314163,5812452
207,"Home",40,48,"213031351P3692479",21303135106,"home","car",NA,313306,5814807
208,"Home",1,17,"213031351P3693073",21303135118,"home",NA,2933,312514,5814505
208,"Work",17,22,"213031351P3693073",21303135222,"work","car",2933,312816,5812948
208,"Home",28,48,"213031351P3693073",21303135118,"home","car",NA,312514,5814505
209,"Home",1,19,"213031351P3693004",21303135125,"home",NA,2706,312566,5813723
209,"Shop",19,30,"213031351P3693004",21303135106,"commercial","walk",2726,313162,5814534
209,"Social/Recreational",36,44,"213031351P3693004",21303135216,"park","pt",2278,313651,5812510
209,"Home",44,48,"213031351P3693004",21303135125,"home","pt",NA,312566,5813723
210,"Home",1,18,"213031351P3699721",21303135121,"home",NA,13915,312114,5815083
210,"Personal",18,22,"213031351P3699721",21302134217,"commercial","pt",13915,304429,5806120
210,"Home",39,48,"213031351P3699721",21303135121,"home","pt",NA,312114,5815083
211,"Home",1,15,"213031351P3696934",21303135107,"home",NA,3173,313076,5814545
211,"Shop",15,20,"213031351P3696934",21303135215,"commercial","car",13207,314163,5812452
211,"Social/Recreational",39,44,"213031351P3696934",21302134242,"park","car",13918,306049,5805718
211,"Home",44,48,"213031351P3696934",21303135107,"home","car",NA,313076,5814545
212,"Home",1,18,"213031351P3693283",21303135107,"home",NA,2332,313115,5814219
212,"Work",20,37,"213031351P3693283",21303135109,"work","car",3768,312753,5813233
212,"Other",39,41,"213031351P3693283",21303135227,"work","car",4637,315534,5812054
212,"Home",41,48,"213031351P3693283",21303135107,"home","car",NA,313115,5814219
213,"Home",1,16,"213031351P3693657",21303135112,"home",NA,4084,311765,5814081
213,"Work",16,35,"213031351P3693657",21303135225,"work","pt",723,314590,5811896
213,"Social/Recreational",39,44,"213031351P3693657",21303135213,"commercial","walk",3447,314163,5812452
213,"Home",44,48,"213031351P3693657",21303135112,"home","pt",NA,311765,5814081
214,"Home",1,20,"213031351P3699805",21303135125,"home",NA,12829,312189,5813772
214,"Shop",20,20,"213031351P3699805",21302134217,"commercial","car",12900,304429,5806120
214,"Work",21,36,"213031351P3699805",21303135109,"work","pt",12900,312753,5813233
214,"Social/Recreational",37,44,"213031351P3699805",21302134217,"commercial","pt",12829,304429,5806120
214,"Home",44,48,"213031351P3699805",21303135125,"home","car",NA,312189,5813772
215,"Home",1,19,"213031351P3693790",21303135121,"home",NA,2871,312099,5814935
215,"Social/Recreational",19,20,"213031351P3693790",21303135221,"park","car",2120,312659,5812732
215,"Shop",31,31,"213031351P3693790",21303135205,"commercial","car",3563,314264,5812451
215,"Work",32,40,"213031351P3693790",21303135127,"work","car",1376,313076,5814545
215,"Home",40,48,"213031351P3693790",21303135121,"home","car",NA,312099,5814935
216,"Home",1,18,"213031351P3692856",21303135118,"home",NA,1055,312427,5814514
216,"Personal",18,35,"213031351P3692856",21303135106,"commercial","walk",1055,313273,5814522
216,"Home",35,48,"213031351P3692856",21303135118,"home","walk",NA,312427,5814514
217,"Home",1,24,"213031351P3692097",21303135117,"home",NA,1311,311952,5814679
217,"Shop",24,34,"213031351P3692097",21303135127,"commercial","car",3759,312995,5814555
217,"Personal",34,34,"213031351P3692097",21303135207,"commercial","car",818,314344,5812317
217,"Pickup/Dropoff/Deliver",36,36,"213031351P3692097",21303135216,"education","car",3718,313867,5812565
217,"Home",39,48,"213031351P3692097",21303135117,"home","car",NA,311952,5814679
218,"Home",1,18,"213031351P3692838",21303135113,"home",NA,960,312051,5814143
218,"Work",23,47,"213031351P3692838",21303135123,"work","walk",960,313377,5813677
218,"Home",47,48,"213031351P3692838",21303135113,"home","walk",NA,312051,5814143
219,"Home",1,14,"213031351P3693476",21303135110,"home",NA,2357,313073,5813714
219,"Shop",14,27,"213031351P3693476",21303135215,"commercial","car",4634,314214,5812445
219,"Work",30,47,"213031351P3693476",21303135114,"work","car",2844,311464,5812762
219,"Home",47,48,"213031351P3693476",21303135110,"home","car",NA,313073,5813714
220,"Home",1,15,"213031351P3699795",21303135127,"home",NA,2092,313101,5814747
220,"Work",15,26,"213031351P3699795",21303135123,"work","car",2092,313377,5813677
220,"Home",27,27,"213031351P3699795",21303135127,"home","car",2985,313101,5814747
220,"Shop",27,27,"213031351P3699795",21303135216,"commercial","car",846,313830,5812826
220,"Social/Recreational",37,44,"213031351P3699795",21303135205,"commercial","car",3563,314365,5812481
220,"Home",44,48,"213031351P3699795",21303135127,"home","car",NA,313101,5814747
221,"Home",1,13,"213031351P3692436",21303135128,"home",NA,4236,313201,5815170
221,"Work",13,35,"213031351P3692436",21303135219,"work","car",1532,312864,5811909
221,"Personal",35,36,"213031351P3692436",21303135213,"commercial","car",3917,314214,5812445
221,"Home",39,48,"213031351P3692436",21303135128,"home","car",NA,313201,5815170
222,"Home",1,18,"213031351P3693540",21303135107,"home",NA,14362,312905,5814459
222,"Work",18,26,"213031351P3693540",21302134217,"work","car",1956,304429,5806120
222,"Social/Recreational",26,28,"213031351P3693540",21302134227,"park","walk",1956,305559,5806551
222,"Other",39,41,"213031351P3693540",21302134217,"work","walk",14362,304429,5806120
222,"Home",41,48,"213031351P3693540",21303135107,"home","car",NA,312905,5814459
223,"Home",1,16,"213031351P3692067",21303135113,"home",NA,3712,312019,5813859
223,"Personal",16,21,"213031351P3692067",21303135205,"commercial","car",846,314365,5812481
223,"Social/Recreational",28,44,"213031351P3692067",21303135216,"commercial","car",2946,313830,5812826
223,"Home",44,48,"213031351P3692067",21303135113,"home","car",NA,312019,5813859
224,"Home",1,19,"213031352P900606",21303135220,"home",NA,2025,312682,5812206
